name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Game of Thrones", "9.2", "2632441", "https://www.imdb.com/title/tt0944947/", "https://m.media-amazon.com/images/M/MV5BMTNhMDJmNmYtNDQ5OS00ODdlLWE0ZDAtZTgyYTIwNDY3OTU3XkEyXkFqcGc@._V1_.jpg", "Noble families vie for control of Westeros and its Iron Throne, while an ancient threat beyond the Wall begins to stir.", "Drama, Fantasy", "0", "TV-MA", "politics, nudity, dragon, incest, kingdom", "US", "10", "UP 1", "", "", "Emilia Clarke, Peter Dinklage, Kit Harington", "Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey", "", "", "", "", "Split, Split-Dalmatia County, Croatia", "English", "Dolby Digital", "1.78 : 1", "Color", "396", "656", "TV Series", "True", "False", "False"
"Off Campus", "7.9", "42125", "https://www.imdb.com/title/tt33546863/", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "A college-set romantic drama chronicling the unexpected love story between a music student and the university&apos;s star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring b...", "Drama, Romance, Sport", "0", "TV-MA", "sex scene, male nudity, college, based on novel, heterosexual romance", "US", "11", "DOWN 3", "", "", "Ella Bright, Belmont Cameli, Mika Abdalla", "Ella Bright, Belmont Cameli, Mika Abdalla, Stephen Kalyn", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"Cape Fear", "6.9", "6917", "https://www.imdb.com/title/tt34675596/", "https://m.media-amazon.com/images/M/MV5BYmZkOTkxNjAtZDY2MS00NTM3LTgwYWItMmNhMzFjMTBlOGI5XkEyXkFqcGc@._V1_.jpg", "A happily married couple faces a growing threat when a notorious killer from their past, Max Cady, is released from prison and seeks revenge.", "Crime, Drama, Thriller", "0", "TV-MA", "psychological thriller", "US", "12", "DOWN 3", "", "", "Amy Adams, Javier Bardem, Patrick Wilson", "Amy Adams, Javier Bardem, Patrick Wilson, Lily Collias", "", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Kim-bu-jang", "8", "1240", "https://www.imdb.com/title/tt42127457/", "https://m.media-amazon.com/images/M/MV5BYzRhMDlmN2ItNTcyZi00MzRhLTkyNWYtY2E0MTU0YTk0YWFiXkEyXkFqcGc@._V1_.jpg", "Manager Kim was an ordinary head of a household with a daughter and lived as a small citizen. In order to find his daughter, who is his everything, he reveals a secret that should never be revealed to the world.", "Action, Crime, Thriller", "0", "", "", "KR", "13", "UP 9", "", "", "So Ji-sub, Choi Dae-hoon, Yoon Kyung-ho", "So Ji-sub, Choi Dae-hoon, Yoon Kyung-ho, Joo Sang-uk", "", "", "", "", "", "Korean", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Life, Larry and the Pursuit of Unhappiness: An Almost History of America", "6.7", "1670", "https://www.imdb.com/title/tt37543147/", "https://m.media-amazon.com/images/M/MV5BMDY3NzE5MzItODEyMi00YjE4LWJiZGYtN2QxNWRjZDAwY2ZmXkEyXkFqcGc@._V1_.jpg", "Comedy sketches exploring various historical moments, with four different sketches per episode.", "Comedy, History", "0", "TV-MA", "sketch comedy, satire comedy, dark comedy", "US", "14", "DOWN 2", "", "", "Larry David, Samuel L. Jackson, Jake Reiner", "Larry David, Samuel L. Jackson, Jake Reiner, Kaley Cuoco", "", "", "", "", "", "English", "", "1.90 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Agency", "7.4", "31389", "https://www.imdb.com/title/tt26656917/", "https://m.media-amazon.com/images/M/MV5BMWYzNDM4MDEtY2Y2My00MDE3LWIyMzktMTAwZTQ5YWFhZjk2XkEyXkFqcGc@._V1_.jpg", "A covert CIA agent is ordered to abandon his undercover life and return to his Station; when the love he left behind reappears, romance reignites.", "Drama, Thriller", "0", "TV-MA", "remake, agent, political drama, political thriller, spy", "FR", "15", "DOWN 5", "", "", "Michael Fassbender, Jeffrey Wright, Jodie Turner-Smith", "Michael Fassbender, Jeffrey Wright, Jodie Turner-Smith, Katherine Waterston", "", "", "", "", "Tallinn, Estonia", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "1", "TV Series", "True", "False", "False"
"Breaking Bad", "9.5", "2639762", "https://www.imdb.com/title/tt0903747/", "https://m.media-amazon.com/images/M/MV5BMzU5ZGYzNmQtMTdhYy00OGRiLTg0NmQtYjVjNzliZTg1ZGE4XkEyXkFqcGc@._V1_.jpg", "A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family&apos;s future.", "Crime, Drama, Thriller", "0", "TV-MA", "cancer, chemistry, drug trade, methamphetamine, chemistry teacher", "US", "16", "UP 3", "", "", "Bryan Cranston, Aaron Paul, Anna Gunn", "Bryan Cranston, Aaron Paul, Anna Gunn, Dean Norris", "", "", "", "", "3828 Piermont Dr NE, Albuquerque, New Mexico, USA", "English, Spanish", "Dolby Digital", "", "Color", "172", "269", "TV Series", "True", "False", "False"
"X-Men &apos;97", "8.7", "54976", "https://www.imdb.com/title/tt16026746/", "https://m.media-amazon.com/images/M/MV5BYmU0MTRjNzgtMjNlZi00YWM2LWExZmItY2RkYjVhZjJmODEyXkEyXkFqcGc@._V1_.jpg", "A band of mutants use their uncanny gifts to protect a world that hates and fears them; they&apos;re challenged like never before, forced to face a dangerous and unexpected new future.", "Animation, Action, Adventure", "0", "TV-14", "mutant, based on comic book, based on comic, x men, superhero", "US", "17", "UP 251", "", "", "Ray Chase, Cal Dodd, Ross Marquand", "Ray Chase, Cal Dodd, Ross Marquand, Jennifer Hale", "", "", "", "", "Marvel Studios Animation - Burbank, California, USA", "English", "Dolby Digital, Dolby Atmos", "2.20 : 1", "", "6", "15", "TV Series", "True", "False", "False"
"The Boys", "8.5", "1005494", "https://www.imdb.com/title/tt1190634/", "https://m.media-amazon.com/images/M/MV5BZjU4OWNiYzQtMzc1NS00NjZlLTgyYTctZWY4ZmEzMTkxYjA4XkEyXkFqcGc@._V1_.jpg", "A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.", "Action, Comedy, Crime", "0", "TV-MA", "violence, enhancement drug, corporate marketing, supernatural power, male full frontal nudity", "US", "18", "DOWN 2", "", "", "Karl Urban, Jack Quaid, Antony Starr", "Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty", "", "", "", "", "Hamilton, Ontario, Canada", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "26", "105", "TV Series", "True", "False", "False"
"The Pitt", "8.9", "158277", "https://www.imdb.com/title/tt31938062/", "https://m.media-amazon.com/images/M/MV5BMThjMjYxM2YtM2IzZC00NDdmLThiNDYtNzEyNzA0YTRmYTk3XkEyXkFqcGc@._V1_.jpg", "The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble ...", "Drama", "0", "TV-MA", "emergency room, doctor, medical drama, hospital, autism", "US", "19", "UP 8", "", "", "Noah Wyle, Patrick Ball, Katherine LaNasa", "Noah Wyle, Patrick Ball, Katherine LaNasa, Fiona Dourif", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "45", "88", "TV Series", "True", "False", "False"
"Rick and Morty", "9", "701118", "https://www.imdb.com/title/tt2861424/", "https://m.media-amazon.com/images/M/MV5BZGQyZjk2MzMtMTcyNC00NGU3LTlmNjItNDExMWM4ZDFhYmQ2XkEyXkFqcGc@._V1_.jpg", "The fractured domestic lives of a nihilistic mad scientist and his anxious grandson are further complicated by their inter-dimensional misadventures.", "Animation, Adventure, Comedy", "0", "TV-MA", "scientist, adult animation, grandfather grandson relationship, monster, multiverse", "US", "20", "UP 3", "", "", "Chris Parnell, Spencer Grammer, Sarah Chalke", "Chris Parnell, Spencer Grammer, Sarah Chalke, Justin Roiland", "", "", "", "", "New York City, New York, USA", "English", "Dolby Digital", "16:9 HD", "Color", "18", "42", "TV Series", "True", "False", "False"
"Spider-Noir", "7.8", "54286", "https://www.imdb.com/title/tt30460310/", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Ben Reilly, a seasoned, down-on-his-luck private investigator in 1930s New York, is forced to grapple with his past life, following a deeply personal tragedy, as the city&apos;s one and only superhero.", "Action, Adventure, Crime", "0", "TV-14", "based on comic, spider man noir character, character name in series title, marvel, based on comic book", "US", "21", "DOWN 7", "", "", "Nicolas Cage, Lamorne Morris, Li Jun Li", "Nicolas Cage, Lamorne Morris, Li Jun Li, Karen Rodriguez", "", "", "", "", "Fort MacArthur, San Pedro, Los Angeles, California, USA", "English", "Dolby Atmos, Dolby Digital", "1.85 : 1", "Color, Black and White", "0", "8", "TV Series", "True", "False", "False"
"Sugar", "7.4", "45276", "https://www.imdb.com/title/tt16418808/", "https://m.media-amazon.com/images/M/MV5BNjYyZjQ5MWMtOTE5My00OGZhLTlkMTAtYjEyYWJiNTY5NGY4XkEyXkFqcGc@._V1_.jpg", "Private detective John Sugar investigates the disappearance of Olivia, the beloved granddaughter of Hollywood producer Jonathan Siegel. As Sugar tries to determine what happened to Olivia, he unearths Siegel family secrets, old an...", "Action, Crime, Drama", "0", "TV-MA", "private investigator, suspense mystery, los angeles california, polyglot, mysterious disappearance", "US", "22", "DOWN 7", "", "", "Colin Farrell, Kirby Howell-Baptiste, Amy Ryan", "Colin Farrell, Kirby Howell-Baptiste, Amy Ryan, Dennis Boutsikaris", "", "", "", "", "2320 Midlothian Dr, Altadena, California, USA", "English", "Dolby Digital", "", "Color", "1", "10", "TV Series", "True", "False", "False"
"Yellowstone", "8.6", "315475", "https://www.imdb.com/title/tt4236770/", "https://m.media-amazon.com/images/M/MV5BZTYxYTdjZjEtNTc0My00NDU2LTkwZmQtNjhhNmJiMzQ3Zjc1XkEyXkFqcGc@._V1_.jpg", "A ranching family in Montana faces off against others encroaching on their land.", "Drama, Western", "0", "TV-MA", "ranch, native american, contemporary western, ranch owner, father son relationship", "US", "23", "UP 12", "", "", "Kevin Costner, Luke Grimes, Kelly Reilly", "Kevin Costner, Luke Grimes, Kelly Reilly, Wes Bentley", "", "", "", "", "Chief Joseph Ranch, 125 Appaloosa Trail, Darby, Montana, USA", "English", "Stereo", "2.00 : 1", "Color", "11", "52", "TV Series", "True", "False", "False"
"Pritam and Pedro", "8", "5570", "https://www.imdb.com/title/tt28077038/", "https://m.media-amazon.com/images/M/MV5BNGMwOWM5NjEtYWQ4ZC00YWVkLTg5ZTctMWI2ZjNlODZjYWVlXkEyXkFqcGc@._V1_.jpg", "When a tech-illiterate Goa cop is demoted to the cyber cell, he must team up with a quirky hacker to track down a minister&apos;s kidnapped son and win back his old job.", "Comedy, Crime, Drama", "0", "", "", "IN", "24", "UP 8460", "", "", "Boman Irani, Sanjay Dutt, Vikrant Massey", "Boman Irani, Sanjay Dutt, Vikrant Massey, Arshad Warsi", "", "", "", "", "", "", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Mentalist", "8.2", "234153", "https://www.imdb.com/title/tt1196946/", "https://m.media-amazon.com/images/M/MV5BMTQ5OTgzOTczM15BMl5BanBnXkFtZTcwMDM2OTY4MQ@@._V1_.jpg", "Famous &quot;psychic&quot;, Patrick Jane, outs himself as a fake, and using his heightened observational skills and impeccable knowledge of the human psyche, he works with the police so he can find &quot;Red John&quot;, the madman who killed his family.", "Crime, Drama, Mystery", "0", "TV-14", "solving crime, criminal psychology, brilliant mind, criminal investigation, police consultant", "US", "25", "UP 9", "", "", "Simon Baker, Robin Tunney, Tim Kang", "Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman", "", "", "", "", "Sacramento, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "4", "16", "TV Series", "True", "False", "False"
"The Boroughs", "7.3", "32432", "https://www.imdb.com/title/tt27557289/", "https://m.media-amazon.com/images/M/MV5BZjc1Mjg0YjItN2M2Zi00ZDlhLWJhZDYtYjI2NmFmOGQ1ZmMxXkEyXkFqcGc@._V1_.jpg", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don&apos;t have - time.", "Adventure, Comedy, Drama", "0", "TV-MA", "desert, dune, supernatural drama, exploration, death of spouse", "US", "26", "DOWN 8", "", "", "Alfred Molina, Alfre Woodard, Denis O'Hare", "Alfred Molina, Alfre Woodard, Denis O'Hare, Clarke Peters", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Rookie", "8", "130521", "https://www.imdb.com/title/tt7587890/", "https://m.media-amazon.com/images/M/MV5BMzc2MDdkZDUtZjZlYy00MGMyLWJkNzUtMTMxY2FkZjZjYmEyXkEyXkFqcGc@._V1_.jpg", "Starting over isn&apos;t easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he&apos;s met with skepticism from those who see him as just a walking midlife ...", "Action, Crime, Drama", "0", "TV-14", "lapd, police officer, rookie cop, male protagonist, male female cop partnership", "US", "27", "UP 5", "", "", "Nathan Fillion, Alyssa Diaz, Richard T. Jones", "Nathan Fillion, Alyssa Diaz, Richard T. Jones, Melissa O'Neil", "", "", "", "", "Los Angeles Department of Water and Power -111 N Hope St Los Angeles, California, USA", "English", "Stereo", "16:9 HD", "Color", "3", "9", "TV Series", "True", "False", "False"
"Ted Lasso", "8.7", "448949", "https://www.imdb.com/title/tt10986410/", "https://m.media-amazon.com/images/M/MV5BZmI3YWVhM2UtNDZjMC00YTIzLWI2NGUtZWIxODZkZjVmYTg1XkEyXkFqcGc@._V1_.jpg", "American college football coach Ted Lasso is hired to manage AFC Richmond, a struggling English soccer club, and must win over skeptical players, staff, and fans.", "Comedy, Drama, Sport", "0", "TV-MA", "soccer, strong female character, american abroad, american in england, ex husband ex wife relationship", "US", "28", "UP 10", "", "", "Hannah Waddingham, Brendan Hunt, Jason Sudeikis", "Hannah Waddingham, Brendan Hunt, Jason Sudeikis, Jeremy Swift", "", "", "", "", "Crystal Palace Football Club, Selhurst Park Stadium, Holmesdale Road, Selhurst, London, Greater London, England, UK", "English", "Stereo", "16:9 HD", "Color", "73", "213", "TV Series", "True", "False", "False"
"Supernatural", "8.4", "542664", "https://www.imdb.com/title/tt0460681/", "https://m.media-amazon.com/images/M/MV5BMDFmMGZmMGItNGRjNC00NjVjLWI5ODEtNzhjMTE5MmJhN2FkXkEyXkFqcGc@._V1_.jpg", "Two brothers follow their father&apos;s footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.", "Drama, Fantasy, Horror", "0", "TV-14", "brotherly love, ghost, monster, demon hunter, vampire", "US", "29", "UP 4", "", "", "Jared Padalecki, Jensen Ackles, Jim Beaver", "Jared Padalecki, Jensen Ackles, Jim Beaver, Misha Collins", "", "", "", "", "Buntzen Lake, Anmore, British Columbia, Canada", "English", "Dolby Digital", "1.78 : 1", "Color", "37", "126", "TV Series", "True", "False", "False"
"Euphoria", "8.1", "317392", "https://www.imdb.com/title/tt8772296/", "https://m.media-amazon.com/images/M/MV5BYzg5MTVmNjgtMGQ3Zi00YThlLWFjMzgtYzc2NGUyMzE2MWQ1XkEyXkFqcGc@._V1_.jpg", "A dark coming-of-age drama exploring love, addiction, friendship and identity in a world full of temptation and uncertainty.", "Drama", "0", "TV-MA", "drug addict, drugs, sex scene, coming of age drama, high school", "US", "30", "DOWN 5", "", "", "Zendaya, Hunter Schafer, Maude Apatow", "Zendaya, Hunter Schafer, Maude Apatow, Alexa Demie", "", "", "", "", "Pomona, California, USA", "English", "Dolby Digital", "", "Color", "42", "123", "TV Series", "True", "False", "False"
"Criminal Minds", "8.1", "240691", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BZmEyNTAyZDEtMTlhNS00ZTJjLWI1OWEtNWMzNzFhMWNjMDY2XkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14", "murder, serial killer, serial murder, solving crime, violence", "US", "31", "UP 5", "", "", "Kirsten Vangsness, A.J. Cook, Matthew Gray Gubler", "Kirsten Vangsness, A.J. Cook, Matthew Gray Gubler, Joe Mantegna", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "", "Color", "24", "35", "TV Series", "True", "False", "False"
"Maximum Pleasure Guaranteed", "7.3", "3536", "https://www.imdb.com/title/tt35946742/", "https://m.media-amazon.com/images/M/MV5BZDA5NjZkM2MtYTFlMC00MGRhLWIwMGMtNTgyYzllYzUyNDY1XkEyXkFqcGc@._V1_.jpg", "A divorced mom gets caught up in a perilous web of blackmail, murder, and youth soccer.", "Comedy, Drama, Mystery", "0", "TV-MA", "male wears underwear, male rear nudity, male nudity, murder mystery, whodunnit mystery", "US", "32", "UP 8", "", "", "Tatiana Maslany, Jake Johnson, Jessy Hodges", "Tatiana Maslany, Jake Johnson, Jessy Hodges, Jon Michael Hill", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Sopranos", "9.2", "585536", "https://www.imdb.com/title/tt0141842/", "https://m.media-amazon.com/images/M/MV5BZjYwNWQwOTMtMzYwOS00NTcxLWFhNTYtNGQ4YjdmYTcyNDFkXkEyXkFqcGc@._V1_.jpg", "New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.", "Crime, Drama", "0", "TV-MA", "mafia, psychiatrist, italian american, violence, overweight mafioso", "US", "33", "UP 4", "", "", "James Gandolfini, Lorraine Bracco, Edie Falco", "James Gandolfini, Lorraine Bracco, Edie Falco, Michael Imperioli", "", "", "", "", "Satin Dolls - 230 State Route 17 S., Lodi, New Jersey, USA", "English, Italian, Russian", "Dolby Digital, DTS", "1.78 : 1", "Color", "127", "312", "TV Series", "True", "False", "False"
"A Knight of the Seven Kingdoms", "8.6", "262326", "https://www.imdb.com/title/tt27497448/", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "A century before the events of &quot;Game of Thrones,&quot; Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "Adventure, Drama, Fantasy", "0", "TV-MA", "prequel, based on novella, westeros, game of thrones, knight", "US", "34", "UP 7", "", "", "Peter Claffey, Dexter Sol Ansell, Daniel Ings", "Peter Claffey, Dexter Sol Ansell, Daniel Ings, Shaun Thomas", "", "", "", "", "Mourne Mountains, County Down, Northern Ireland, UK", "English", "Dolby Atmos", "2.00 : 1", "Color", "0", "16", "TV Series", "True", "False", "False"
"Seeking Persephone", "7.6", "3241", "https://www.imdb.com/title/tt29666911/", "https://m.media-amazon.com/images/M/MV5BNDQ3ZmFkZjctNGUzMS00MjU4LWI2OWQtNjJkMTZiNDdhZDkxXkEyXkFqcGc@._V1_.jpg", "Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect ...", "Romance", "0", "", "tv mini series", "US", "35", "DOWN 4", "", "", "Ryann Bailey, Jake Stormoen, Toby-Alexander Smith", "Ryann Bailey, Jake Stormoen, Toby-Alexander Smith, Stevie Raine", "", "", "", "", "", "English", "", "", "Color", "0", "0", "TV Mini Series", "True", "False", "False"
