name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Dutton Ranch", "8.3", "19183", "https://www.imdb.com/title/tt34991493/", "https://m.media-amazon.com/images/M/MV5BMzk0YTExY2EtYzI1NS00M2ZlLWFjOGUtMTQyMDY1MmE2ZGViXkEyXkFqcGc@._V1_.jpg", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he&apos;s supposed to be.", "Drama, Western", "0", "TV-MA", "yellowstone franchise, boots, fictional county, united states of america, ranch owner", "US", "5", "DOWN 2", "", "", "Kelly Reilly, Cole Hauser, Finn Little", "Kelly Reilly, Cole Hauser, Finn Little, Juan Pablo Raba", "", "", "", "", "Fort Worth, Texas, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Bear", "8.5", "317820", "https://www.imdb.com/title/tt14452776/", "https://m.media-amazon.com/images/M/MV5BMjk2NWI5OTctODcwYy00NGRmLWFmN2YtOTZiNzFiYjVlODBkXkEyXkFqcGc@._V1_.jpg", "A young chef from the fine dining world returns to Chicago to run his family&apos;s sandwich shop.", "Comedy, Drama", "0", "TV-MA", "chef, chicago illinois, family business, restaurant kitchen, cousin cousin relationship", "US", "8", "DOWN 2", "", "", "Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri", "Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri, Lionel Boyce", "", "", "", "", "666 North Orleans Street, Chicago, Illinois, USA", "English, Spanish", "Dolby Surround 7.1", "1.78 : 1, 2.39 : 1", "Color", "116", "219", "TV Series", "True", "False", "False"
"Kim-bu-jang", "7.8", "2834", "https://www.imdb.com/title/tt42127457/", "https://m.media-amazon.com/images/M/MV5BYmNjNTMyMWQtYmViNi00YWYxLWEzZTctNDQ2MTdhNzU2OTVlXkEyXkFqcGc@._V1_.jpg", "Manager Kim was an ordinary head of a household with a daughter and lived as a small citizen. In order to find his daughter, who is his everything, he reveals a secret that should never be revealed to the world.", "Action, Crime, Thriller", "0", "", "k drama, parent, father, teenage daughter, middle aged man", "KR", "14", "UP 2", "", "", "So Ji-sub, Choi Dae-hoon, Yoon Kyung-ho", "So Ji-sub, Choi Dae-hoon, Yoon Kyung-ho, Joo Sang-uk", "", "", "", "", "", "Korean", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Off Campus", "7.9", "45358", "https://www.imdb.com/title/tt33546863/", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "A college-set romantic drama chronicling the unexpected love story between a music student and the university&apos;s star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring b...", "Drama, Romance, Sport", "0", "TV-MA", "male nudity, sex scene, female nudity, male rear nudity, male frontal nudity", "US", "14", "DOWN 3", "", "", "Ella Bright, Belmont Cameli, Mika Abdalla", "Ella Bright, Belmont Cameli, Mika Abdalla, Stephen Kalyn", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"Rick and Morty", "9", "702966", "https://www.imdb.com/title/tt2861424/", "https://m.media-amazon.com/images/M/MV5BZGQyZjk2MzMtMTcyNC00NGU3LTlmNjItNDExMWM4ZDFhYmQ2XkEyXkFqcGc@._V1_.jpg", "The fractured domestic lives of a nihilistic mad scientist and his anxious grandson are further complicated by their inter-dimensional misadventures.", "Animation, Adventure, Comedy", "0", "TV-MA", "scientist, grandfather grandson relationship, monster, multiverse, nihilism", "US", "15", "UP 5", "", "", "Chris Parnell, Spencer Grammer, Sarah Chalke", "Chris Parnell, Spencer Grammer, Sarah Chalke, Justin Roiland", "", "", "", "", "New York City, New York, USA", "English", "Dolby Digital", "16:9 HD", "Color", "18", "42", "TV Series", "True", "False", "False"
"The Odyssey", "7.1", "19731", "https://www.imdb.com/title/tt0118414/", "https://m.media-amazon.com/images/M/MV5BN2M2MTkwNTEtZTU1Mi00YmVmLTg4YjgtOTM5MTk4Y2Q5OTgwXkEyXkFqcGc@._V1_.jpg", "Follows Odysseus on his wanderings back to Ithaca following the Trojan War.", "Adventure, Drama, Fantasy", "0", "PG-13", "greek mythology, voyage, quest, underworld, war hero", "US", "17", "UP 109", "", "", "Armand Assante, Greta Scacchi, Isabella Rossellini", "Armand Assante, Greta Scacchi, Isabella Rossellini, Bernadette Peters", "USD 40,000,000", "", "", "", "Malta", "English", "Stereo", "1.33 : 1", "Color", "3", "26", "TV Mini Series", "True", "False", "False"
"From", "7.8", "199824", "https://www.imdb.com/title/tt9813792/", "https://m.media-amazon.com/images/M/MV5BNDAwNDljNWEtNWE1Zi00YjFlLWEzM2UtY2E3ZTM1MTcxMTcyXkEyXkFqcGc@._V1_.jpg", "A town with a hidden secret experiences strange occurrences that intensify at night. Mysterious forces disrupt everyday routines as residents try to preserve stability and community while attempting to comprehend their surroundings.", "Drama, Horror, Mystery", "0", "TV-MA", "small town, trapped, supernatural horror, forest, creature", "US", "10", "DOWN 6", "", "", "Harold Perrineau, Catalina Sandino Moreno, David Alpay", "Harold Perrineau, Catalina Sandino Moreno, David Alpay, Elizabeth Saunders", "", "", "", "", "Colony House, 451 Fennerty Crescent, Beaver Bank, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "2", "35", "TV Series", "True", "False", "False"
"The Mentalist", "8.2", "236246", "https://www.imdb.com/title/tt1196946/", "https://m.media-amazon.com/images/M/MV5BMTQ5OTgzOTczM15BMl5BanBnXkFtZTcwMDM2OTY4MQ@@._V1_.jpg", "Famous &quot;psychic&quot;, Patrick Jane, outs himself as a fake, and using his heightened observational skills and impeccable knowledge of the human psyche, he works with the police so he can find &quot;Red John&quot;, the madman who killed his family.", "Crime, Drama, Mystery", "0", "TV-14", "solving crime, criminal psychology, brilliant mind, criminal investigation, police consultant", "US", "17", "UP 8", "", "", "Simon Baker, Robin Tunney, Tim Kang", "Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman", "", "", "", "", "Sacramento, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "4", "16", "TV Series", "True", "False", "False"
"Donggung", "7.6", "1674", "https://www.imdb.com/title/tt35051401/", "https://m.media-amazon.com/images/M/MV5BNjQ4ODU2YTctYjlhZi00ZGRmLTg4N2QtYWExNjY1NmY5MzZiXkEyXkFqcGc@._V1_.jpg", "A king tasks a ghost-slayer and a woman cursed to hear ghosts with uncovering a sinister presence plaguing the crown prince&apos;s palace, leading them into a dark realm.", "Action, Fantasy, History", "0", "TV-MA", "dark, curse, ghost, supernatural horror, king", "KR", "20", "UP 970", "", "", "Nam Joo-hyuk, Roh Yoon-seo, Cho Seung-woo", "Nam Joo-hyuk, Roh Yoon-seo, Cho Seung-woo, Park Su-yeon", "", "", "", "", "Yeoncheon, South Korea", "Korean", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Avatar: The Last Airbender", "7.1", "90572", "https://www.imdb.com/title/tt9018736/", "https://m.media-amazon.com/images/M/MV5BY2Y5OTM0MDAtOWZkNS00MWIyLWIxMzItYzY3ODljMTY3ODNlXkEyXkFqcGc@._V1_.jpg", "A young boy known as the Avatar must master the four elemental powers to save the world, and fight against an enemy bent on stopping him.", "Action, Adventure, Comedy", "0", "TV-PG", "live action remake, based on cartoon, water, fire, earth", "US", "21", "DOWN 8", "", "", "Gordon Cormier, Kiawentiio, Ian Ousley", "Gordon Cormier, Kiawentiio, Ian Ousley, Dallas Liu", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Atmos", "2.20 : 1", "Color", "9", "19", "TV Series", "True", "False", "False"
"Breaking Bad", "9.5", "2646098", "https://www.imdb.com/title/tt0903747/", "https://m.media-amazon.com/images/M/MV5BOWE4NTc3YmYtNmU2Mi00ZjhkLWE1MTItZmM1M2U1ODU3YjFlXkEyXkFqcGc@._V1_.jpg", "A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family&apos;s future.", "Crime, Drama, Thriller", "0", "TV-MA", "cancer, chemistry, drug trade, methamphetamine, chemistry teacher", "US", "18", "DOWN 2", "", "", "Bryan Cranston, Aaron Paul, Anna Gunn", "Bryan Cranston, Aaron Paul, Anna Gunn, Dean Norris", "", "", "", "", "3828 Piermont Dr NE, Albuquerque, New Mexico, USA", "English, Spanish", "Dolby Digital", "", "Color", "172", "269", "TV Series", "True", "False", "False"
"Elle", "6.9", "5686", "https://www.imdb.com/title/tt32020831/", "https://m.media-amazon.com/images/M/MV5BMzhkNDM5MTctZmUzMC00M2I0LTliZDAtMzQzMzFhYWMyODcwXkEyXkFqcGc@._V1_.jpg", "Follows Elle Woods&apos; journey through high school, exploring the formative experiences that mold her into the iconic, confident &quot;Legally Blonde&quot; character.", "Comedy, Drama", "0", "TV-14", "school, female protagonist, teenager, character name as title, based on film", "US", "23", "DOWN 12", "", "", "Lexi Minetree, June Diane Raphael, Tom Everett Scott", "Lexi Minetree, June Diane Raphael, Tom Everett Scott, Jacob Moskovitz", "", "", "", "", "The Bridge Studios - 2400 Boundary Road, Burnaby, British Columbia, Canada", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Westies", "7", "776", "https://www.imdb.com/title/tt31849235/", "https://m.media-amazon.com/images/M/MV5BM2FhMGFlOTktZDVkNi00ZTIxLTkzZDctYzM0YTNlOTAyYjJjXkEyXkFqcGc@._V1_.jpg", "In 1980s Hell&apos;s Kitchen, the Westies crime gang eyes profits from the Javitz Center construction. Though vastly outnumbered by Italian mafia, their brutality earns them a share. Generational tensions rise as FBI probes deepen.", "Crime, Drama", "0", "", "", "US", "24", "UP 46", "", "", "J.K. Simmons, Tom Brittney, Stanley Morgan", "J.K. Simmons, Tom Brittney, Stanley Morgan, Sarah Bolger", "", "", "", "", "Hamilton Ontario, Canada", "English", "Stereo", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Ted Lasso", "8.7", "450760", "https://www.imdb.com/title/tt10986410/", "https://m.media-amazon.com/images/M/MV5BZmI3YWVhM2UtNDZjMC00YTIzLWI2NGUtZWIxODZkZjVmYTg1XkEyXkFqcGc@._V1_.jpg", "American college football coach Ted Lasso is hired to manage AFC Richmond, a struggling English soccer club, and must win over skeptical players, staff, and fans.", "Comedy, Drama, Sport", "0", "TV-MA", "soccer, strong female character, american abroad, american in england, ex husband ex wife relationship", "US", "23", "UP 5", "", "", "Hannah Waddingham, Brendan Hunt, Jason Sudeikis", "Hannah Waddingham, Brendan Hunt, Jason Sudeikis, Jeremy Swift", "", "", "", "", "Crystal Palace Football Club, Selhurst Park Stadium, Holmesdale Road, Selhurst, London, Greater London, England, UK", "English", "Stereo", "16:9 HD", "Color", "73", "213", "TV Series", "True", "False", "False"
"The Pitt", "8.9", "160619", "https://www.imdb.com/title/tt31938062/", "https://m.media-amazon.com/images/M/MV5BMThjMjYxM2YtM2IzZC00NDdmLThiNDYtNzEyNzA0YTRmYTk3XkEyXkFqcGc@._V1_.jpg", "The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble ...", "Drama", "0", "TV-MA", "emergency room, doctor, medical drama, hospital, autism", "US", "19", "FLAT 0", "", "", "Noah Wyle, Patrick Ball, Katherine LaNasa", "Noah Wyle, Patrick Ball, Katherine LaNasa, Fiona Dourif", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "45", "92", "TV Series", "True", "False", "False"
"Maximum Pleasure Guaranteed", "7.4", "6231", "https://www.imdb.com/title/tt35946742/", "https://m.media-amazon.com/images/M/MV5BZDA5NjZkM2MtYTFlMC00MGRhLWIwMGMtNTgyYzllYzUyNDY1XkEyXkFqcGc@._V1_.jpg", "A divorced mom gets caught up in a perilous web of blackmail, murder, and youth soccer.", "Comedy, Drama, Mystery", "0", "TV-MA", "male wears underwear, male rear nudity, male nudity, murder mystery, whodunnit mystery", "US", "42", "DOWN 10", "", "", "Tatiana Maslany, Jake Johnson, Jessy Hodges", "Tatiana Maslany, Jake Johnson, Jessy Hodges, Jon Michael Hill", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Rookie", "8", "131392", "https://www.imdb.com/title/tt7587890/", "https://m.media-amazon.com/images/M/MV5BMzc2MDdkZDUtZjZlYy00MGMyLWJkNzUtMTMxY2FkZjZjYmEyXkEyXkFqcGc@._V1_.jpg", "Starting over isn&apos;t easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he&apos;s met with skepticism from those who see him as just a walking midlife ...", "Action, Crime, Drama", "0", "TV-14", "lapd, police officer, rookie cop, male protagonist, male female cop partnership", "US", "27", "FLAT 0", "", "", "Nathan Fillion, Alyssa Diaz, Richard T. Jones", "Nathan Fillion, Alyssa Diaz, Richard T. Jones, Melissa O'Neil", "", "", "", "", "Los Angeles Department of Water and Power -111 N Hope St Los Angeles, California, USA", "English", "Stereo", "16:9 HD", "Color", "3", "9", "TV Series", "True", "False", "False"
"Life, Larry and the Pursuit of Unhappiness: An Almost History of America", "6.5", "2710", "https://www.imdb.com/title/tt37543147/", "https://m.media-amazon.com/images/M/MV5BMDY3NzE5MzItODEyMi00YjE4LWJiZGYtN2QxNWRjZDAwY2ZmXkEyXkFqcGc@._V1_.jpg", "Comedy sketches exploring various historical moments, with four different sketches per episode.", "Comedy, History", "0", "TV-MA", "sketch comedy, satire comedy, dark comedy", "US", "29", "DOWN 9", "", "", "Larry David, Samuel L. Jackson, Jake Reiner", "Larry David, Samuel L. Jackson, Jake Reiner, Kaley Cuoco", "", "", "", "", "", "English", "", "1.90 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Heroes", "7.5", "261915", "https://www.imdb.com/title/tt0813715/", "https://m.media-amazon.com/images/M/MV5BMjI3ODU0OTQ1MV5BMl5BanBnXkFtZTgwNzI0MTQ2MzE@._V1_.jpg", "Ordinary people discover that they possess extraordinary powers.", "Crime, Drama, Fantasy", "0", "TV-14", "supernatural power, vision of the future, serial killer, father daughter relationship, brother brother relationship", "US", "30", "DOWN 4", "", "", "Hayden Panettiere, Jack Coleman, Milo Ventimiglia", "Hayden Panettiere, Jack Coleman, Milo Ventimiglia, Masi Oka", "", "", "", "", "Santa Clarita, California, USA", "English, Japanese, Spanish", "Dolby Digital", "16:9 HD", "Color", "31", "108", "TV Series", "True", "False", "False"
"Criminal Minds", "8.1", "241092", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BZmEyNTAyZDEtMTlhNS00ZTJjLWI1OWEtNWMzNzFhMWNjMDY2XkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14", "murder, serial killer, serial murder, solving crime, violence", "US", "29", "UP 2", "", "", "Kirsten Vangsness, A.J. Cook, Matthew Gray Gubler", "Kirsten Vangsness, A.J. Cook, Matthew Gray Gubler, Joe Mantegna", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "", "Color", "24", "35", "TV Series", "True", "False", "False"
"The Boys", "8.5", "1010010", "https://www.imdb.com/title/tt1190634/", "https://m.media-amazon.com/images/M/MV5BNGE4YTljMTctZWYxZi00NDA2LTk4OTItYmEyN2IxOGI3MzY2XkEyXkFqcGc@._V1_.jpg", "A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.", "Action, Comedy, Crime", "0", "TV-MA", "violence, enhancement drug, corporate marketing, supernatural power, male full frontal nudity", "US", "24", "DOWN 6", "", "", "Karl Urban, Jack Quaid, Antony Starr", "Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty", "", "", "", "", "Hamilton, Ontario, Canada", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "26", "110", "TV Series", "True", "False", "False"
"Ann Droid", "7.6", "930", "https://www.imdb.com/title/tt37788031/", "https://m.media-amazon.com/images/M/MV5BMDA4ZTcwY2ItMTViZi00YzkwLTgzZWUtM2YxMThlYjk4YmVlXkEyXkFqcGc@._V1_.jpg", "Ann, an advanced AI, grapples with human emotions while discovering dark secrets within the corporation that created her.", "", "0", "", "", "", "33", "UP 1064", "", "", "Diane Morgan, Sue Johnston, Paul Ready", "Diane Morgan, Sue Johnston, Paul Ready, Kathryn Hunter", "", "", "", "", "", "", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Sugar", "7.4", "46132", "https://www.imdb.com/title/tt16418808/", "https://m.media-amazon.com/images/M/MV5BNjYyZjQ5MWMtOTE5My00OGZhLTlkMTAtYjEyYWJiNTY5NGY4XkEyXkFqcGc@._V1_.jpg", "Private detective John Sugar investigates the disappearance of Olivia, the beloved granddaughter of Hollywood producer Jonathan Siegel. As Sugar tries to determine what happened to Olivia, he unearths Siegel family secrets, old an...", "Action, Crime, Drama", "0", "TV-MA", "private investigator, suspense mystery, los angeles california, hardboiled mystery, polyglot", "US", "34", "DOWN 2", "", "", "Colin Farrell, Kirby Howell-Baptiste, Amy Ryan", "Colin Farrell, Kirby Howell-Baptiste, Amy Ryan, Dennis Boutsikaris", "", "", "", "", "2320 Midlothian Dr, Altadena, California, USA", "English", "Dolby Digital", "", "Color", "1", "11", "TV Series", "True", "False", "False"
"The Dark", "6.5", "637", "https://www.imdb.com/title/tt37510653/", "https://m.media-amazon.com/images/M/MV5BNjJiYWI4NGItY2EyNS00MWU0LWIzYzUtNWVkMmM2ZmM1NWU4XkEyXkFqcGc@._V1_.jpg", "A detective investigates a mysterious death in the Scottish countryside, suspecting it&apos;s the start of a deadly pattern threatening the peaceful rural community.", "Crime, Drama", "0", "", "single parent, scottish police, police detective, female protagonist, serial killer crime", "", "35", "UP 508", "", "", "Laura Donnelly, Mark Rowley, Helen Baxendale", "Laura Donnelly, Mark Rowley, Helen Baxendale, Emun Elliott", "", "", "", "", "Glasgow, Scotland, UK", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Euphoria", "8.1", "318974", "https://www.imdb.com/title/tt8772296/", "https://m.media-amazon.com/images/M/MV5BYzg5MTVmNjgtMGQ3Zi00YThlLWFjMzgtYzc2NGUyMzE2MWQ1XkEyXkFqcGc@._V1_.jpg", "A dark coming-of-age drama exploring love, addiction, friendship and identity in a world full of temptation and uncertainty.", "Drama", "0", "TV-MA", "drug addict, drugs, high school, sex scene, coming of age drama", "US", "38", "DOWN 8", "", "", "Zendaya, Hunter Schafer, Maude Apatow", "Zendaya, Hunter Schafer, Maude Apatow, Alexa Demie", "", "", "", "", "Pomona, California, USA", "English", "Dolby Digital", "", "Color", "42", "125", "TV Series", "True", "False", "False"
