name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Mentalist", "8.2", "248127", "https://www.imdb.com/title/tt1196946/", "https://m.media-amazon.com/images/M/MV5BMTQ5OTgzOTczM15BMl5BanBnXkFtZTcwMDM2OTY4MQ@@._V1_.jpg", "Famous &quot;psychic&quot; Patrick Jane outs himself as a fake, and using his heightened observational skills and impeccable knowledge of the human psyche, he works with the police so he can find &quot;Red John&quot;, the madman who killed his family.", "Crime, Drama, Mystery", "0", "TV-14", "solving crime, criminal psychology, brilliant mind, criminal investigation, police consultant", "US", "10", "DOWN 1", "", "", "Simon Baker, Robin Tunney, Tim Kang", "Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "4", "16", "TV Series", "True", "False", "False"
"Game of Thrones", "9.2", "2660059", "https://www.imdb.com/title/tt0944947/", "https://m.media-amazon.com/images/M/MV5BNGYxOGJkMjItZjVkZC00OGEzLWExNjktOTZmNGZhZmRlMTk2XkEyXkFqcGc@._V1_.jpg", "Nine noble families vie for control of Westeros and the Iron Throne, while an ancient threat beyond The Wall begins to stir.", "Drama, Fantasy", "0", "TV-MA", "politics, nudity, dragon, incest, kingdom", "US", "11", "UP 1", "", "", "Emilia Clarke, Peter Dinklage, Kit Harington", "Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey", "", "", "", "", "Split, Split-Dalmatia County, Croatia", "English", "Dolby Digital", "1.78 : 1", "Color", "396", "656", "TV Series", "True", "False", "False"
"Harry Potter", "0", "0", "https://www.imdb.com/title/tt13918446/", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "An orphan boy, mistreated by his relatives, discovers he&apos;s a wizard. He receives a letter to attend Hogwarts School, where he finds friendship, magic, and adventure — finally discovering the home and love he was always meant to have.", "Adventure, Drama, Family", "0", "", "wizard, magical, academy, magic, wand", "US", "12", "UP 64", "", "", "Arabella Stanton, Dominic McLaughlin, Alastair Stout", "Arabella Stanton, Dominic McLaughlin, Alastair Stout, Kit Harington", "", "", "", "", "London Zoo, Regent's Park, London, England, UK", "English", "Dolby Atmos", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Dark Matter", "7.6", "79049", "https://www.imdb.com/title/tt19231492/", "https://m.media-amazon.com/images/M/MV5BN2U4YWMyZTMtMmEzMy00Yzk0LThiNTctNjE0YTc5ZDZhZTk5XkEyXkFqcGc@._V1_.jpg", "A man is abducted into an alternate version of his life. Amid the mind-bending landscape of lives he could&apos;ve lived, he embarks on a harrowing journey to get back to his true family and save them from a most terrifying foe: himself..", "Drama, Sci-Fi, Thriller", "0", "TV-MA", "based on novel, quantum superposition, quantum mechanics, alternate version of self, husband wife relationship", "US", "13", "DOWN 5", "", "", "Joel Edgerton, Jennifer Connelly, Alice Braga", "Joel Edgerton, Jennifer Connelly, Alice Braga, Jimmi Simpson", "", "", "", "", "Chicago, Illinois, USA", "English", "Dolby Atmos", "2.00 : 1", "Color", "0", "5", "TV Series", "True", "False", "False"
"Chad Powers", "7.5", "17235", "https://www.imdb.com/title/tt31449991/", "https://m.media-amazon.com/images/M/MV5BZmFhYTRlZjMtYjAwZS00ZGY1LWI3ODYtYmQ2MTE5NjU2Y2E2XkEyXkFqcGc@._V1_.jpg", "A disgraced college quarterback named Russ Holliday disguises himself as Chad Powers and walks onto a struggling southern football team to revive his football career.", "Comedy, Sport", "0", "TV-MA", "male nudity, male rear nudity, american football, male protagonist, disguise", "US", "14", "UP 257", "", "", "Glen Powell, Perry Mattfeld, Quentin Plair", "Glen Powell, Perry Mattfeld, Quentin Plair, Wynn Everett", "", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "1", "6", "TV Series", "True", "False", "False"
"Adults", "7.6", "11693", "https://www.imdb.com/title/tt33049767/", "https://m.media-amazon.com/images/M/MV5BMGRlNzJlYmMtY2FiYy00NzQyLWE1NTUtZGVhZjNlMTQ1YTVlXkEyXkFqcGc@._V1_.jpg", "A twenty-something ensemble comedy centering on codependent housemates navigating adulthood together despite their flaws.", "Comedy", "0", "TV-MA", "gay, bisexual man, friendship between man and woman, female protagonist, bisexual", "US", "15", "DOWN 1", "", "", "Malik Elassal, Lucy Freyer, Jack Innanen", "Malik Elassal, Lucy Freyer, Jack Innanen, Amita Rao", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "", "Color", "1", "2", "TV Series", "True", "False", "False"
"Star Trek: Strange New Worlds", "8.2", "78828", "https://www.imdb.com/title/tt12327578/", "https://m.media-amazon.com/images/M/MV5BOWY1Y2ZlNzctMzIwMi00NTM3LWJiNDUtMTZmYWY0Y2NmZmE2XkEyXkFqcGc@._V1_.jpg", "A prequel to Star Trek (1966), this series follows the crew of the USS Enterprise under the command of Captain Christopher Pike.", "Action, Adventure, Sci-Fi", "0", "TV-PG", "prequel, star trek, starship, space opera, space", "CA", "16", "UP 8", "", "", "Melissa Navia, Anson Mount, Ethan Peck", "Melissa Navia, Anson Mount, Ethan Peck, Christina Chong", "", "", "", "", "Toronto, Ontario, Canada", "English", "D-Cinema 48kHz 5.1, Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "13", "48", "TV Series", "True", "False", "False"
"House of the Dragon", "8.3", "568432", "https://www.imdb.com/title/tt11198330/", "https://m.media-amazon.com/images/M/MV5BOWU2ZDA0M2EtNWEyYy00MWUwLWI4NjAtYzkxMDFjYzZkNGFiXkEyXkFqcGc@._V1_.jpg", "An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.", "Action, Adventure, Drama", "0", "TV-MA", "dragon, kingdom, dysfunctional family, prequel, prince", "US", "17", "DOWN 4", "", "", "Matt Smith, Emma D'Arcy, Olivia Cooke", "Matt Smith, Emma D'Arcy, Olivia Cooke, Steve Toussaint", "", "", "", "", "Monsanto, Castelo Branco, Portugal", "English", "Dolby Atmos, Dolby Digital", "2.00 : 1", "Color", "23", "103", "TV Series", "True", "False", "False"
"Breaking Bad", "9.5", "2673774", "https://www.imdb.com/title/tt0903747/", "https://m.media-amazon.com/images/M/MV5BOWE4NTc3YmYtNmU2Mi00ZjhkLWE1MTItZmM1M2U1ODU3YjFlXkEyXkFqcGc@._V1_.jpg", "A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family&apos;s future.", "Crime, Drama, Thriller", "0", "TV-MA", "cancer, chemistry, drug trade, methamphetamine, chemistry teacher", "US", "18", "UP 2", "", "", "Bryan Cranston, Aaron Paul, Anna Gunn", "Bryan Cranston, Aaron Paul, Anna Gunn, Dean Norris", "", "", "", "", "3828 Piermont Dr NE, Albuquerque, New Mexico, USA", "English, Spanish", "Dolby Digital", "", "Color", "172", "269", "TV Series", "True", "False", "False"
"The Shards", "6.1", "4562", "https://www.imdb.com/title/tt27543562/", "https://m.media-amazon.com/images/M/MV5BZDgwMTAzZDUtY2VmNC00MGM2LThiNmQtZDU5N2JlZDQ4ODY0XkEyXkFqcGc@._V1_.jpg", "The Shards is part teenage coming of age, erotic thriller and exploration of the untamed and mysterious era of Los Angeles 1981, tracking a group of privileged high school friends as a serial killer strikes across the city.", "Crime, Drama, Horror", "0", "TV-MA", "gay, serial killer, los angeles california, california, whodunit", "US", "19", "DOWN 2", "", "", "Igby Rigney, Kaia Gerber, Homer Gere", "Igby Rigney, Kaia Gerber, Homer Gere, Hayes Warner", "", "", "", "", "Westwood Village, Westwood, Los Angeles, California, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Re:Zero kara Hajimeru Isekai Seikatsu", "8.3", "92884", "https://www.imdb.com/title/tt5607616/", "https://m.media-amazon.com/images/M/MV5BZWI4OTVkNDgtOTBmMC00M2I3LTk3NTctOWY3NmRkODIxMDViXkEyXkFqcGc@._V1_.jpg", "After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat it...", "Animation, Adventure, Drama", "0", "TV-MA", "isekai, femboy, dark fantasy, return from the dead, anime", "JP", "20", "DOWN 5", "", "", "Yûsuke Kobayashi, Sean Chiplock, Rie Takahashi", "Yûsuke Kobayashi, Sean Chiplock, Rie Takahashi, Kayli Mills", "", "", "", "", "", "Japanese, English, Spanish, Portuguese, French, German", "Dolby Digital, Dolby Surround 7.1", "1.78 : 1, 2.35 : 1", "Color", "47", "57", "TV Series", "True", "False", "False"
"Slow Horses", "8.3", "155246", "https://www.imdb.com/title/tt5875444/", "https://m.media-amazon.com/images/M/MV5BMmM2NDhmYjktNTIzZC00YjIwLWE1ZmUtNzM1MTNiMTU2NjdjXkEyXkFqcGc@._V1_.jpg", "A dysfunctional team of MI5 agents navigate the espionage world&apos;s smoke and mirrors to defend the UK from sinister forces.", "Drama, Thriller", "0", "TV-MA", "espionage, united kingdom, security service, intelligence operative, spook", "GB", "21", "UP 6", "", "", "Gary Oldman, Jack Lowden, Kristin Scott Thomas", "Gary Oldman, Jack Lowden, Kristin Scott Thomas, Saskia Reeves", "", "", "", "", "Mews, Old Royal Naval College, Greenwich, London, England, UK", "English", "Stereo", "2.00 : 1", "Color", "19", "125", "TV Series", "True", "False", "False"
"Sterling Point", "7.4", "14664", "https://www.imdb.com/title/tt35618070/", "https://m.media-amazon.com/images/M/MV5BYmI3ZGMzNWUtZjdmZC00YjNlLWE0NDktMTU3OTBhNjM4YzY0XkEyXkFqcGc@._V1_.jpg", "Annie and her twin brother, raised in New York City by their single father, discover that their estranged grandfather bequeathed them a lake island.", "Drama, Mystery, Romance", "0", "TV-MA", "female protagonist, island, heritage, twin, single father", "US", "22", "DOWN 12", "", "", "Ella Rubin, Amélie Hoeferle, Jacob Whiteduck-Lavoie", "Ella Rubin, Amélie Hoeferle, Jacob Whiteduck-Lavoie, Daniel Quinn Toye", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Atmos, Dolby Digital", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Rookie", "8", "135166", "https://www.imdb.com/title/tt7587890/", "https://m.media-amazon.com/images/M/MV5BMTdmNjFlMjktZDI1ZC00MzMzLTkxZmItMzE0OTJkMDAwNzQ4XkEyXkFqcGc@._V1_.jpg", "Starting over isn&apos;t easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he&apos;s met with skepticism from those who see him as just a walking midlife ...", "Action, Crime, Drama", "0", "TV-14", "lapd, police officer, rookie cop, male protagonist, male female cop partnership", "US", "23", "FLAT 0", "", "", "Nathan Fillion, Alyssa Diaz, Richard T. Jones", "Nathan Fillion, Alyssa Diaz, Richard T. Jones, Melissa O'Neil", "", "", "", "", "Los Angeles Department of Water and Power - 111 N Hope St, Los Angeles, California, USA", "English", "Stereo", "16:9 HD", "Color", "3", "9", "TV Series", "True", "False", "False"
"Widow&apos;s Bay", "8.1", "75521", "https://www.imdb.com/title/tt33332385/", "https://m.media-amazon.com/images/M/MV5BZDBiMWZlMDQtNzkzMi00YzQzLTkwNTUtNzYwOGY3YmUxNDJjXkEyXkFqcGc@._V1_.jpg", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "Comedy, Drama, Horror", "0", "TV-MA", "new england, widower, island, folk horror, cursed place", "US", "24", "DOWN 3", "", "", "Matthew Rhys, Kate O'Flynn, Kevin Carroll", "Matthew Rhys, Kate O'Flynn, Kevin Carroll, Dale Dickey", "", "", "", "", "New England Studios, Devens, Massachusetts, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "17", "22", "TV Series", "True", "False", "False"
"MobLand", "8.3", "123329", "https://www.imdb.com/title/tt31510819/", "https://m.media-amazon.com/images/M/MV5BZDc4MmYxNTAtM2ViYy00YWQ4LThjZWUtNDZjNTZjNDFhNzBjXkEyXkFqcGc@._V1_.jpg", "Power is up for grabs as two warring crime families clash in a battle that threatens to topple empires. In the crossfire stands Harry Da Souza, a street-smart &apos;fixer&apos; who knows too well where loyalties lie when opposing forces col...", "Crime, Drama", "0", "TV-MA", "spin off, mafia, fixer, corrupt cop, woman has sex with father and son", "GB", "25", "UP 45", "", "", "Tom Hardy, Pierce Brosnan, Paddy Considine", "Tom Hardy, Pierce Brosnan, Paddy Considine, Joanne Froggatt", "", "", "", "", "Antwerp, Flanders, Belgium", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "8", "TV Series", "True", "False", "False"
"Stuart Fails to Save the Universe", "7.1", "8449", "https://www.imdb.com/title/tt27497393/", "https://m.media-amazon.com/images/M/MV5BNmRmODg5ZTctMTMyMS00YmZmLWEyZTMtMjFmOGU1NjYwMGI2XkEyXkFqcGc@._V1_.jpg", "Comic book store owner Stuart Bloom, from The Big Bang Theory (2007), returns in a new series where he attempts—and apparently fails—to save the universe, staying true to his unlucky nature.", "Comedy, Fantasy, Sci-Fi", "0", "TV-MA", "spin off, sitcom comedy, life", "US", "26", "UP 6", "", "", "Kevin Sussman, Lauren Lapkus, Brian Posehn", "Kevin Sussman, Lauren Lapkus, Brian Posehn, John Ross Bowie", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Outer Banks", "7.5", "114178", "https://www.imdb.com/title/tt10293938/", "https://m.media-amazon.com/images/M/MV5BNzUzMmJmZTQtZjI1Yi00YjdlLWFkMGQtMDkxMjgwNTgxYzZkXkEyXkFqcGc@._V1_.jpg", "On North Carolina&apos;s Outer Banks, a tight-knit group of working-class teenagers known as the Pogues embark on dangerous treasure hunts, uncovering buried secrets, family mysteries, romance, and rivalries while fighting to stay toge...", "Action, Adventure, Crime", "0", "TV-MA", "find, treasure map, treasure hunt, coming of age, young", "US", "27", "DOWN 16", "", "", "Chase Stokes, Madelyn Cline, Madison Bailey", "Chase Stokes, Madelyn Cline, Madison Bailey, J.D.", "", "", "", "", "Charleston, South Carolina, USA", "English", "Stereo, Dolby Digital", "2.00 : 1", "Color", "5", "11", "TV Series", "True", "False", "False"
"Tires", "7.7", "25717", "https://www.imdb.com/title/tt31491435/", "https://m.media-amazon.com/images/M/MV5BMDUyMjhlZTQtYTFhZi00OWU3LTg5MDQtNzE3ZTUyNWZmODkwXkEyXkFqcGc@._V1_.jpg", "Will, an unqualified heir, attempts to turn his auto repair business around while enduring torment from his now-employee cousin Shane.", "Comedy", "0", "TV-MA", "workplace, workplace comedy, work, office, business", "US", "28", "DOWN 12", "", "", "Shane Gillis, Steve Gerben, Chris O'Connor", "Shane Gillis, Steve Gerben, Chris O'Connor, Kilah Fox", "", "", "", "", "West Chester, Pennsylvania, USA", "English", "Dolby Surround 7.1", "1.78 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"The Sopranos", "9.2", "595387", "https://www.imdb.com/title/tt0141842/", "https://m.media-amazon.com/images/M/MV5BZjYwNWQwOTMtMzYwOS00NTcxLWFhNTYtNGQ4YjdmYTcyNDFkXkEyXkFqcGc@._V1_.jpg", "New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.", "Crime, Drama", "0", "TV-MA", "mafia, psychiatrist, italian american, violence, overweight mafioso", "US", "29", "UP 4", "", "", "James Gandolfini, Lorraine Bracco, Edie Falco", "James Gandolfini, Lorraine Bracco, Edie Falco, Michael Imperioli", "", "", "", "", "Satin Dolls - 230 State Route 17 S., Lodi, New Jersey, USA", "English, Italian, Russian", "Dolby Digital, DTS", "1.78 : 1", "Color", "127", "312", "TV Series", "True", "False", "False"
"The Pitt", "8.9", "169059", "https://www.imdb.com/title/tt31938062/", "https://m.media-amazon.com/images/M/MV5BMThjMjYxM2YtM2IzZC00NDdmLThiNDYtNzEyNzA0YTRmYTk3XkEyXkFqcGc@._V1_.jpg", "The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble ...", "Drama", "0", "TV-MA", "emergency room, doctor, medical drama, hospital, autism", "US", "30", "DOWN 2", "", "", "Noah Wyle, Patrick Ball, Katherine LaNasa", "Noah Wyle, Patrick Ball, Katherine LaNasa, Fiona Dourif", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "53", "86", "TV Series", "True", "False", "False"
"Rick and Morty", "9", "711674", "https://www.imdb.com/title/tt2861424/", "https://m.media-amazon.com/images/M/MV5BZGQyZjk2MzMtMTcyNC00NGU3LTlmNjItNDExMWM4ZDFhYmQ2XkEyXkFqcGc@._V1_.jpg", "The fractured domestic lives of a nihilistic mad scientist and his anxious grandson are further complicated by their inter-dimensional misadventures.", "Animation, Adventure, Comedy", "0", "TV-MA", "scientist, grandfather grandson relationship, monster, multiverse, dark comedy", "US", "31", "UP 3", "", "", "Chris Parnell, Spencer Grammer, Sarah Chalke", "Chris Parnell, Spencer Grammer, Sarah Chalke, Justin Roiland", "", "", "", "", "New York City, New York, USA", "English", "Dolby Digital", "16:9 HD", "Color", "18", "42", "TV Series", "True", "False", "False"
"Deuljwi", "6.9", "1582", "https://www.imdb.com/title/tt36996011/", "https://m.media-amazon.com/images/M/MV5BNWIwMWVhNTQtOGQ4Ny00MGFkLThjNzktZWVhNzI4YzFlMGE1XkEyXkFqcGc@._V1_.jpg", "A reclusive writer wakes to find his identity stolen — and must ally with a ruthless loan shark to reclaim his life from a man known as &quot;The Rat.&quot;", "Crime, Drama, Mystery", "0", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "0", "0", "", "False", "False", "False"
"Leanne", "7.2", "6676", "https://www.imdb.com/title/tt32213668/", "https://m.media-amazon.com/images/M/MV5BNjY0ODBiNWYtNWIwNC00MDdmLTkzZGYtYmE1MWYxM2QwNDg1XkEyXkFqcGc@._V1_.jpg", "A grandmother&apos;s life is upended when her husband leaves her after 33 years of marriage. She navigates this new chapter with the help of her family, grace, dignity, and jello salad.", "Comedy", "0", "TV-MA", "laugh track, quirky comedy, husband wife relationship, sitcom comedy, navigate", "US", "33", "DOWN 4", "", "", "Leanne Morgan, Kristen Johnston, Blake Clark", "Leanne Morgan, Kristen Johnston, Blake Clark, Ryan Stiles", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "1", "3", "TV Series", "True", "False", "False"
"Supernatural", "8.4", "547595", "https://www.imdb.com/title/tt0460681/", "https://m.media-amazon.com/images/M/MV5BMDFmMGZmMGItNGRjNC00NjVjLWI5ODEtNzhjMTE5MmJhN2FkXkEyXkFqcGc@._V1_.jpg", "Two brothers follow their father&apos;s footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.", "Drama, Fantasy, Horror", "0", "TV-14", "brotherly love, ghost, monster, demon hunter, vampire", "US", "34", "UP 8", "", "", "Jared Padalecki, Jensen Ackles, Jim Beaver", "Jared Padalecki, Jensen Ackles, Jim Beaver, Misha Collins", "", "", "", "", "Buntzen Lake, Anmore, British Columbia, Canada", "English", "Dolby Digital", "1.78 : 1", "Color", "37", "126", "TV Series", "True", "False", "False"
