name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Boys", "8.5", "996415", "https://www.imdb.com/title/tt1190634/", "https://m.media-amazon.com/images/M/MV5BZjU4OWNiYzQtMzc1NS00NjZlLTgyYTctZWY4ZmEzMTkxYjA4XkEyXkFqcGc@._V1_.jpg", "A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.", "Action, Comedy, Crime", "0", "TV-MA", "violence, enhancement drug, corporate marketing, supernatural power, male full frontal nudity", "US", "10", "DOWN 2", "", "", "Karl Urban, Jack Quaid, Antony Starr", "Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty", "", "", "", "", "Hamilton, Ontario, Canada", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "26", "97", "TV Series", "True", "False", "False"
"Euphoria", "8.1", "314539", "https://www.imdb.com/title/tt8772296/", "https://m.media-amazon.com/images/M/MV5BYzg5MTVmNjgtMGQ3Zi00YThlLWFjMzgtYzc2NGUyMzE2MWQ1XkEyXkFqcGc@._V1_.jpg", "A dark coming-of-age drama exploring love, addiction, friendship and identity in a world full of temptation and uncertainty.", "Drama", "0", "TV-MA", "drug addict, drugs, high school, sex scene, male full frontal nudity", "US", "11", "DOWN 5", "", "", "Zendaya, Hunter Schafer, Maude Apatow", "Zendaya, Hunter Schafer, Maude Apatow, Alexa Demie", "", "", "", "", "Pomona, California, USA", "English", "Dolby Digital", "", "Color", "42", "105", "TV Series", "True", "False", "False"
"Game of Thrones", "9.2", "2625280", "https://www.imdb.com/title/tt0944947/", "https://m.media-amazon.com/images/M/MV5BMTNhMDJmNmYtNDQ5OS00ODdlLWE0ZDAtZTgyYTIwNDY3OTU3XkEyXkFqcGc@._V1_.jpg", "Noble families vie for control of Westeros and its Iron Throne, while an ancient threat beyond the Wall begins to stir.", "Drama, Fantasy", "0", "TV-MA", "politics, nudity, dragon, incest, kingdom", "US", "12", "UP 3", "", "", "Emilia Clarke, Peter Dinklage, Kit Harington", "Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey", "", "", "", "", "Split, Split-Dalmatia County, Croatia", "English", "Dolby Digital", "1.78 : 1", "Color", "396", "656", "TV Series", "True", "False", "False"
"House of the Dragon", "8.3", "530761", "https://www.imdb.com/title/tt11198330/", "https://m.media-amazon.com/images/M/MV5BZGM4MTczODQtNGIxOC00Y2U2LTk1YmItNzA2N2VhYmE0Y2YwXkEyXkFqcGc@._V1_.jpg", "An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.", "Action, Adventure, Drama", "0", "TV-MA", "dragon, kingdom, dysfunctional family, prequel, prince", "US", "13", "UP 9", "", "", "Matt Smith, Emma D'Arcy, Olivia Cooke", "Matt Smith, Emma D'Arcy, Olivia Cooke, Fabien Frankel", "", "", "", "", "Monsanto, Castelo Branco, Portugal", "English", "Dolby Atmos, Dolby Digital", "2.00 : 1", "Color", "23", "99", "TV Series", "True", "False", "False"
"Your Friends &amp; Neighbors", "7.7", "59805", "https://www.imdb.com/title/tt30459041/", "https://m.media-amazon.com/images/M/MV5BMjM0ZWFhMzEtOWVlYS00Y2VkLTk1MzEtZWQwM2E1YjFkNjlmXkEyXkFqcGc@._V1_.jpg", "A hedge fund manager resorts to burglary after losing his job, targeting wealthy neighbors to maintain his family&apos;s lifestyle.", "Crime, Drama", "0", "TV-MA", "cheating wife, sex with husband's best friend, ex husband ex wife sex, theft, cheating girlfriend", "US", "14", "DOWN 3", "", "", "Jon Hamm, Amanda Peet, Olivia Munn", "Jon Hamm, Amanda Peet, Olivia Munn, Hoon Lee", "", "", "", "", "Hudson Valley, New York, USA", "English", "Stereo", "2.39 : 1", "Color", "2", "9", "TV Series", "True", "False", "False"
"The Four Seasons", "7.2", "42342", "https://www.imdb.com/title/tt30826447/", "https://m.media-amazon.com/images/M/MV5BY2ZlNDBmOTctM2RhMS00NmU4LTg4NWQtZTA2ODdmMDNlZDg2XkEyXkFqcGc@._V1_.jpg", "Three suburban couples vacation together each season, but tensions arise when one couple splits up and the husband brings a much younger woman on subsequent trips.", "Comedy, Romance", "0", "TV-MA", "based on film, remake, gay, gay couple, male rear nudity", "US", "15", "DOWN 3", "", "", "Tina Fey, Will Forte, Kerri Kenney", "Tina Fey, Will Forte, Kerri Kenney, Marco Calvani", "", "", "", "", "Luquillo, Puerto Rico", "English", "Dolby Digital", "1.85 : 1", "Color", "2", "11", "TV Series", "True", "False", "False"
"The Witness", "6.5", "2951", "https://www.imdb.com/title/tt31631015/", "https://m.media-amazon.com/images/M/MV5BYjg4YzFlZjgtYjljZC00YjNiLWE1ZTUtNGYyODA0NzZkZDYwXkEyXkFqcGc@._V1_.jpg", "In 1992, Rachel Nickell was murdered on Wimbledon Common and her son, Alex, just three weeks from his third birthday, was the only witness. The drama is based on the memoir and experiences of Alex and his father, André Hanscombe.", "Crime, Drama", "0", "TV-MA", "criminal, murder, victim, investigation, case", "GB", "16", "DOWN 3", "", "", "Jordan Bolger, Neil Maskell, Mark Stanley", "Jordan Bolger, Neil Maskell, Mark Stanley, Max Fincham", "", "", "", "", "", "English, Catalan", "Dolby Digital, Stereo", "", "Color", "0", "0", "TV Mini Series", "True", "False", "False"
"The Pitt", "8.9", "155017", "https://www.imdb.com/title/tt31938062/", "https://m.media-amazon.com/images/M/MV5BMThjMjYxM2YtM2IzZC00NDdmLThiNDYtNzEyNzA0YTRmYTk3XkEyXkFqcGc@._V1_.jpg", "The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble ...", "Drama", "0", "TV-MA", "emergency room, doctor, medical drama, hospital, autism", "US", "17", "UP 9", "", "", "Noah Wyle, Patrick Ball, Katherine LaNasa", "Noah Wyle, Patrick Ball, Katherine LaNasa, Fiona Dourif", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "45", "47", "TV Series", "True", "False", "False"
"Legends", "7.9", "19667", "https://www.imdb.com/title/tt33265765/", "https://m.media-amazon.com/images/M/MV5BYTI2NzI3OTgtNjJmNS00Yjk3LTliMTMtZDA1MWM4MDA0N2QzXkEyXkFqcGc@._V1_.jpg", "Customs agents go undercover to infiltrate Britain&apos;s most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.", "Crime, Drama", "0", "TV-MA", "gangster, drug, gangster crime, customs official, undercover", "GB", "18", "FLAT 0", "", "", "Tom Burke, Steve Coogan, Hayley Squires", "Tom Burke, Steve Coogan, Hayley Squires, Aml Ameen", "", "", "", "", "Morocco", "English", "Dolby Surround 7.1", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Breaking Bad", "9.5", "2631065", "https://www.imdb.com/title/tt0903747/", "https://m.media-amazon.com/images/M/MV5BMzU5ZGYzNmQtMTdhYy00OGRiLTg0NmQtYjVjNzliZTg1ZGE4XkEyXkFqcGc@._V1_.jpg", "A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family&apos;s future.", "Crime, Drama, Thriller", "0", "TV-MA", "cancer, chemistry, drug trade, methamphetamine, chemistry teacher", "US", "19", "UP 2", "", "", "Bryan Cranston, Aaron Paul, Anna Gunn", "Bryan Cranston, Aaron Paul, Anna Gunn, Dean Norris", "", "", "", "", "3828 Piermont Dr NE, Albuquerque, New Mexico, USA", "English, Spanish", "Dolby Digital", "", "Color", "172", "269", "TV Series", "True", "False", "False"
"Re:Zero kara Hajimeru Isekai Seikatsu", "8.2", "61574", "https://www.imdb.com/title/tt5607616/", "https://m.media-amazon.com/images/M/MV5BZWI4OTVkNDgtOTBmMC00M2I3LTk3NTctOWY3NmRkODIxMDViXkEyXkFqcGc@._V1_.jpg", "After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat it...", "Animation, Adventure, Drama", "0", "TV-MA", "femboy, anime, isekai, based on light novel, dark fantasy", "JP", "20", "DOWN 4", "", "", "Yûsuke Kobayashi, Sean Chiplock, Rie Takahashi", "Yûsuke Kobayashi, Sean Chiplock, Rie Takahashi, Kayli Mills", "", "", "", "", "", "Japanese, English, Spanish, Portuguese, French, German", "Dolby Digital, Dolby Surround 7.1", "1.78 : 1, 2.35 : 1", "Color", "41", "57", "TV Series", "True", "False", "False"
"Not Suitable for Work", "6.7", "1620", "https://www.imdb.com/title/tt35823838/", "https://m.media-amazon.com/images/M/MV5BMWFiMTA4M2EtZDkyNC00MDg4LTg5OWUtNDkxMGM2M2ZmMDQ1XkEyXkFqcGc@._V1_.jpg", "Explores the next stage in young people&apos;s lives after college. Five work-obsessed twenty-somethings professionals living in Manhattan&apos;s Murray Hill neighborhood focused on achieving career success and find time for personal happin...", "Comedy, Drama", "0", "TV-MA", "romantic comedy, feel good romance", "US", "21", "DOWN 7", "", "", "Ella Hunt, Avantika, Will Angus", "Ella Hunt, Avantika, Will Angus, Jack Martin", "", "", "", "", "New York City, New York, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Tip Toe", "8.2", "2498", "https://www.imdb.com/title/tt35768911/", "https://m.media-amazon.com/images/M/MV5BYzk1MzVjYjItNTZlYy00MGU5LTgzMDQtMGQwZTg3ZjBmM2YwXkEyXkFqcGc@._V1_.jpg", "Neighbors Leo, a Canal Street bar owner, and Clive, an electrician with two sons, find their lives unraveling as social tensions rise. Simple disagreements escalate into dangerous hostility in their Manchester suburb.", "Drama, Thriller", "0", "", "gay actor gay character, gay, gay interest, tv mini series, bar owner", "GB", "22", "UP 26", "", "", "Elizabeth Berrington, Pooky Quesnel, Paul Rhys", "Elizabeth Berrington, Pooky Quesnel, Paul Rhys, David Morrissey", "", "", "", "", "", "", "", "", "", "0", "0", "TV Mini Series", "True", "False", "False"
"Rivals", "7.9", "19198", "https://www.imdb.com/title/tt21906238/", "https://m.media-amazon.com/images/M/MV5BZTc1NTcwNWEtN2NiZC00NGM3LTliNWEtZjY2YWZiOGUzNGRhXkEyXkFqcGc@._V1_.jpg", "Follows Rupert Campbell-Black and Tony Baddingham as they have a longstanding rivalry that comes to a head.", "Drama", "0", "TV-MA", "male nudity, male frontal nudity, male full frontal nudity, male rear nudity, female nudity", "US", "23", "DOWN 4", "", "", "David Tennant, Danny Dyer, Alex Hassell", "David Tennant, Danny Dyer, Alex Hassell, Bella Maclean", "", "", "", "", "Tetbury, Gloucestershire, England, UK", "English", "Dolby Digital", "", "Color", "6", "13", "TV Series", "True", "False", "False"
"Rick and Morty", "9", "698711", "https://www.imdb.com/title/tt2861424/", "https://m.media-amazon.com/images/M/MV5BZGQyZjk2MzMtMTcyNC00NGU3LTlmNjItNDExMWM4ZDFhYmQ2XkEyXkFqcGc@._V1_.jpg", "The fractured domestic lives of a nihilistic mad scientist and his anxious grandson are further complicated by their inter-dimensional misadventures.", "Animation, Adventure, Comedy", "0", "TV-MA", "scientist, adult animation, grandfather grandson relationship, monster, multiverse", "US", "24", "DOWN 1", "", "", "Chris Parnell, Spencer Grammer, Sarah Chalke", "Chris Parnell, Spencer Grammer, Sarah Chalke, Justin Roiland", "", "", "", "", "New York City, New York, USA", "English", "Dolby Digital", "16:9 HD", "Color", "18", "41", "TV Series", "True", "False", "False"
"Yellowstone", "8.6", "313889", "https://www.imdb.com/title/tt4236770/", "https://m.media-amazon.com/images/M/MV5BZTYxYTdjZjEtNTc0My00NDU2LTkwZmQtNjhhNmJiMzQ3Zjc1XkEyXkFqcGc@._V1_.jpg", "A ranching family in Montana faces off against others encroaching on their land.", "Drama, Western", "0", "TV-MA", "ranch, native american, contemporary western, ranch owner, father son relationship", "US", "25", "UP 2", "", "", "Kevin Costner, Luke Grimes, Kelly Reilly", "Kevin Costner, Luke Grimes, Kelly Reilly, Wes Bentley", "", "", "", "", "Chief Joseph Ranch, 125 Appaloosa Trail, Darby, Montana, USA", "English", "Stereo", "2.00 : 1", "Color", "11", "52", "TV Series", "True", "False", "False"
"Among Us", "7.2", "2113", "https://www.imdb.com/title/tt28230655/", "https://m.media-amazon.com/images/M/MV5BNTdhZjMyOGItZTVlZS00NTEzLTlkYmYtMDM2MDgwNTYwZDNiXkEyXkFqcGc@._V1_.jpg", "Eccentric, monochromatic crewmates of a ship transporting junk across the galaxy must root out an impostor in their midst before they fall victim to its villainous designs.", "Animation, Adventure, Comedy", "0", "TV-14", "based on video game, 2d animation, murder mystery, crew, impostor", "US", "26", "DOWN 9", "", "", "Ashley Johnson, Randall Park, Elijah Wood", "Ashley Johnson, Randall Park, Elijah Wood, Liv Hewson", "", "", "", "", "", "English", "Dolby Digital", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Alice and Steve", "6.8", "1369", "https://www.imdb.com/title/tt35728748/", "https://m.media-amazon.com/images/M/MV5BYTgwODM2ZmMtYWQ1YS00NDQ2LWJlNWYtY2U3OWM0N2VjNzhiXkEyXkFqcGc@._V1_.jpg", "The 25-year-long friendship between Alice and Steve becomes strained when Steve starts dating Alice&apos;s daughter.", "Comedy, Drama, Romance", "0", "TV-MA", "", "GB", "27", "UP 194", "", "", "Nicola Walker, Jemaine Clement, Yali Topol Margalith", "Nicola Walker, Jemaine Clement, Yali Topol Margalith, Joel Fry", "", "", "", "", "London, England, UK", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Supernatural", "8.4", "541201", "https://www.imdb.com/title/tt0460681/", "https://m.media-amazon.com/images/M/MV5BMDFmMGZmMGItNGRjNC00NjVjLWI5ODEtNzhjMTE5MmJhN2FkXkEyXkFqcGc@._V1_.jpg", "Two brothers follow their father&apos;s footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.", "Drama, Fantasy, Horror", "0", "TV-14", "brotherly love, ghost, monster, demon hunter, vampire", "US", "28", "UP 5", "", "", "Jared Padalecki, Jensen Ackles, Jim Beaver", "Jared Padalecki, Jensen Ackles, Jim Beaver, Misha Collins", "", "", "", "", "Buntzen Lake, Anmore, British Columbia, Canada", "English", "Dolby Digital", "1.78 : 1", "Color", "37", "126", "TV Series", "True", "False", "False"
"The Rookie", "8", "129389", "https://www.imdb.com/title/tt7587890/", "https://m.media-amazon.com/images/M/MV5BMzc2MDdkZDUtZjZlYy00MGMyLWJkNzUtMTMxY2FkZjZjYmEyXkEyXkFqcGc@._V1_.jpg", "Starting over isn&apos;t easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he&apos;s met with skepticism from those who see him as just a walking midlife ...", "Action, Crime, Drama", "0", "TV-14", "lapd, police officer, rookie cop, male protagonist, male female cop partnership", "US", "29", "UP 3", "", "", "Nathan Fillion, Alyssa Diaz, Richard T. Jones", "Nathan Fillion, Alyssa Diaz, Richard T. Jones, Melissa O'Neil", "", "", "", "", "Los Angeles Department of Water and Power -111 N Hope St Los Angeles, California, USA", "English", "Stereo", "16:9 HD", "Color", "3", "8", "TV Series", "True", "False", "False"
"Criminal Minds", "8.1", "240056", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BZmEyNTAyZDEtMTlhNS00ZTJjLWI1OWEtNWMzNzFhMWNjMDY2XkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14", "murder, serial killer, serial murder, solving crime, violence", "US", "30", "UP 9", "", "", "Kirsten Vangsness, A.J. Cook, Matthew Gray Gubler", "Kirsten Vangsness, A.J. Cook, Matthew Gray Gubler, Joe Mantegna", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "", "Color", "24", "35", "TV Series", "True", "False", "False"
"Ted Lasso", "8.7", "446618", "https://www.imdb.com/title/tt10986410/", "https://m.media-amazon.com/images/M/MV5BZmI3YWVhM2UtNDZjMC00YTIzLWI2NGUtZWIxODZkZjVmYTg1XkEyXkFqcGc@._V1_.jpg", "American college football coach Ted Lasso is hired to manage AFC Richmond, a struggling English soccer club, and must win over skeptical players, staff, and fans.", "Comedy, Drama, Sport", "0", "TV-MA", "soccer, strong female character, american abroad, american in england, ex husband ex wife relationship", "US", "31", "DOWN 7", "", "", "Hannah Waddingham, Brendan Hunt, Jason Sudeikis", "Hannah Waddingham, Brendan Hunt, Jason Sudeikis, Jeremy Swift", "", "", "", "", "Crystal Palace Football Club, Selhurst Park Stadium, Holmesdale Road, Selhurst, London, Greater London, England, UK", "English", "Stereo", "16:9 HD", "Color", "73", "213", "TV Series", "True", "False", "False"
"The Vampire Lestat", "7.6", "40589", "https://www.imdb.com/title/tt3960394/", "https://m.media-amazon.com/images/M/MV5BYmE0MjUzY2YtYTU3Yi00ZGUzLWE3MmQtM2M2Y2QyYWZmYjkwXkEyXkFqcGc@._V1_.jpg", "A vampire tells his epic story of love, blood, and the perils of immortality to a journalist.", "Drama, Fantasy, Horror", "0", "TV-MA", "gothic, based on the works of anne rice, new orleans louisiana, child vampire, homoeroticism", "US", "32", "UP 30", "", "", "Jacob Anderson, Eric Bogosian, Sam Reid", "Jacob Anderson, Eric Bogosian, Sam Reid, Assad Zaman", "", "", "", "", "Czech Republic", "English", "", "2.00 : 1", "Color", "6", "47", "TV Series", "True", "False", "False"
"Lucky", "0", "0", "https://www.imdb.com/title/tt34866681/", "https://m.media-amazon.com/images/M/MV5BOGQ0MjkwOTUtMGMyYS00NzFhLTgxMjktNTAwOGViNWM2MWE1XkEyXkFqcGc@._V1_.jpg", "A reformed criminal is forced to confront her past and return to illicit activities for one final job, hoping to secure her freedom and leave her former life behind for good.", "Crime, Drama, Thriller", "0", "", "", "US", "33", "DOWN 23", "", "", "Anya Taylor-Joy, Annette Bening, Timothy Olyphant", "Anya Taylor-Joy, Annette Bening, Timothy Olyphant, Quinn Aune", "", "", "", "", "Las Vegas, Nevada, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Raakh", "7.6", "2613", "https://www.imdb.com/title/tt35870921/", "https://m.media-amazon.com/images/M/MV5BZjhkMTFkM2ItNTgxOC00YjI5LTllYjUtYzc2YTBjYWM5YTdiXkEyXkFqcGc@._V1_.jpg", "Two teens disappear, devastating a tight-knit family and alarming the city. A determined officer launches a nationwide search, plunging into a dark realm of brutality and human evil.", "Crime, Drama, Mystery", "0", "TV-MA", "serial killer crime", "IN", "34", "UP 1010", "", "", "Ramandeep Yadav, Ali Fazal, Akash Makhija", "Ramandeep Yadav, Ali Fazal, Akash Makhija, Aamir Bashir", "", "", "", "", "", "Hindi", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Sopranos", "9.2", "583040", "https://www.imdb.com/title/tt0141842/", "https://m.media-amazon.com/images/M/MV5BZjYwNWQwOTMtMzYwOS00NTcxLWFhNTYtNGQ4YjdmYTcyNDFkXkEyXkFqcGc@._V1_.jpg", "New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.", "Crime, Drama", "0", "TV-MA", "mafia, psychiatrist, italian american, violence, overweight mafioso", "US", "35", "UP 8", "", "", "James Gandolfini, Lorraine Bracco, Edie Falco", "James Gandolfini, Lorraine Bracco, Edie Falco, Michael Imperioli", "", "", "", "", "Satin Dolls - 230 State Route 17 S., Lodi, New Jersey, USA", "English, Italian, Russian", "Dolby Digital, DTS", "1.78 : 1", "Color", "127", "312", "TV Series", "True", "False", "False"
"Sweet Magnolias", "7.3", "28140", "https://www.imdb.com/title/tt9077540/", "https://m.media-amazon.com/images/M/MV5BMThjZTJkYTAtZjI5Ny00NDM4LThiNGYtYjI2MDlmOGE0ZTE5XkEyXkFqcGc@._V1_.jpg", "Three South Carolina women, best friends since high school, shepherd one another through the complexities of romance, career, and family.", "Drama, Romance", "0", "TV-14", "shepherd, feel good romance, 2020s, 21st century, love", "US", "36", "UP 481", "", "", "JoAnna Garcia Swisher, Brooke Elliott, Heather Headley", "JoAnna Garcia Swisher, Brooke Elliott, Heather Headley, Logan Allen", "", "", "", "", "Covington, Georgia, USA", "English", "Stereo", "16:9 HD", "Color", "3", "1", "TV Series", "True", "False", "False"
