name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Mentalist", "8.2", "249052", "https://www.imdb.com/title/tt1196946/", "https://m.media-amazon.com/images/M/MV5BMTQ5OTgzOTczM15BMl5BanBnXkFtZTcwMDM2OTY4MQ@@._V1_.jpg", "Famous &quot;psychic&quot; Patrick Jane outs himself as a fake, and using his heightened observational skills and impeccable knowledge of the human psyche, he works with the police so he can find &quot;Red John&quot;, the madman who killed his family.", "Crime, Drama, Mystery", "0", "TV-14", "solving crime, criminal psychology, brilliant mind, criminal investigation, police consultant", "US", "10", "FLAT 0", "", "", "Simon Baker, Robin Tunney, Tim Kang", "Simon Baker, Robin Tunney, Tim Kang, Owain Yeoman", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "4", "16", "TV Series", "True", "False", "False"
"Last Seen", "7.5", "655", "https://www.imdb.com/title/tt6037988/", "https://m.media-amazon.com/images/M/MV5BNmI3MjQzN2YtZjMxYy00MWJlLWFlNjYtOTZmY2NkZGE0NTMzXkEyXkFqcGc@._V1_.jpg", "Police dispatcher Ian Ridley&apos;s daughter Maggie disappeared years ago. He receives a call, believing it&apos;s her, and embarks on a relentless quest to find her and reunite his family, disregarding consequences.", "Mystery, Thriller", "0", "TV-MA", "based on novel", "US", "11", "UP 211", "", "", "Patrick Brammall, Maxine Peake, Carolyn Bock", "Patrick Brammall, Maxine Peake, Carolyn Bock, Brendan Cowell", "", "", "", "", "Docklands Studios, Melbourne, Victoria, Australia", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Game of Thrones", "9.2", "2661536", "https://www.imdb.com/title/tt0944947/", "https://m.media-amazon.com/images/M/MV5BNGYxOGJkMjItZjVkZC00OGEzLWExNjktOTZmNGZhZmRlMTk2XkEyXkFqcGc@._V1_.jpg", "Nine noble families vie for control of Westeros and the Iron Throne, while an ancient threat beyond The Wall begins to stir.", "Drama, Fantasy", "0", "TV-MA", "politics, nudity, dragon, incest, kingdom", "US", "12", "DOWN 1", "", "", "Emilia Clarke, Peter Dinklage, Kit Harington", "Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey", "", "", "", "", "Split, Split-Dalmatia County, Croatia", "English", "Dolby Digital", "1.78 : 1", "Color", "396", "656", "TV Series", "True", "False", "False"
"Slow Horses", "8.3", "155781", "https://www.imdb.com/title/tt5875444/", "https://m.media-amazon.com/images/M/MV5BMmM2NDhmYjktNTIzZC00YjIwLWE1ZmUtNzM1MTNiMTU2NjdjXkEyXkFqcGc@._V1_.jpg", "A dysfunctional team of MI5 agents navigate the espionage world&apos;s smoke and mirrors to defend the UK from sinister forces.", "Drama, Thriller", "0", "TV-MA", "espionage, united kingdom, security service, intelligence operative, spook", "GB", "13", "UP 8", "", "", "Gary Oldman, Jack Lowden, Kristin Scott Thomas", "Gary Oldman, Jack Lowden, Kristin Scott Thomas, Saskia Reeves", "", "", "", "", "Mews, Old Royal Naval College, Greenwich, London, England, UK", "English", "Stereo", "2.00 : 1", "Color", "20", "124", "TV Series", "True", "False", "False"
"MobLand", "8.3", "123946", "https://www.imdb.com/title/tt31510819/", "https://m.media-amazon.com/images/M/MV5BZDc4MmYxNTAtM2ViYy00YWQ4LThjZWUtNDZjNTZjNDFhNzBjXkEyXkFqcGc@._V1_.jpg", "Power is up for grabs as two warring crime families clash in a battle that threatens to topple empires. In the crossfire stands Harry Da Souza, a street-smart &apos;fixer&apos; who knows too well where loyalties lie when opposing forces col...", "Crime, Drama", "0", "TV-MA", "spin off, mafia, fixer, corrupt cop, woman has sex with father and son", "GB", "14", "UP 11", "", "", "Tom Hardy, Pierce Brosnan, Paddy Considine", "Tom Hardy, Pierce Brosnan, Paddy Considine, Joanne Froggatt", "", "", "", "", "Antwerp, Flanders, Belgium", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "8", "TV Series", "True", "False", "False"
"Dark Matter", "7.6", "79502", "https://www.imdb.com/title/tt19231492/", "https://m.media-amazon.com/images/M/MV5BN2U4YWMyZTMtMmEzMy00Yzk0LThiNTctNjE0YTc5ZDZhZTk5XkEyXkFqcGc@._V1_.jpg", "A man is abducted into an alternate version of his life. Amid the mind-bending landscape of lives he could&apos;ve lived, he embarks on a harrowing journey to get back to his true family and save them from a most terrifying foe: himself..", "Drama, Sci-Fi, Thriller", "0", "TV-MA", "based on novel, quantum superposition, quantum mechanics, alternate version of self, husband wife relationship", "US", "15", "DOWN 2", "", "", "Joel Edgerton, Jennifer Connelly, Alice Braga", "Joel Edgerton, Jennifer Connelly, Alice Braga, Jimmi Simpson", "", "", "", "", "Chicago, Illinois, USA", "English", "Dolby Atmos", "2.00 : 1", "Color", "0", "5", "TV Series", "True", "False", "False"
"Below", "8.5", "67", "https://www.imdb.com/title/tt35934755/", "https://m.media-amazon.com/images/M/MV5BYzRjZjU3NTktOTY5My00YTEzLTliYjAtMDNjYjhiN2MyYjllXkEyXkFqcGc@._V1_.jpg", "When a mysterious sea creature terrorizes a remote town, a fisherman must fight to protect his family, his community, and his way of life.", "Drama, Horror, Mystery", "0", "TV-MA", "tv mini series", "CA", "16", "UP 845", "", "", "Josh Hartnett, Mackenzie Davis, Ruby Stokes", "Josh Hartnett, Mackenzie Davis, Ruby Stokes, Natasha Henstridge", "", "", "", "", "St. John's, Newfoundland and Labrador, Canada", "English", "", "", "Color", "0", "0", "TV Mini Series", "True", "False", "False"
"Star Trek: Strange New Worlds", "8.2", "79035", "https://www.imdb.com/title/tt12327578/", "https://m.media-amazon.com/images/M/MV5BOWY1Y2ZlNzctMzIwMi00NTM3LWJiNDUtMTZmYWY0Y2NmZmE2XkEyXkFqcGc@._V1_.jpg", "A prequel to Star Trek (1966), this series follows the crew of the USS Enterprise under the command of Captain Christopher Pike.", "Action, Adventure, Sci-Fi", "0", "TV-PG", "prequel, star trek, starship, space opera, space", "CA", "17", "DOWN 1", "", "", "Melissa Navia, Anson Mount, Ethan Peck", "Melissa Navia, Anson Mount, Ethan Peck, Christina Chong", "", "", "", "", "Toronto, Ontario, Canada", "English", "D-Cinema 48kHz 5.1, Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "13", "48", "TV Series", "True", "False", "False"
"Re:Zero kara Hajimeru Isekai Seikatsu", "8.3", "93783", "https://www.imdb.com/title/tt5607616/", "https://m.media-amazon.com/images/M/MV5BZWI4OTVkNDgtOTBmMC00M2I3LTk3NTctOWY3NmRkODIxMDViXkEyXkFqcGc@._V1_.jpg", "After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat it...", "Animation, Adventure, Drama", "0", "TV-MA", "isekai, femboy, dark fantasy, return from the dead, anime", "JP", "18", "UP 2", "", "", "Yusuke Kobayashi, Rie Takahashi, Kohei Amasaki", "Yusuke Kobayashi, Rie Takahashi, Kohei Amasaki, Rie Murakawa", "", "", "", "", "", "Japanese, English, Spanish, Portuguese, French, German", "Dolby Digital, Dolby Surround 7.1", "1.78 : 1, 2.35 : 1", "Color", "47", "57", "TV Series", "True", "False", "False"
"Widow&apos;s Bay", "8.1", "76900", "https://www.imdb.com/title/tt33332385/", "https://m.media-amazon.com/images/M/MV5BZDBiMWZlMDQtNzkzMi00YzQzLTkwNTUtNzYwOGY3YmUxNDJjXkEyXkFqcGc@._V1_.jpg", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "Comedy, Drama, Horror", "0", "TV-MA", "folk horror, new england, widower, island, cursed place", "US", "19", "UP 5", "", "", "Matthew Rhys, Kate O'Flynn, Kevin Carroll", "Matthew Rhys, Kate O'Flynn, Kevin Carroll, Dale Dickey", "", "", "", "", "New England Studios, Devens, Massachusetts, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "24", "15", "TV Series", "True", "False", "False"
"The Shards", "6", "5429", "https://www.imdb.com/title/tt27543562/", "https://m.media-amazon.com/images/M/MV5BZDgwMTAzZDUtY2VmNC00MGM2LThiNmQtZDU5N2JlZDQ4ODY0XkEyXkFqcGc@._V1_.jpg", "The Shards is part teenage coming of age, erotic thriller and exploration of the untamed and mysterious era of Los Angeles 1981, tracking a group of privileged high school friends as a serial killer strikes across the city.", "Crime, Drama, Horror", "0", "TV-MA", "gay, serial killer, los angeles california, california, whodunit", "US", "20", "DOWN 1", "", "", "Igby Rigney, Kaia Gerber, Homer Gere", "Igby Rigney, Kaia Gerber, Homer Gere, Hayes Warner", "", "", "", "", "Westwood Village, Westwood, Los Angeles, California, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Breaking Bad", "9.5", "2675683", "https://www.imdb.com/title/tt0903747/", "https://m.media-amazon.com/images/M/MV5BOWE4NTc3YmYtNmU2Mi00ZjhkLWE1MTItZmM1M2U1ODU3YjFlXkEyXkFqcGc@._V1_.jpg", "A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student to secure his family&apos;s future.", "Crime, Drama, Thriller", "0", "TV-MA", "cancer, chemistry, drug trade, drug, meth lab", "US", "21", "DOWN 3", "", "", "Bryan Cranston, Aaron Paul, Anna Gunn", "Bryan Cranston, Aaron Paul, Anna Gunn, Dean Norris", "", "", "", "", "3828 Piermont Dr NE, Albuquerque, New Mexico, USA", "English, Spanish", "Dolby Digital", "", "Color", "172", "269", "TV Series", "True", "False", "False"
"Fauda", "8.3", "44986", "https://www.imdb.com/title/tt4565380/", "https://m.media-amazon.com/images/M/MV5BZDNjNzhmM2ItYWM4Ni00ZThjLWE4N2YtODQ1MzRiYWQ0YzBlXkEyXkFqcGc@._V1_.jpg", "The human stories on both sides of the Israel-Palestine conflict.", "Action, Crime, Drama", "0", "TV-MA", "21st century, spy thriller, political thriller, undercover mission, israeli palestinian conflict", "IL", "22", "UP 176", "", "", "Lior Raz, Itzik Cohen, Yaakov Zada-Daniel", "Lior Raz, Itzik Cohen, Yaakov Zada-Daniel, Netta Garti", "ILS 100,000", "", "", "", "", "Hebrew, Arabic", "Stereo", "1.78 : 1", "", "15", "8", "TV Series", "True", "False", "False"
"De Eetclub", "6.5", "733", "https://www.imdb.com/title/tt37439410/", "https://m.media-amazon.com/images/M/MV5BYzZkNzcyODktZTE5Yy00ZGEzLWE1OWUtNzVkZjI5NzNlODgzXkEyXkFqcGc@._V1_.jpg", "Four couples in a tight-knit group enjoy an extravagant lifestyle; their web of lies starts to unravel when the villa of one couple burns down, killing one member.", "Crime, Drama, Mystery", "0", "TV-MA", "married man seduces married woman, gossip, wife flirts with another man in front of husband, deep cleavage, naked female breasts", "NL", "23", "UP 657", "", "", "Loes Haverkort, Rifka Lodeizen, Charlie Chan Dagelet", "Loes Haverkort, Rifka Lodeizen, Charlie Chan Dagelet, Teun Luijkx", "", "", "", "", "", "Dutch", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"House of the Dragon", "8.3", "569069", "https://www.imdb.com/title/tt11198330/", "https://m.media-amazon.com/images/M/MV5BOWU2ZDA0M2EtNWEyYy00MWUwLWI4NjAtYzkxMDFjYzZkNGFiXkEyXkFqcGc@._V1_.jpg", "An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.", "Action, Adventure, Drama", "0", "TV-MA", "dragon, kingdom, dysfunctional family, prequel, prince", "US", "24", "DOWN 7", "", "", "Matt Smith, Emma D'Arcy, Olivia Cooke", "Matt Smith, Emma D'Arcy, Olivia Cooke, Steve Toussaint", "", "", "", "", "Monsanto, Castelo Branco, Portugal", "English", "Dolby Atmos, Dolby Digital", "2.00 : 1", "Color", "23", "103", "TV Series", "True", "False", "False"
"Chad Powers", "7.5", "17691", "https://www.imdb.com/title/tt31449991/", "https://m.media-amazon.com/images/M/MV5BZmFhYTRlZjMtYjAwZS00ZGY1LWI3ODYtYmQ2MTE5NjU2Y2E2XkEyXkFqcGc@._V1_.jpg", "A disgraced college quarterback named Russ Holliday disguises himself as Chad Powers and walks onto a struggling southern football team to revive his football career.", "Comedy, Sport", "0", "TV-MA", "american football, male protagonist, disguise, male nudity, male rear nudity", "US", "25", "DOWN 11", "", "", "Glen Powell, Perry Mattfeld, Quentin Plair", "Glen Powell, Perry Mattfeld, Quentin Plair, Wynn Everett", "", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "1", "6", "TV Series", "True", "False", "False"
"The Sopranos", "9.2", "595902", "https://www.imdb.com/title/tt0141842/", "https://m.media-amazon.com/images/M/MV5BZjYwNWQwOTMtMzYwOS00NTcxLWFhNTYtNGQ4YjdmYTcyNDFkXkEyXkFqcGc@._V1_.jpg", "New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.", "Crime, Drama", "0", "TV-MA", "mafia, psychiatrist, italian american, violence, overweight mafioso", "US", "26", "UP 3", "", "", "James Gandolfini, Lorraine Bracco, Edie Falco", "James Gandolfini, Lorraine Bracco, Edie Falco, Michael Imperioli", "", "", "", "", "Satin Dolls - 230 State Route 17 S., Lodi, New Jersey, USA", "English, Italian, Russian", "Dolby Digital, DTS", "1.78 : 1", "Color", "127", "312", "TV Series", "True", "False", "False"
"Ludwig", "8.1", "24991", "https://www.imdb.com/title/tt27846061/", "https://m.media-amazon.com/images/M/MV5BYjE2YzA2YzAtZmE5MS00YmVkLTgxNWItYWYxNmMxZGE5M2Q3XkEyXkFqcGc@._V1_.jpg", "While seeking to unravel the mystery of his twin brother&apos;s disappearance, reclusive puzzle-designer John &apos;Ludwig&apos; Taylor takes on his twin brother James&apos;s identity as DCI on Cambridge&apos;s major crimes squad.", "Comedy, Crime, Drama", "0", "", "identical twin brother, puzzle designer, police detective, cambridge england, middle aged man", "GB", "27", "UP 23", "", "", "David Mitchell, Anna Maxwell Martin, Dipo Ola", "David Mitchell, Anna Maxwell Martin, Dipo Ola, Dylan Hughes", "", "", "", "", "2 The Square, Stockley Park, London, England, UK", "English", "Stereo", "2.39:1", "Color", "6", "9", "TV Series", "True", "False", "False"
"American Horror Story", "7.9", "364744", "https://www.imdb.com/title/tt1844624/", "https://m.media-amazon.com/images/M/MV5BNTM3NTZjMDctYWQ3YS00NjQ4LWIwMjItNmIwZTlkM2U4NjRkXkEyXkFqcGc@._V1_.jpg", "An anthology horror drama series centering on different characters and locations, showcasing different aspects of horror. Created and produced by Ryan Murphy and Brad Falchuk.", "Drama, Horror, Sci-Fi", "0", "TV-MA", "anthology, female nudity, sex scene, serial killer, menage a trois", "US", "28", "UP 33", "", "", "Lady Gaga, Kathy Bates, Angela Bassett", "Lady Gaga, Kathy Bates, Angela Bassett, Evan Peters", "", "", "", "", "New Orleans, Louisiana, USA", "English", "Dolby Digital", "", "Color", "132", "413", "TV Series", "True", "False", "False"
"The Rookie", "8", "135386", "https://www.imdb.com/title/tt7587890/", "https://m.media-amazon.com/images/M/MV5BMTdmNjFlMjktZDI1ZC00MzMzLTkxZmItMzE0OTJkMDAwNzQ4XkEyXkFqcGc@._V1_.jpg", "Starting over isn&apos;t easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he&apos;s met with skepticism from those who see him as just a walking midlife ...", "Action, Crime, Drama", "0", "TV-14", "lapd, police officer, rookie cop, male protagonist, male female cop partnership", "US", "29", "DOWN 6", "", "", "Nathan Fillion, Alyssa Diaz, Richard T. Jones", "Nathan Fillion, Alyssa Diaz, Richard T. Jones, Melissa O'Neil", "", "", "", "", "Los Angeles Department of Water and Power - 111 N Hope St, Los Angeles, California, USA", "English", "Stereo", "16:9 HD", "Color", "3", "9", "TV Series", "True", "False", "False"
"The Pitt", "8.9", "169705", "https://www.imdb.com/title/tt31938062/", "https://m.media-amazon.com/images/M/MV5BMThjMjYxM2YtM2IzZC00NDdmLThiNDYtNzEyNzA0YTRmYTk3XkEyXkFqcGc@._V1_.jpg", "The daily lives of healthcare professionals in a Pittsburgh hospital as they juggle personal crises, workplace politics, and the emotional toll of treating critically ill patients, revealing the resilience required in their noble ...", "Drama", "0", "TV-MA", "emergency room, doctor, medical drama, hospital, autism", "US", "30", "FLAT 0", "", "", "Noah Wyle, Patrick Ball, Katherine LaNasa", "Noah Wyle, Patrick Ball, Katherine LaNasa, Fiona Dourif", "", "", "", "", "Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA", "English", "Dolby Digital", "1.78 : 1", "Color", "55", "87", "TV Series", "True", "False", "False"
"Stuart Fails to Save the Universe", "7.1", "8967", "https://www.imdb.com/title/tt27497393/", "https://m.media-amazon.com/images/M/MV5BNmRmODg5ZTctMTMyMS00YmZmLWEyZTMtMjFmOGU1NjYwMGI2XkEyXkFqcGc@._V1_.jpg", "Comic book store owner Stuart Bloom, from The Big Bang Theory (2007), returns in a new series where he attempts—and apparently fails—to save the universe, staying true to his unlucky nature.", "Comedy, Fantasy, Sci-Fi", "0", "TV-MA", "spin off, sitcom comedy, life", "US", "31", "DOWN 5", "", "", "Kevin Sussman, Lauren Lapkus, Brian Posehn", "Kevin Sussman, Lauren Lapkus, Brian Posehn, John Ross Bowie", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Adults", "7.6", "12076", "https://www.imdb.com/title/tt33049767/", "https://m.media-amazon.com/images/M/MV5BMGRlNzJlYmMtY2FiYy00NzQyLWE1NTUtZGVhZjNlMTQ1YTVlXkEyXkFqcGc@._V1_.jpg", "A twenty-something ensemble comedy centering on codependent housemates navigating adulthood together despite their flaws.", "Comedy", "0", "TV-MA", "gay, bisexual man, friendship between man and woman, female protagonist, bisexual", "US", "32", "DOWN 17", "", "", "Malik Elassal, Lucy Freyer, Jack Innanen", "Malik Elassal, Lucy Freyer, Jack Innanen, Amita Rao", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "", "Color", "1", "2", "TV Series", "True", "False", "False"
"Sterling Point", "7.4", "15289", "https://www.imdb.com/title/tt35618070/", "https://m.media-amazon.com/images/M/MV5BYmI3ZGMzNWUtZjdmZC00YjNlLWE0NDktMTU3OTBhNjM4YzY0XkEyXkFqcGc@._V1_.jpg", "Annie and her twin brother, raised in New York City by their single father, discover that their estranged grandfather bequeathed them a lake island.", "Drama, Mystery, Romance", "0", "TV-MA", "female protagonist, island, heritage, twin, single father", "US", "33", "DOWN 11", "", "", "Ella Rubin, Amélie Hoeferle, Jacob Whiteduck-Lavoie", "Ella Rubin, Amélie Hoeferle, Jacob Whiteduck-Lavoie, Daniel Quinn Toye", "", "", "", "", "Mortimers Point Marina, Muskoka Lakes, Ontario, Canada", "English", "Dolby Atmos, Dolby Digital", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Band of Brothers", "9.4", "604348", "https://www.imdb.com/title/tt0185906/", "https://m.media-amazon.com/images/M/MV5BYjdlNGJlYjQtMDU2Mi00ZjA1LWEwYzgtYzlmNDM5MmE1ZGUwXkEyXkFqcGc@._V1_.jpg", "The men of Easy Company, 506th Parachute Infantry Regiment, train for war and fight across Europe during World War II, forging bonds of brotherhood amid the brutal realities of combat.", "Action, Drama, History", "0", "TV-MA", "world war two soldier, netherlands, military, world war two, 20th century", "GB", "34", "UP 39", "", "", "Scott Grimes, Damian Lewis, Ron Livingston", "Scott Grimes, Damian Lewis, Ron Livingston, Matthew Leitch", "USD 125,000,000", "", "", "", "Ashdown Forest, East Sussex, England, UK", "English, German, French, Dutch, Latin, Polish, Spanish", "Dolby Digital", "1.78 : 1", "Color", "34", "26", "TV Mini Series", "True", "False", "False"
