name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Voicemails for Isabelle", "7.3", "31327", "https://www.imdb.com/title/tt10375624/", "https://m.media-amazon.com/images/M/MV5BMTE3MmE2MTYtMjA4OC00ZTIxLWFlNWYtZjk4ZTBkZDdiYzU0XkEyXkFqcGc@._V1_.jpg", "Jill leaves voice messages to her deceased sister telling her about her chaotic life in San Francisco. Unwittingly, a mysterious Austin TX real estate agent begins to receive their confessions..", "Comedy, Drama, Romance", "118", "TV-14", "feel good romance, romantic comedy, bare chested male", "US", "10", "DOWN 6", "Leah McKendrick", "", "Zoey Deutch, Nick Robinson, Harry Shum Jr.", "Zoey Deutch, Nick Robinson, Harry Shum Jr., Leah McKendrick", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Young Washington", "7.4", "5222", "https://www.imdb.com/title/tt32104007/", "https://m.media-amazon.com/images/M/MV5BNTE3NDY5OWUtZmM5Ny00NDJiLTlkZDQtN2E5MWFjZWUyMDZkXkEyXkFqcGc@._V1_.jpg", "A young George Washington faces war, betrayal and impossible choices that will forge a leader.", "Action, Adventure, Biography", "121", "PG-13", "native american, native america, american history, surrender, plantation", "US", "11", "UP 59", "Jon Erwin", "Diederik Hoogstraten, Tom Provost, Jon Erwin", "William Franklyn-Miller, Mary-Louise Parker, Leo Hanna", "William Franklyn-Miller, Mary-Louise Parker, Leo Hanna, Mia Rodgers", "", "USD 20,847,688", "USD 20,847,688", "USD 20,847,688", "Virginia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Toy Story 5", "7.5", "42458", "https://www.imdb.com/title/tt29355505/", "https://m.media-amazon.com/images/M/MV5BZTI1YTBiNmEtYWUxZi00YzFkLWIzNjMtMmZjMmY2NzM0ZWMzXkEyXkFqcGc@._V1_.jpg", "Woody, Buzz, Jessie and the rest of the gang&apos;s jobs are challenged when they&apos;re introduced to electronics, a new threat to playtime.", "Animation, Adventure, Comedy", "102", "PG", "sequel, talking toy, buzz lightyear character, dinosaur, cowboy toy", "US", "12", "DOWN 6", "", "Andrew Stanton, McKenna Harris", "Tom Hanks, Tim Allen, Joan Cusack", "Tom Hanks, Tim Allen, Joan Cusack, Conan O'Brien", "USD 250,000,000", "USD 159,677,837", "USD 381,360,990", "USD 779,360,990", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "Sonics-DDP, Auro 11.1, D-Cinema 96kHz Dolby Surround 7.1, Dolby Atmos, Dolby Digital, 12-Track Digital Sound, Dolby Surround 7.1, D-Cinema 96kHz 7.1, DTS:X", "1.85 : 1", "Color", "0", "4", "Movie", "False", "False", "False"
"Disclosure Day", "6.7", "78542", "https://www.imdb.com/title/tt15047880/", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "If you found out we weren&apos;t alone, if someone showed you, proved it to you, would that frighten you?", "Action, Drama, Mystery", "145", "PG-13", "supernatural fantasy, extreme close up of eyes, close up of eyes, suspense mystery, british actor playing american character", "US", "13", "DOWN 6", "Steven Spielberg", "David Koepp, Steven Spielberg", "Emily Blunt, Josh O'Connor, Colin Firth", "Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson", "USD 115,000,000", "USD 44,530,925", "USD 107,515,185", "USD 219,069,458", "New Jersey, USA", "English", "70 mm 6-Track, Dolby Atmos, Dolby Surround 5.1, IMAX 6-Track, Dolby Surround 7.1", "2.39 : 1", "Color", "2", "6", "Movie", "False", "False", "False"
"Minions &amp; Monsters", "6.5", "8997", "https://www.imdb.com/title/tt32890033/", "https://m.media-amazon.com/images/M/MV5BYzBjMDg4YjctYzg3ZS00ZDFmLWI1YjctM2RkZGVjZWEyYWQ0XkEyXkFqcGc@._V1_.jpg", "Follows the Minions in 1920s Hollywood as they search for frightening creatures for their monster movie, partner with a green creature, and must save the planet after unleashing monsters.", "Animation, Adventure, Comedy", "90", "PG", "cg animation, farce comedy, cgi animation, despicable me's minion character, slapstick comedy", "US", "14", "UP 15", "Pierre Coffin", "Pierre Coffin, Brian Lynch", "Pierre Coffin, Trey Parker, Allison Janney", "Pierre Coffin, Trey Parker, Allison Janney, George Lucas", "", "USD 37,003,505", "USD 62,044,900", "USD 160,596,900", "", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Mummy", "6.2", "49938", "https://www.imdb.com/title/tt32612507/", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "Eight years after her sudden disappearance in Egypt, a severely traumatized teenager is returned to her shattered family in New Mexico, triggering a visceral nightmare as they realize she is hosting an ancient, demonic parasite.", "Horror", "134", "R", "egypt, mummified body, creepy child, egyptian, jump scare", "IE", "15", "UP 49", "Lee Cronin", "", "Jack Reynor, Laia Costa, May Calamawy", "Jack Reynor, Laia Costa, May Calamawy, Natalie Grace", "USD 22,000,000", "USD 13,517,172", "USD 29,152,113", "USD 90,552,113", "Ardmore Studios - Herbert Rd, Killarney, Bray, Co. Wicklow, Ireland", "English, Spanish, Arabic", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Werwulf", "0", "0", "https://www.imdb.com/title/tt35514120/", "https://m.media-amazon.com/images/M/MV5BYTA5YjA5NTAtMjJlOS00ZTVkLWE0MDgtNDY0ZjVhOTE5NTg3XkEyXkFqcGc@._V1_.jpg", "In 13th-century England, a town is haunted by a ravenous beast that threatens the safety of a man and his family.", "Horror", "0", "", "supernatural horror, werewolf horror, psychological horror, body horror, monster horror", "GB", "16", "UP 198", "Robert Eggers", "Robert Eggers, Sjón", "Bodhi Rae Breathnach, Aaron Taylor-Johnson, Willem Dafoe", "Bodhi Rae Breathnach, Aaron Taylor-Johnson, Willem Dafoe, Ralph Ineson", "", "", "", "", "Bourne Wood, Farnham, Surrey, England, UK", "Old English, English", "", "1.37 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Invite", "7.8", "4940", "https://www.imdb.com/title/tt14173636/", "https://m.media-amazon.com/images/M/MV5BMjI0MzJjMjctNmQzZi00Y2U4LWEwZGItMmE3NDUzNzk1YzY3XkEyXkFqcGc@._V1_.jpg", "Joe and Angela&apos;s marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.", "Comedy, Drama, Romance", "107", "R", "based on film, neighbor neighbor relationship, male female relationship, dinner party, neighbor", "US", "17", "UP 11", "Olivia Wilde", "Cesc Gay, Will McCormack, Rashida Jones", "Seth Rogen, Olivia Wilde, Penélope Cruz", "Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton", "", "USD 379,104", "USD 1,369,500", "USD 1,369,500", "San Francisco, California, USA", "English", "", "1.85 : 1", "Color", "2", "5", "Movie", "False", "False", "False"
"Michael", "7.5", "145940", "https://www.imdb.com/title/tt11378946/", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "Biography, Drama, History", "127", "PG-13", "michael jackson character, king of pop, 20th century, 1980s, year 1984", "US", "18", "DOWN 4", "Antoine Fuqua", "", "Jaafar Jackson, Nia Long, Colman Domingo", "Jaafar Jackson, Nia Long, Colman Domingo, Juliano Valdi", "USD 155,000,000", "USD 97,206,874", "USD 371,552,425", "USD 991,658,425", "Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "Dolby Digital, IMAX 6-Track, IMAX 5.0, Dolby Atmos, Dolby Surround 7.1, DTS:X, Datasat", "1.85 : 1", "Color", "7", "5", "Movie", "False", "False", "False"
"Masters of the Universe", "6.8", "43196", "https://www.imdb.com/title/tt0427340/", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "Action, Adventure, Fantasy", "140", "PG-13", "masters of the universe, beefcake, superhero, bare chested male, magical sword", "US", "19", "DOWN 8", "Travis Knight", "Chris Butler, Aaron Nee, Adam Nee", "Nicholas Galitzine, Camila Mendes, Idris Elba", "Nicholas Galitzine, Camila Mendes, Idris Elba, Jared Leto", "USD 170,000,000", "USD 29,439,929", "USD 64,190,056", "USD 111,578,398", "Wells Cathedral, Wells, England, UK", "English", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Little Brother", "5.5", "8893", "https://www.imdb.com/title/tt34888871/", "https://m.media-amazon.com/images/M/MV5BNDVmOWNhNWYtM2Y1MS00MWFjLTlkNTctMTRkNmMxM2UwODZlXkEyXkFqcGc@._V1_.jpg", "A famous real estate agent&apos;s life is disrupted when his eccentric little brother unexpectedly reappears.", "Comedy", "102", "R", "female nudity, outdoor nudity, male full frontal nudity, sex scene, buddy comedy", "US", "20", "DOWN 12", "Matt Spicer", "Jarrad Paul, Andrew Mogel", "John Cena, Eric André, Michelle Monaghan", "John Cena, Eric André, Michelle Monaghan, Christopher Meloni", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Ready or Not: Here I Come", "6.5", "53565", "https://www.imdb.com/title/tt33978029/", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "Grace MacCaullay battles old wounds with her estranged sister Faith MacCaullay while rival occult dynasties hunt them through a deadly contest that promises power, survival, and betrayal before dawn.", "Comedy, Horror, Thriller", "108", "R", "dark comedy, sequel, satanic cult, splatter horror, woman bound and gagged", "US", "21", "UP 79", "", "Guy Busick, R. Christopher Murphy", "Samara Weaving, Kathryn Newton, Elijah Wood", "Samara Weaving, Kathryn Newton, Elijah Wood, Sarah Michelle Gellar", "USD 17,000,000", "USD 9,075,271", "USD 22,986,054", "USD 39,638,785", "Toronto, Ontario, Canada", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Avatar: Fire and Ash", "7.2", "186071", "https://www.imdb.com/title/tt1757678/", "https://m.media-amazon.com/images/M/MV5BZDYxY2I1OGMtN2Y4MS00ZmU1LTgyNDAtODA0MzAyYjI0N2Y2XkEyXkFqcGc@._V1_.jpg", "Jake and Neytiri&apos;s family grapples with grief, encountering a new, aggressive Na&apos;vi tribe, the Ash People, who are led by the fiery Varang, as the conflict on Pandora escalates and a new moral focus emerges.", "Action, Adventure, Drama", "197", "PG-13", "alien, sequel, fire, planet, third part", "US", "22", "DOWN 10", "James Cameron", "James Cameron, Rick Jaffa, Amanda Silver", "Sam Worthington, Zoe Saldaña, Sigourney Weaver", "Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang", "USD 400,000,000", "USD 89,160,860", "USD 404,340,010", "USD 1,485,999,890", "New Zealand", "English", "IMAX 6-Track, 12-Track Digital Sound, Auro 11.1, Dolby Atmos", "", "Color", "41", "59", "Movie", "False", "False", "False"
"The Patriot", "7.2", "314247", "https://www.imdb.com/title/tt0187393/", "https://m.media-amazon.com/images/M/MV5BYThjZWExNTItYmE5Yi00ZDE3LTk1ZDktMGJiMWUyYTc2YmFkXkEyXkFqcGc@._V1_.jpg", "Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.", "Action, Drama, War", "165", "R", "american revolution, 18th century, british army, rifle, war crime", "DE", "23", "UP 624", "Roland Emmerich", "", "Mel Gibson, Heath Ledger, Joely Richardson", "Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs", "USD 110,000,000", "USD 22,413,710", "USD 113,330,342", "USD 215,294,342", "Rock Hill, South Carolina, USA", "English, French", "DTS, Dolby Digital, SDDS, Dolby Atmos", "2.39 : 1", "Color", "9", "23", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "0", "0", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Fantasy", "145", "PG-13", "shared universe, spider man character, 3d, 3 dimensional, supervillain", "US", "24", "DOWN 8", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Sadie Sink", "Tom Holland, Zendaya, Sadie Sink, Jacob Batalon", "", "", "", "", "Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1", "", "Color", "0", "1", "Movie", "False", "False", "False"
"The Devil Wears Prada 2", "6.5", "68756", "https://www.imdb.com/title/tt33612209/", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "Comedy, Drama", "119", "PG-13", "new york city, sequel, journalist, dior, fashion magazine", "US", "25", "UP 33", "David Frankel", "Lauren Weisberger, Aline Brosh McKenna", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 220,339,284", "USD 688,064,284", "Milan, Lombardia, Italy", "English, Italian, French", "Dolby Atmos", "2.39 : 1", "Color", "2", "4", "Movie", "False", "False", "False"
"Alpha", "3.3", "21670", "https://www.imdb.com/title/tt28363783/", "https://m.media-amazon.com/images/M/MV5BOGQ1NzJlYzQtOTA0Yy00N2RiLTlkY2UtZWJlNzlmMzFmZjk0XkEyXkFqcGc@._V1_.jpg", "Driven by revenge, a young girl destroys anyone in her path until her journey uncovers the hidden truths of her own life. She is bold, cold, and ready to cross any line, hurting anyone who stands in her way.", "Action, Adventure, Thriller", "141", "", "spy, yrf spy universe, spy action, yash raj films spy universe", "IN", "26", "UP 118", "Shiv Rawail", "Uday Chopra, Ishita Moitra, Shridhar Raghavan", "Alia Bhatt, Sharvari, Anil Kapoor", "Alia Bhatt, Sharvari, Anil Kapoor, Bobby Deol", "", "", "", "", "Valladolid, Spain", "Hindi, Tamil, Telugu", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "2", "Movie", "False", "False", "False"
"Man of War", "5", "569", "https://www.imdb.com/title/tt34584846/", "https://m.media-amazon.com/images/M/MV5BYjhhOWE0NWQtM2VjNC00NDhiLTg4YjQtYzI1NWE0MGM3NjFkXkEyXkFqcGc@._V1_.jpg", "When an aid worker vanishes in the first hours of war in Ukraine, a former Navy SEAL and CIA operative crosses into the shattered country to bring her home-facing mercenaries, shifting battle lines, and ghosts he thought he left b...", "Action", "111", "R", "ukraine and russia war", "US", "27", "UP 7172", "William Kaufman", "William Kaufman, Paul Reichelt", "LaMonica Garrett, Andrew Howard, Linds Edwards", "LaMonica Garrett, Andrew Howard, Linds Edwards, Rosmary Yaneva", "", "", "", "", "Bulgaria", "English, Ukrainian, Russian", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Tuner", "7.3", "13430", "https://www.imdb.com/title/tt33296751/", "https://m.media-amazon.com/images/M/MV5BNDA0ZjZjYTktZjg1MC00MDRiLWEzYjItMTQ1ZWFkOTUxNjc0XkEyXkFqcGc@._V1_.jpg", "A talented piano tuner who suffers from hyperacusis discovers an unexpected aptitude for cracking safes, turning his life upside down.", "Crime, Drama, Music", "107", "R", "heist crime, eating paper, piano concert, wristwatch, headphone", "CA", "28", "DOWN 9", "Daniel Roher", "Daniel Roher, Robert Ramsey", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck", "Leo Woodall, Dustin Hoffman, Alisen Richmond-Peck, Ellyn Jameson", "", "USD 104,420", "USD 4,367,890", "USD 11,876,907", "Toronto, Ontario, Canada", "English", "", "1.85 : 1", "Color", "0", "5", "Movie", "False", "False", "False"
"The Death of Robin Hood", "6.3", "5344", "https://www.imdb.com/title/tt32273171/", "https://m.media-amazon.com/images/M/MV5BYTRmNzlmZjEtYjkzMC00MmNjLThiOGYtZjM5MjFiZDQyM2IwXkEyXkFqcGc@._V1_.jpg", "Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.", "Action, Adventure, Drama", "122", "R", "robin hood character, folk horror, 13th century, five word title, snowstorm", "US", "29", "DOWN 7", "Michael Sarnoski", "", "Hugh Jackman, Jodie Comer, Bill Skarsgård", "Hugh Jackman, Jodie Comer, Bill Skarsgård, Jade Croot", "", "USD 2,867,662", "USD 5,195,973", "USD 6,296,779", "Northern Ireland, UK", "English", "Dolby Surround 7.1, Dolby Surround 5.1, Dolby Atmos", "1.66 : 1, 1.78 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Scary Movie", "5.2", "31094", "https://www.imdb.com/title/tt32093575/", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "Comedy, Horror", "96", "R", "crude humor comedy, slasher horror, diaper wearing woman, pubic hair, raunchy comedy", "US", "30", "DOWN 9", "Michael Tiddes", "Marlon Wayans, Shawn Wayans, Keenen Ivory Wayans", "Marlon Wayans, Shawn Wayans, Anna Faris", "Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall", "USD 30,000,000", "USD 54,336,626", "USD 106,962,890", "USD 225,297,862", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Moana", "5.5", "808", "https://www.imdb.com/title/tt27419466/", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "Live-action adaptation of the 2016 Disney animated film &apos;Moana.&apos;", "Action, Adventure, Comedy", "115", "PG", "disney live action remake of animated film, live action adaptation, remake, live action remake, island", "NZ", "31", "UP 23", "Thomas Kail", "Jared Bush, Dana Ledoux Miller, Ron Clements", "Catherine Laga'aia, Dwayne Johnson, John Tui", "Catherine Laga'aia, Dwayne Johnson, John Tui, Frankie Adams", "", "", "", "", "Oahu, Hawaii, USA", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "", "Color", "0", "0", "Movie", "False", "False", "False"
