name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Obsession", "7.8", "378974", "https://www.imdb.com/title/tt37287335/", "https://m.media-amazon.com/images/M/MV5BYzc1NWUwMDgtNGZlMS00ZmYzLWIzMzktNmMxMmY1MTUzNWExXkEyXkFqcGc@._V1_.jpg", "After breaking the mysterious &quot;One Wish Willow&quot; to win his crush&apos;s heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.", "Horror, Romance, Thriller", "109", "R", "wish, obsession, supernatural horror, suicide by overdose, death of cat", "US", "10", "UP 1", "Curry Barker", "", "Michael Johnston, Inde Navarrette, Cooper Tomlinson", "Michael Johnston, Inde Navarrette, Cooper Tomlinson, Megan Lawless", "USD 750,000", "USD 17,196,855", "USD 263,451,715", "USD 519,400,671", "Los Angeles, California, USA", "English", "D-Cinema 48kHz 5.1, Dolby Atmos, Dolby Digital, SDDS, DTS:X", "1.50 : 1", "Color", "10", "13", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "8", "310096", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Sci-Fi", "145", "PG-13", "the punisher character, superhero action, marvel, shared universe, superhero sci fi", "US", "11", "DOWN 3", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Mark Ruffalo", "Tom Holland, Zendaya, Mark Ruffalo, Jon Bernthal", "USD 225,000,000", "USD 360,091,572", "USD 945,038,520", "USD 2,479,038,520", "Bothwell Street, Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1, Dolby Surround 5.1", "", "Color", "0", "1", "Movie", "False", "False", "False"
"Practical Magic", "6.4", "121318", "https://www.imdb.com/title/tt0120791/", "https://m.media-amazon.com/images/M/MV5BOGM3ZjFhZjAtOTdlMS00MTY2LThjYmYtMTA2ZWM3YjdiM2E4XkEyXkFqcGc@._V1_.jpg", "Two witch sisters, raised by their eccentric aunts in a small town, face closed-minded prejudice and a curse which threatens to prevent them ever finding lasting love.", "Comedy, Fantasy, Romance", "104", "PG-13", "magic, loss of loved one, curse, witch, persecution", "US", "12", "DOWN 7", "Griffin Dunne", "Alice Hoffman, Robin Swicord, Akiva Goldsman", "Sandra Bullock, Nicole Kidman, Stockard Channing", "Sandra Bullock, Nicole Kidman, Stockard Channing, Dianne Wiest", "USD 75,000,000", "USD 13,104,694", "USD 46,732,881", "USD 94,432,881", "4 Front St NW, Coupeville, Washington, USA", "English", "Dolby Digital, SDDS, DTS", "2.39 : 1", "Color", "1", "6", "Movie", "False", "False", "False"
"Hopeu", "6.8", "8656", "https://www.imdb.com/title/tt27369017/", "https://m.media-amazon.com/images/M/MV5BZjE3ZDI0MmItMDIyMC00NzU2LTk2OTQtZTUxYTlkMjlkNmY3XkEyXkFqcGc@._V1_.jpg", "A mysterious discovery is made on the outskirts of the remote harbor town. The residents find themselves in a desperate fight for survival against something they have never encountered before.", "Action, Drama, Horror", "160", "R", "resident, extraterrestrial, village, police officer, secret", "KR", "13", "DOWN 3", "Na Hong-jin", "", "Hwang Jung-min, Zo In-sung, Hoyeon", "Hwang Jung-min, Zo In-sung, Hoyeon, Michael Fassbender", "", "USD 3,228,335", "USD 7,290,322", "USD 44,557,638", "Jeju Island, South Korea", "Korean, English", "Dolby Digital, Dolby Atmos", "2.35 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Runner", "6.6", "4041", "https://www.imdb.com/title/tt31349844/", "https://m.media-amazon.com/images/M/MV5BOThmN2YyMzMtN2Y2Zi00MjViLTg2NzQtNGM0ZDU3ZDAyYThhXkEyXkFqcGc@._V1_.jpg", "A former soldier and his unlikely partner become the targets of a ruthless cartel while racing to complete a critical medical delivery and save the life of a little girl.", "Action, Comedy, Thriller", "98", "PG-13", "shootout, evil man, car chase, good versus evil, colombian drug cartel", "AU", "14", "DOWN 8", "Scott Waugh", "Miles Hubley, Tommy White", "Alan Ritchson, Owen Wilson, Rodrigo Santoro", "Alan Ritchson, Owen Wilson, Rodrigo Santoro, Leila George", "", "USD 6,462,291", "USD 12,101,146", "USD 13,487,141", "Brisbane, Queensland, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Supergirl", "5.8", "106320", "https://www.imdb.com/title/tt8814476/", "https://m.media-amazon.com/images/M/MV5BMmJkOTE0MWUtY2E5OS00NzEyLWI4NjEtYzQzYzFmMjk5ODE3XkEyXkFqcGc@._V1_.jpg", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "Action, Adventure, Sci-Fi", "108", "PG-13", "dog, alien, pet, superhero action, animal", "US", "15", "DOWN 8", "Craig Gillespie", "Jerry Siegel, Joe Shuster, Ana Nogueira", "Milly Alcock, David Corenswet, Eve Ridley", "Milly Alcock, David Corenswet, Eve Ridley, Matthias Schoenaerts", "USD 170,000,000", "USD 37,102,018", "USD 72,366,532", "USD 126,366,532", "Iceland", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track, Dolby Surround 7.1", "2.39 : 1", "Color", "1", "3", "Movie", "False", "False", "False"
"Heart of the Beast", "7.2", "4108", "https://www.imdb.com/title/tt7526136/", "https://m.media-amazon.com/images/M/MV5BMDVlMTRhMjgtMjdmZi00NjJhLWExMmYtODExNWJkZGZjNjdhXkEyXkFqcGc@._V1_.jpg", "After a harrowing plane crash, Special Forces veteran James Belmont and his combat dog, Odin, find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.", "Action, Adventure, Drama", "101", "PG-13", "dog, special forces soldier, alaska, combat dog, alaskan wilderness", "US", "16", "UP 28", "David Ayer", "", "Brad Pitt, J.K. Simmons, Anna Lambe", "Brad Pitt, J.K. Simmons, Anna Lambe", "", "", "", "USD 232,772", "New Zealand", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Coyote vs. Acme", "7.4", "31426", "https://www.imdb.com/title/tt1756855/", "https://m.media-amazon.com/images/M/MV5BMDg5NDFkNTctZWE2ZC00MDYzLThlYjItZTljZDY3NTcwNjA3XkEyXkFqcGc@._V1_.jpg", "After enduring years of malfunctioning products, Wile E. Coyote teams up with a local personal injury attorney to take on ACME, the manufacturer of anything and everything used by the Looney Tunes characters.", "Animation, Adventure, Comedy", "103", "PG", "wile e. coyote character, road runner character, acme brand, looney tunes, based on magazine article", "US", "17", "DOWN 5", "Dave Green", "Samy Burch, James Gunn, Jeremy Slater", "Will Forte, Lana Condor, John Cena", "Will Forte, Lana Condor, John Cena, Tone Bell", "USD 70,000,000", "USD 15,914,007", "USD 55,251,742", "USD 82,369,758", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"In the Grey", "6.3", "48129", "https://www.imdb.com/title/tt27681354/", "https://m.media-amazon.com/images/M/MV5BOGFlYTk3M2ItNmY4Zi00ZmI2LWIzMjQtY2EyNTY4MzNkOTNiXkEyXkFqcGc@._V1_.jpg", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they&apos;re sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "Action, Crime, Thriller", "98", "R", "escape, jeddah saudi arabia, asset seizure, team action, caper", "GB", "18", "FLAT 0", "Guy Ritchie", "", "Henry Cavill, Jake Gyllenhaal, Eiza González", "Henry Cavill, Jake Gyllenhaal, Eiza González, Carlos Bardem", "", "USD 2,926,879", "USD 5,723,890", "USD 27,782,325", "Tenerife, Canary Islands, Spain", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Ministry of Ungentlemanly Warfare", "6.8", "170507", "https://www.imdb.com/title/tt5177120/", "https://m.media-amazon.com/images/M/MV5BYmIxODc5ZjMtYzZmZS00OTE5LThkZDktNWNmODNiZjFhMDgyXkEyXkFqcGc@._V1_.jpg", "The British military recruits a small group of highly skilled soldiers to strike against German forces behind enemy lines during World War II.", "Action, Comedy, War", "122", "R", "minister, world war two, year 1939, black ops, gunfight", "US", "19", "UP 76", "Guy Ritchie", "Paul Tamasy, Eric Johnson, Arash Amel", "Henry Cavill, Alan Ritchson, Alex Pettyfer", "Henry Cavill, Alan Ritchson, Alex Pettyfer, Eiza González", "USD 60,000,000", "USD 8,913,698", "USD 20,535,053", "USD 29,768,915", "Antalya, Turkey", "English", "Dolby Digital, 12-Track Digital Sound, Dolby Surround 7.1, Auro 11.1, DTS:X, Dolby Atmos, SDDS", "2.39 : 1", "Color", "1", "2", "Movie", "False", "False", "False"
"The Fix", "4.7", "1210", "https://www.imdb.com/title/tt9601292/", "https://m.media-amazon.com/images/M/MV5BYjhiYzQ5YjQtZTlhZS00YTQ0LTk5YzMtNmRjY2EwYmFhYmIzXkEyXkFqcGc@._V1_.jpg", "Disillusioned by the end of the war in Afghanistan, a group of disgraced, war torn ex-CIA operators set out to Tehran to take down a life changing score.", "Action, Thriller", "141", "R", "journey, female nudity", "US", "20", "UP 36", "Guy Moshe", "Guy Moshe, Mark Bacci, Ron Hutchinson", "Zachary Levi, Liam Neeson, Quincy Isaiah", "Zachary Levi, Liam Neeson, Quincy Isaiah, Wes Chatham", "USD 32,000,000", "USD 726,161", "USD 1,025,222", "USD 1,036,654", "Mississippi, USA", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Tony", "7.4", "12966", "https://www.imdb.com/title/tt33095251/", "https://m.media-amazon.com/images/M/MV5BNDc1NGEyMzAtZWNiNC00MDY0LTg2NmYtZWIxZmM0NTNhNjc0XkEyXkFqcGc@._V1_.jpg", "A 19-year-old Anthony Bourdain travels to Provincetown and stumbles into the chaotic world of a restaurant kitchen, setting off a summer that will shape the course of his life.", "Biography, Comedy, Drama", "106", "R", "coming of age drama, period drama, docudrama drama, dark comedy, name as title", "US", "21", "UP 78", "Matt Johnson", "Todd Bartels, Lou Howe, Matt Johnson", "Dominic Sessa, Antonio Banderas, Emilia Jones", "Dominic Sessa, Antonio Banderas, Emilia Jones, Leo Woodall", "", "USD 348,995", "USD 15,194,788", "USD 18,576,011", "Provincetown, Massachusetts, USA", "English", "Dolby Surround 5.1", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Invite", "7.5", "74676", "https://www.imdb.com/title/tt14173636/", "https://m.media-amazon.com/images/M/MV5BMjI0MzJjMjctNmQzZi00Y2U4LWEwZGItMmE3NDUzNzk1YzY3XkEyXkFqcGc@._V1_.jpg", "Joe and Angela&apos;s marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.", "Comedy, Drama, Romance", "107", "R", "husband wife relationship, dysfunctional marriage, neighbor, apartment, loud sex", "US", "22", "FLAT 0", "Olivia Wilde", "Cesc Gay, Will McCormack, Rashida Jones", "Seth Rogen, Olivia Wilde, Penélope Cruz", "Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton", "USD 12,000,000", "USD 379,104", "USD 26,035,629", "USD 55,735,629", "Glen Park Station, San Francisco, California, USA", "English, Spanish", "Dolby Digital", "1.85 : 1", "Color", "2", "8", "Movie", "False", "False", "False"
"Backrooms", "6.8", "205554", "https://www.imdb.com/title/tt26657236/", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "After a therapist&apos;s patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "Horror, Sci-Fi, Thriller", "126", "R", "psychological horror, backrooms, liminal space, creepypasta, analog horror", "US", "23", "FLAT 0", "Kane Parsons", "Will Soodik, Kane Parsons", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett", "USD 10,000,000", "USD 81,402,424", "USD 197,523,513", "USD 400,981,877", "15 King Edward Street, Coquitlam, British Columbia, Canada", "English, Portuguese, Turkish, Arabic, Japanese", "Dolby Atmos", "1.85 : 1", "Color", "0", "14", "Movie", "False", "False", "False"
"Project Hail Mary", "8.2", "557033", "https://www.imdb.com/title/tt12042730/", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth&apos;s sun, and realizes that an unexpected friendship may be the key.", "Adventure, Comedy, Sci-Fi", "156", "PG-13", "outer space, alien, space sci fi, astronaut, based on novel", "US", "24", "FLAT 0", "", "Drew Goddard, Andy Weir", "Ryan Gosling, Sandra Hüller, James Ortiz", "Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce", "USD 200,000,000", "USD 80,506,007", "USD 344,050,007", "USD 684,985,304", "South Parade Pier, Southsea, Portsmouth, Hampshire, England, UK", "English", "Dolby Atmos, IMAX 6-Track, Dolby Digital, Dolby Surround 7.1", "2.00 : 1", "Color", "10", "10", "Movie", "False", "False", "False"
"Pressure", "7.3", "33703", "https://www.imdb.com/title/tt32547691/", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "Drama, History, Thriller", "100", "PG-13", "world war two, seaborne invasion, invasion, d day, bloody water", "GB", "25", "UP 1", "Anthony Maras", "David Haig, Anthony Maras", "Andrew Scott, Brendan Fraser, Kerry Condon", "Andrew Scott, Brendan Fraser, Kerry Condon, Chris Messina", "", "USD 5,811,480", "USD 15,569,855", "USD 23,478,190", "Mentmore Towers, Mentmore, Buckinghamshire, England, UK", "English", "", "1.85 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Buddy", "7", "7986", "https://www.imdb.com/title/tt37281055/", "https://m.media-amazon.com/images/M/MV5BMWRkNWJhNjYtY2FkZC00YjFlLWFjMjUtZGFhMjc5MGYyODE4XkEyXkFqcGc@._V1_.jpg", "A brave girl and her friends must escape a kids television show.", "Fantasy, Horror, Thriller", "96", "R", "gore, mascot, unicorn, blood, dark comedy", "US", "26", "DOWN 9", "Casper Kelly", "Casper Kelly, Jamie King", "Cristin Milioti, Delaney Quinn, Topher Grace", "Cristin Milioti, Delaney Quinn, Topher Grace, Caleb Williams", "", "USD 5,464,870", "USD 25,079,632", "USD 25,079,632", "Cleveland, Ohio, USA", "English", "", "1.85 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Rivals of Amziah King", "6.8", "5888", "https://www.imdb.com/title/tt27706593/", "https://m.media-amazon.com/images/M/MV5BOGVkMTY3OTMtMjEwOC00MGVmLTlmNmItZmZhNDNhYTEzOTQ0XkEyXkFqcGc@._V1_.jpg", "Amziah King, beekeeper, musician, and anchor of his community, reunites with former foster daughter Kateri after many years apart, and fends off threats to his honey business.", "Crime, Drama, Thriller", "130", "R", "contemporary western, caper crime, five word title, drive in, diner", "US", "27", "UP 217", "Andrew Patterson", "", "Matthew McConaughey, Angelina LookingGlass, Kurt Russell", "Matthew McConaughey, Angelina LookingGlass, Kurt Russell, Owen Teague", "", "USD 1,024,646", "USD 2,120,671", "USD 3,111,550", "Jasper, Alabama, USA", "English", "", "", "Color", "0", "1", "Movie", "False", "False", "False"
"The Mandalorian and Grogu", "6.8", "113261", "https://www.imdb.com/title/tt30825738/", "https://m.media-amazon.com/images/M/MV5BYjRkYzAzNjktZmRhMy00NjRiLWE0OTMtYmRmMTE5NDkzY2NlXkEyXkFqcGc@._V1_.jpg", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "Action, Adventure, Family", "132", "PG-13", "space adventure, star wars, space sci fi, epic sci fi, epic fantasy", "US", "28", "DOWN 14", "Jon Favreau", "George Lucas, Jon Favreau, Dave Filoni", "Pedro Pascal, Brendan Wayne, Lateef Crowder", "Pedro Pascal, Brendan Wayne, Lateef Crowder, Sigourney Weaver", "USD 165,000,000", "USD 81,670,433", "USD 177,730,060", "USD 345,602,060", "Magdalen Islands, Quebec, Canada", "English", "Dolby Atmos, IMAX 6-Track, Auro 11.1, Dolby Surround 7.1, Dolby Digital, DTS:X, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"The Uprising", "6.3", "2951", "https://www.imdb.com/title/tt36983905/", "https://m.media-amazon.com/images/M/MV5BYmNiZjVhOGItZTUxMi00MDUwLWJlNDItYTg2MTViZmQzMmU0XkEyXkFqcGc@._V1_.jpg", "Based on the true story of the uprising that inspired the legend of Robin Hood, Andrew Garfield stars as the leader of a rebellion against the tyranny of King Richard II in a fight for justice.", "Action, Drama, History", "128", "R", "14th century, medieval, britain, medieval england, two word title", "GB", "29", "DOWN 10", "Paul Greengrass", "", "Andrew Garfield, Jamie Bell, Stephen Dillane", "Andrew Garfield, Jamie Bell, Stephen Dillane, Woody Norman", "", "USD 3,311,085", "USD 5,930,840", "USD 6,636,076", "Penzing Studios, Landsberg, Bavaria, Germany", "English", "Dolby Surround 5.1", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Weight", "6.9", "2607", "https://www.imdb.com/title/tt10794054/", "https://m.media-amazon.com/images/M/MV5BZWU1NWY0MzctYmFiYS00MDU3LWFlNDItZDc5ZGY3Y2JiYTI4XkEyXkFqcGc@._V1_.jpg", "Desperate to save what is left of his family, during the height of the Great Depression, a battle-scarred veteran is hired to help smuggle a fortune in gold across 100 miles of impenetrable wilderness.", "Action, Adventure, Crime", "113", "R", "gold, two word title, period drama, little girl, 4 months later", "DE", "30", "UP 42", "Padraic McKinley", "Matthew Booi, Leo Scherman, Matthew Chapman", "Ethan Hawke, Russell Crowe, Julia Jones", "Ethan Hawke, Russell Crowe, Julia Jones, Austin Amelio", "", "USD 2,301,059", "USD 2,301,059", "USD 2,353,763", "Munich, Bavaria, Germany", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Primetime", "7.3", "2531", "https://www.imdb.com/title/tt34206385/", "https://m.media-amazon.com/images/M/MV5BMTcyZGI2NWQtOTU3NS00NTEyLTliNDItNTQyNmFkMGZmZGQzXkEyXkFqcGc@._V1_.jpg", "In 2006, To Catch a Predator host Chris Hansen sets out to make television history.", "Biography, Crime, Drama", "110", "R", "showbiz drama, true crime, psychological thriller, chris hansen character, year 2006", "US", "31", "DOWN 3", "Lance Oppenheim", "Luke Dittrich, Ajon Singh", "Robert Pattinson, Merritt Wever, Skyler Gisondo", "Robert Pattinson, Merritt Wever, Skyler Gisondo, Matthew Maher", "", "", "", "", "New Orleans, Louisiana, USA", "English", "", "1.50 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
