name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Hopeu", "6.9", "6536", "https://www.imdb.com/title/tt27369017/", "https://m.media-amazon.com/images/M/MV5BZjE3ZDI0MmItMDIyMC00NzU2LTk2OTQtZTUxYTlkMjlkNmY3XkEyXkFqcGc@._V1_.jpg", "A mysterious discovery is made on the outskirts of the remote harbor town. The residents find themselves in a desperate fight for survival against something they have never encountered before.", "Action, Drama, Horror", "160", "R", "resident, extraterrestrial, village, police officer, secret", "KR", "10", "UP 22", "Na Hong-jin", "", "Hwang Jung-min, Zo In-sung, Hoyeon", "Hwang Jung-min, Zo In-sung, Hoyeon, Michael Fassbender", "", "USD 3,228,335", "USD 4,925,135", "USD 41,212,538", "Jeju Island, South Korea", "Korean, English", "Dolby Digital, Dolby Atmos", "2.35 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Obsession", "7.8", "369279", "https://www.imdb.com/title/tt37287335/", "https://m.media-amazon.com/images/M/MV5BYzc1NWUwMDgtNGZlMS00ZmYzLWIzMzktNmMxMmY1MTUzNWExXkEyXkFqcGc@._V1_.jpg", "After breaking the mysterious &quot;One Wish Willow&quot; to win his crush&apos;s heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.", "Horror, Romance, Thriller", "109", "R", "wish, obsession, female frontal nudity, female full frontal nudity, supernatural horror", "US", "11", "DOWN 1", "Curry Barker", "", "Michael Johnston, Inde Navarrette, Cooper Tomlinson", "Michael Johnston, Inde Navarrette, Cooper Tomlinson, Megan Lawless", "USD 750,000", "USD 17,196,855", "USD 263,451,715", "USD 513,840,715", "Los Angeles, California, USA", "English", "D-Cinema 48kHz 5.1, Dolby Atmos, Dolby Digital, SDDS, DTS:X", "1.50 : 1", "Color", "10", "13", "Movie", "False", "False", "False"
"Coyote vs. Acme", "7.5", "26087", "https://www.imdb.com/title/tt1756855/", "https://m.media-amazon.com/images/M/MV5BMDg5NDFkNTctZWE2ZC00MDYzLThlYjItZTljZDY3NTcwNjA3XkEyXkFqcGc@._V1_.jpg", "After enduring years of malfunctioning products, Wile E. Coyote teams up with a local personal injury attorney to take on ACME, the manufacturer of anything and everything used by the Looney Tunes characters.", "Animation, Adventure, Comedy", "103", "PG", "wile e. coyote character, road runner character, acme brand, looney tunes, based on magazine article", "US", "12", "DOWN 5", "Dave Green", "Samy Burch, James Gunn, Jeremy Slater", "Will Forte, Lana Condor, John Cena", "Will Forte, Lana Condor, John Cena, Tone Bell", "USD 70,000,000", "USD 15,914,007", "USD 47,681,570", "USD 65,002,915", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"The Runner", "4.1", "18983", "https://www.imdb.com/title/tt34564059/", "https://m.media-amazon.com/images/M/MV5BYzgzYzVhY2QtNjIzNi00Zjk5LWE1ZmQtYmJkNGY3YmExNDdlXkEyXkFqcGc@._V1_.jpg", "A high-powered attorney must race through London to save her abducted son while following cryptic commands from a mysterious caller.", "Action, Thriller", "85", "PG-13", "attorney, mysterious caller, london england, abduction, two word title", "GB", "13", "DOWN 8", "Kevin Macdonald", "", "Gal Gadot, Damian Lewis, Rory Wilmot", "Gal Gadot, Damian Lewis, Rory Wilmot, Alfred Enoch", "", "", "", "USD 280,429", "London, England, UK", "English", "Dolby Digital, Dolby Atmos", "1.50 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Mandalorian and Grogu", "6.8", "109329", "https://www.imdb.com/title/tt30825738/", "https://m.media-amazon.com/images/M/MV5BYjRkYzAzNjktZmRhMy00NjRiLWE0OTMtYmRmMTE5NDkzY2NlXkEyXkFqcGc@._V1_.jpg", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "Action, Adventure, Family", "132", "PG-13", "star wars, space adventure, space sci fi, epic sci fi, epic fantasy", "US", "14", "DOWN 10", "Jon Favreau", "George Lucas, Jon Favreau, Dave Filoni", "Pedro Pascal, Brendan Wayne, Lateef Crowder", "Pedro Pascal, Brendan Wayne, Lateef Crowder, Sigourney Weaver", "USD 165,000,000", "USD 81,670,433", "USD 177,730,060", "USD 345,562,060", "Magdalen Islands, Quebec, Canada", "English", "Dolby Atmos, IMAX 6-Track, Auro 11.1, Dolby Surround 7.1, Dolby Digital, DTS:X, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Enfrentados: Marfil", "5.4", "2929", "https://www.imdb.com/title/tt36073210/", "https://m.media-amazon.com/images/M/MV5BYjdkMTRlZGItNDdkMS00NDIwLTkyYzktNDNiYjYwNjdkMzEyXkEyXkFqcGc@._V1_.jpg", "After her mysterious kidnapping in NYC, Spanish tycoon&apos;s daughter Marfil Cortés gets bodyguard Sebastián Moore. Despite clashing personalities, attraction grows as they face escalating threats in Spain, where appearances deceive.", "Drama, Romance, Thriller", "104", "TV-MA", "female buttocks, cleavage, dancing, sexual positions, kidnapping", "ES", "15", "UP 668", "Óscar Pedraza", "Sofía Cuenca, Mercedes Ron", "Ester Expósito, Hugo Diego Garcia, Pablo Molinero", "Ester Expósito, Hugo Diego Garcia, Pablo Molinero, Lluís Homar", "", "", "", "", "New York City, New York, USA", "Spanish, English", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Resident Evil", "7.8", "4523", "https://www.imdb.com/title/tt35538033/", "https://m.media-amazon.com/images/M/MV5BZGVmNzRlZTctNTU2OS00MTQwLWI2ZWQtOGViMjc4ODNlNzVmXkEyXkFqcGc@._V1_.jpg", "Follows a hapless courier tasked with delivering a package to a remote hospital. He soon finds himself caught in the middle of an outbreak and must fight through hordes of mutated creatures to survive.", "Action, Horror, Sci-Fi", "90", "R", "zombie horror, virus, suspense mystery, based on video game, resident evil", "DE", "16", "UP 13", "Zach Cregger", "Zach Cregger, Shay Hatten", "Austin Abrams, Paul Walter Hauser, Zach Cherry", "Austin Abrams, Paul Walter Hauser, Zach Cherry, Johnno Wilson", "USD 65,000,000", "", "", "", "Prague, Czech Republic", "English", "Dolby Digital, IMAX 6-Track, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Buddy", "7.1", "6971", "https://www.imdb.com/title/tt37281055/", "https://m.media-amazon.com/images/M/MV5BMWRkNWJhNjYtY2FkZC00YjFlLWFjMjUtZGFhMjc5MGYyODE4XkEyXkFqcGc@._V1_.jpg", "A brave girl and her friends must escape a kids television show.", "Fantasy, Horror, Thriller", "96", "R", "gore, mascot, unicorn, blood, dark comedy", "US", "17", "DOWN 8", "Casper Kelly", "Casper Kelly, Jamie King", "Cristin Milioti, Delaney Quinn, Topher Grace", "Cristin Milioti, Delaney Quinn, Topher Grace, Caleb Williams", "", "USD 5,464,870", "USD 21,183,527", "USD 21,183,527", "Cleveland, Ohio, USA", "English", "", "1.85 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"In the Grey", "6.3", "44816", "https://www.imdb.com/title/tt27681354/", "https://m.media-amazon.com/images/M/MV5BOGFlYTk3M2ItNmY4Zi00ZmI2LWIzMjQtY2EyNTY4MzNkOTNiXkEyXkFqcGc@._V1_.jpg", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they&apos;re sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "Action, Crime, Thriller", "98", "R", "escape, jeddah saudi arabia, asset seizure, team action, caper", "GB", "18", "UP 46", "Guy Ritchie", "", "Henry Cavill, Jake Gyllenhaal, Eiza González", "Henry Cavill, Jake Gyllenhaal, Eiza González, Carlos Bardem", "", "USD 2,926,879", "USD 5,723,890", "USD 27,782,325", "Tenerife, Canary Islands, Spain", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Uprising", "6.3", "2045", "https://www.imdb.com/title/tt36983905/", "https://m.media-amazon.com/images/M/MV5BYmNiZjVhOGItZTUxMi00MDUwLWJlNDItYTg2MTViZmQzMmU0XkEyXkFqcGc@._V1_.jpg", "Based on the true story of the uprising that inspired the legend of Robin Hood, Andrew Garfield stars as the leader of a rebellion against the tyranny of King Richard II in a fight for justice.", "Action, Drama, History", "128", "R", "14th century, medieval, britain, medieval england, two word title", "GB", "19", "UP 30", "Paul Greengrass", "", "Andrew Garfield, Jamie Bell, Stephen Dillane", "Andrew Garfield, Jamie Bell, Stephen Dillane, Woody Norman", "", "USD 3,311,085", "USD 3,311,085", "USD 3,311,085", "Penzing Studios, Landsberg, Bavaria, Germany", "English", "Dolby Surround 5.1", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"One Night Only", "6.1", "11138", "https://www.imdb.com/title/tt37853455/", "https://m.media-amazon.com/images/M/MV5BM2ZlYTQ2YmUtZTNlNy00OGI0LWFmNjctN2MyNjYzNjAzNjliXkEyXkFqcGc@._V1_.jpg", "Two New Yorkers search for love on the one night of the year when pre-marital sex is legal.", "Comedy, Romance", "102", "R", "lighthouse, woman wears a short dress, male rear nudity, male nudity, romantic comedy", "US", "20", "UP 45", "Will Gluck", "", "Callum Turner, Tyonne Chambers, Grace Dumdaw", "Callum Turner, Tyonne Chambers, Grace Dumdaw, Duncan Jui", "", "USD 5,508,045", "USD 11,506,280", "USD 23,331,483", "New York City, New York, USA", "English", "Dolby Surround 5.1, Dolby Surround 7.1, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"You Can See Everything", "0", "0", "https://www.imdb.com/title/tt45368240/", "https://m.media-amazon.com/images/M/MV5BZDUwOWFlMWMtZjFkOC00YmE2LWI2MmUtNGFiMGE2MGUzZmNlXkEyXkFqcGc@._V1_.jpg", "Thirty-four days before she&apos;s sent to prison, notorious Theranos founder Elizabeth Holmes invites a skeptical film crew to document her every move. What begins as an intimate portrait becomes a mind-bending three-year journey.", "Documentary, Biography", "174", "", "", "", "21", "", "", "", "Billy Evans, Nathan Fielder, Elizabeth Holmes", "Billy Evans, Nathan Fielder, Elizabeth Holmes", "", "", "", "", "", "", "", "1.33 : 1", "", "0", "0", "Movie", "False", "False", "False"
"The Invite", "7.5", "69305", "https://www.imdb.com/title/tt14173636/", "https://m.media-amazon.com/images/M/MV5BMjI0MzJjMjctNmQzZi00Y2U4LWEwZGItMmE3NDUzNzk1YzY3XkEyXkFqcGc@._V1_.jpg", "Joe and Angela&apos;s marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.", "Comedy, Drama, Romance", "107", "R", "husband wife relationship, dysfunctional marriage, neighbor, apartment, loud sex", "US", "22", "DOWN 6", "Olivia Wilde", "Cesc Gay, Will McCormack, Rashida Jones", "Seth Rogen, Olivia Wilde, Penélope Cruz", "Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton", "USD 12,000,000", "USD 379,104", "USD 25,939,377", "USD 55,639,377", "Glen Park Station, San Francisco, California, USA", "English, Spanish", "Dolby Digital", "1.85 : 1", "Color", "2", "8", "Movie", "False", "False", "False"
"Backrooms", "6.8", "199888", "https://www.imdb.com/title/tt26657236/", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "After a therapist&apos;s patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "Horror, Sci-Fi, Thriller", "126", "R", "psychological horror, backrooms, liminal space, creepypasta, analog horror", "US", "23", "DOWN 2", "Kane Parsons", "Will Soodik, Kane Parsons", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett", "USD 10,000,000", "USD 81,402,424", "USD 197,523,513", "USD 394,122,453", "15 King Edward Street, Coquitlam, British Columbia, Canada", "English, Portuguese, Turkish, Arabic, Japanese", "Dolby Atmos", "1.85 : 1", "Color", "0", "14", "Movie", "False", "False", "False"
"Project Hail Mary", "8.2", "548077", "https://www.imdb.com/title/tt12042730/", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth&apos;s sun, and realizes that an unexpected friendship may be the key.", "Adventure, Comedy, Sci-Fi", "156", "PG-13", "outer space, alien, space sci fi, astronaut, based on novel", "US", "24", "DOWN 7", "", "Drew Goddard, Andy Weir", "Ryan Gosling, Sandra Hüller, James Ortiz", "Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce", "USD 200,000,000", "USD 80,506,007", "USD 344,050,007", "USD 685,296,438", "South Parade Pier, Southsea, Portsmouth, Hampshire, England, UK", "English", "Dolby Atmos, IMAX 6-Track, Dolby Digital, Dolby Surround 7.1", "2.00 : 1", "Color", "10", "10", "Movie", "False", "False", "False"
"The Dog Stars", "6.5", "16062", "https://www.imdb.com/title/tt21285562/", "https://m.media-amazon.com/images/M/MV5BOThjZGM1Y2QtYTZmOS00NGE3LTk0MjEtMWM2Y2QyM2VkMmE3XkEyXkFqcGc@._V1_.jpg", "In a post-apocalyptic world, a virus wipes out humanity. Survivors face roaming scavengers called Reapers. Protagonist Hig, a pilot, survived the flu but lost his wife.", "Action, Sci-Fi, Thriller", "118", "R", "dystopian sci fi, survival adventure, quest adventure, psychological drama, epic sci fi", "GB", "25", "DOWN 17", "Ridley Scott", "Mark L. Smith, Peter Heller", "Jacob Elordi, Margaret Qualley, Josh Brolin", "Jacob Elordi, Margaret Qualley, Josh Brolin, Guy Pearce", "", "USD 7,709,729", "USD 14,785,507", "USD 37,557,507", "Avezzano, L'Aquila, Abruzzo, Italy", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Pressure", "7.3", "30125", "https://www.imdb.com/title/tt32547691/", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "Drama, History, Thriller", "100", "PG-13", "world war two, seaborne invasion, invasion, d day, bloody water", "GB", "26", "UP 25", "Anthony Maras", "David Haig, Anthony Maras", "Andrew Scott, Brendan Fraser, Kerry Condon", "Andrew Scott, Brendan Fraser, Kerry Condon, Chris Messina", "", "USD 5,811,480", "USD 15,569,855", "USD 20,266,102", "Seven Sisters, Birling Gap, East Sussex, England, UK", "English", "", "1.85 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Mutiny", "5.7", "20237", "https://www.imdb.com/title/tt32338669/", "https://m.media-amazon.com/images/M/MV5BMTVjMjVlZjktZTg1Zi00ZDdmLTk1ODItNDE1Y2I4MTg1MDQ0XkEyXkFqcGc@._V1_.jpg", "After his billionaire industrialist boss is murdered in front of him, Cole Reed is set up to take the fall for the crime -- leaving him on the run as he works to uncover an international conspiracy.", "Action, Crime, Thriller", "95", "R", "distress signal, murder, statham action, conspiracy thriller, photograph", "GB", "27", "DOWN 5", "Jean-François Richet", "Lindsay Michel, J.P. Davis", "Jason Statham, Chaneil Kular, Ramon Tikaram", "Jason Statham, Chaneil Kular, Ramon Tikaram, Andrew John Tait", "USD 40,000,000", "USD 7,709,519", "USD 15,800,715", "USD 27,559,690", "UK", "English", "Dolby Surround 7.1, Dolby Digital, Dolby Atmos, Dolby Surround 5.1", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Primetime", "7.7", "477", "https://www.imdb.com/title/tt34206385/", "https://m.media-amazon.com/images/M/MV5BMTcyZGI2NWQtOTU3NS00NTEyLTliNDItNTQyNmFkMGZmZGQzXkEyXkFqcGc@._V1_.jpg", "In 2006, To Catch a Predator host Chris Hansen sets out to make television history.", "Biography, Crime, Drama", "110", "R", "showbiz drama, true crime", "US", "28", "UP 3", "Lance Oppenheim", "Luke Dittrich, Ajon Singh", "Robert Pattinson, Merritt Wever, Skyler Gisondo", "Robert Pattinson, Merritt Wever, Skyler Gisondo, Matthew Maher", "", "", "", "", "New Orleans, Louisiana, USA", "English", "", "1.50 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The End of Oak Street", "6.4", "48478", "https://www.imdb.com/title/tt27165187/", "https://m.media-amazon.com/images/M/MV5BZDQ1MDhmZWQtNjdhOS00MGE0LTkxMTItN2Q4NjIyYzUzZmRlXkEyXkFqcGc@._V1_.jpg", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "Action, Adventure, Mystery", "99", "PG-13", "dinosaur, survival adventure, dinosaur adventure, family relationships, 1980s", "US", "29", "DOWN 16", "David Robert Mitchell", "", "Anne Hathaway, Ewan McGregor, Maisy Stella", "Anne Hathaway, Ewan McGregor, Maisy Stella, Christian Convery", "USD 85,000,000", "USD 21,010,488", "USD 53,381,105", "USD 118,381,105", "Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Remain", "0", "0", "https://www.imdb.com/title/tt35621542/", "https://m.media-amazon.com/images/M/MV5BNDFlZTA4ZDgtMmRkZi00NzhhLTk5NzgtZTFmNGYzMzIxNmE4XkEyXkFqcGc@._V1_.jpg", "A grieving architect moves to Cape Cod for work after leaving a psychiatric facility. While staying at a historic B&amp;B, he meets a mysterious woman who makes him question his rational beliefs about life and loss.", "Drama, Fantasy, Mystery", "0", "", "supernatural fantasy, psychological thriller, suspense mystery, architect, psychiatric facility", "US", "30", "UP 2597", "M. Night Shyamalan", "M. Night Shyamalan, Nicholas Sparks", "Jake Gyllenhaal, M. Night Shyamalan, Phoebe Dynevor", "Jake Gyllenhaal, M. Night Shyamalan, Phoebe Dynevor, Julie Hagerty", "", "", "", "", "Providence, Rhode Island, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"By Any Means", "6.8", "3021", "https://www.imdb.com/title/tt34379051/", "https://m.media-amazon.com/images/M/MV5BZTUwODQ5N2QtMGM3Ny00YTk1LWJlZTctMTE5ZTAzNTMwOGQxXkEyXkFqcGc@._V1_.jpg", "A notorious mafia hitman and a young Black FBI agent team up to investigate the murders of civil rights leaders in 1966 Mississippi.", "Action, Crime, Thriller", "107", "R", "whodunnit mystery, period drama, police procedural crime, three word title, missing person", "US", "31", "DOWN 17", "Elegance Bratton", "", "Yahya Abdul-Mateen II, Mark Wahlberg, Nicole Beharie", "Yahya Abdul-Mateen II, Mark Wahlberg, Nicole Beharie, David Strathairn", "", "USD 7,522,948", "USD 13,468,996", "USD 14,002,888", "Atlanta, Georgia, USA", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
