name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Digger", "0", "0", "https://www.imdb.com/title/tt31450459/", "https://m.media-amazon.com/images/M/MV5BN2E0YTg1M2YtOGQyYi00NDFkLTk3NzUtYmEyNTZhYThhZDQ0XkEyXkFqcGc@._V1_.jpg", "The most powerful man in the world embarks on a frantic mission to prove he is humanity&apos;s savior before the disaster he&apos;s unleashed destroys everything.", "Comedy, Drama", "0", "", "political satire, satire, dark comedy, satire comedy", "GB", "12", "UP 335", "Alejandro G. Iñárritu", "Sabina Berman, Alexander Dinelaris, Nicolás Giacobone", "Tom Cruise, Riz Ahmed, John Goodman", "Tom Cruise, Riz Ahmed, John Goodman, Aetheria Angel", "", "", "", "", "Pinewood Studios, Pinewood Road, Iver Heath, Iver, Buckinghamshire, England, UK", "English", "Dolby Atmos, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Descendants: Wicked Wonderland", "5.7", "969", "https://www.imdb.com/title/tt34477910/", "https://m.media-amazon.com/images/M/MV5BNjNjODhkYTEtZjkxNi00NzY0LTg3MDktNDRmZDg2NDcxYmNiXkEyXkFqcGc@._V1_.jpg", "The latest installment in the fantasy teen series. When Wonderland plays host to the Kingdom Cup Games, Red and Chloe Charming must fight to save everyone from an unexpected villain.", "Action, Adventure, Comedy", "95", "TV-G", "superhero fantasy, superhero action, fourth part, disney, sequel", "US", "13", "UP 372", "Kimmy Gatewood", "Tamara Chestna, Dan Frey, Ru Sommer", "Kylie Cantrall, Malia Baker, Liamani Segura", "Kylie Cantrall, Malia Baker, Liamani Segura, Brendon Tremblay", "USD 95,000,000", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "", "Color", "0", "0", "TV Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "0", "0", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Fantasy", "145", "PG-13", "shared universe, spider man character, 3d, 3 dimensional, supervillain", "US", "20", "UP 4", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Sadie Sink", "Tom Holland, Zendaya, Sadie Sink, Jacob Batalon", "", "", "", "", "Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1, Dolby Surround 5.1", "", "Color", "0", "1", "Movie", "False", "False", "False"
"Interstellar", "8.7", "2560677", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "In a dystopian future where Earth has become near-uninhabitable, a team of astronauts embark on a mission to find a new home for humanity.", "Adventure, Drama, Sci-Fi", "169", "PG-13", "saving the world, astronaut, space travel, father daughter relationship, wormhole", "US", "51", "UP 16", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan", "Matthew McConaughey, Anne Hathaway, Jessica Chastain", "Matthew McConaughey, Anne Hathaway, Jessica Chastain, Ellen Burstyn", "USD 165,000,000", "USD 47,510,360", "USD 203,227,580", "USD 764,344,535", "Iceland", "English", "Datasat, Dolby Digital, IMAX 6-Track, Dolby Surround 7.1, Dolby Atmos, Auro 11.1", "", "Color", "45", "148", "Movie", "False", "False", "False"
"Disclosure Day", "6.7", "83565", "https://www.imdb.com/title/tt15047880/", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "If you found out we weren&apos;t alone, if someone showed you, proved it to you, would that frighten you?", "Action, Drama, Mystery", "145", "PG-13", "supernatural fantasy, meteorologist, alien, paranoia, on the run", "US", "11", "UP 2", "Steven Spielberg", "David Koepp, Steven Spielberg", "Emily Blunt, Josh O'Connor, Colin Firth", "Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson", "USD 115,000,000", "USD 44,530,925", "USD 113,253,560", "USD 233,269,101", "New Jersey, USA", "English", "70 mm 6-Track, Dolby Atmos, Dolby Surround 5.1, IMAX 6-Track, Dolby Surround 7.1", "2.39 : 1", "Color", "2", "8", "Movie", "False", "False", "False"
"Oppenheimer", "8.2", "1065094", "https://www.imdb.com/title/tt15398776/", "https://m.media-amazon.com/images/M/MV5BN2JkMDc5MGQtZjg3YS00NmFiLWIyZmQtZTJmNTM5MjVmYTQ4XkEyXkFqcGc@._V1_.jpg", "A dramatization of the life story of J. Robert Oppenheimer, the physicist who had a large hand in the development of the atomic bombs that brought an end to World War II.", "Biography, Drama, History", "180", "R", "manhattan project, nuclear physicist, american politics, los alamos new mexico, atomic bomb", "US", "17", "UP 96", "Christopher Nolan", "Christopher Nolan, Kai Bird, Martin Sherwin", "Cillian Murphy, Emily Blunt, Matt Damon", "Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr.", "USD 100,000,000", "USD 82,455,420", "USD 330,078,895", "USD 975,811,333", "Los Alamos, New Mexico, USA", "English, German, Italian, Dutch", "IMAX 6-Track, Dolby Digital, Datasat, DTS 70 mm, DTS:X", "", "Color, Black and White", "370", "378", "Movie", "False", "False", "False"
"Toy Story 5", "7.5", "50880", "https://www.imdb.com/title/tt29355505/", "https://m.media-amazon.com/images/M/MV5BZTI1YTBiNmEtYWUxZi00YzFkLWIzNjMtMmZjMmY2NzM0ZWMzXkEyXkFqcGc@._V1_.jpg", "Woody, Buzz, Jessie and the rest of the gang&apos;s jobs are challenged when they&apos;re introduced to electronics, a new threat to playtime.", "Animation, Adventure, Comedy", "102", "PG", "sequel, talking toy, buzz lightyear character, dinosaur, cowboy toy", "US", "10", "UP 2", "", "Andrew Stanton, McKenna Harris", "Tom Hanks, Tim Allen, Joan Cusack", "Tom Hanks, Tim Allen, Joan Cusack, Conan O'Brien", "USD 250,000,000", "USD 159,677,837", "USD 416,118,566", "USD 891,418,566", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "Sonics-DDP, Auro 11.1, D-Cinema 96kHz Dolby Surround 7.1, Dolby Atmos, Dolby Digital, 12-Track Digital Sound, Dolby Surround 7.1, D-Cinema 96kHz 7.1, DTS:X", "1.85 : 1", "Color", "0", "4", "Movie", "False", "False", "False"
"Voicemails for Isabelle", "7.3", "37660", "https://www.imdb.com/title/tt10375624/", "https://m.media-amazon.com/images/M/MV5BMTE3MmE2MTYtMjA4OC00ZTIxLWFlNWYtZjk4ZTBkZDdiYzU0XkEyXkFqcGc@._V1_.jpg", "Jill leaves voice messages to her deceased sister telling her about her chaotic life in San Francisco. Unwittingly, a mysterious Austin TX real estate agent begins to receive their confessions..", "Comedy, Drama, Romance", "118", "TV-14", "feel good romance, male nudity, romantic comedy, bare chested male, male side nudity", "US", "12", "DOWN 2", "Leah McKendrick", "", "Zoey Deutch, Nick Robinson, Harry Shum Jr.", "Zoey Deutch, Nick Robinson, Harry Shum Jr., Leah McKendrick", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Lee Cronin&apos;s the Mummy", "6.2", "56992", "https://www.imdb.com/title/tt32612507/", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "Eight years after her sudden disappearance in Egypt, a severely traumatized teenager is returned to her shattered family in New Mexico, triggering a visceral nightmare as they realize she is hosting an ancient, demonic parasite.", "Horror", "134", "R", "egypt, mummified body, creepy child, egyptian, jump scare", "IE", "14", "UP 1", "Lee Cronin", "", "Jack Reynor, Laia Costa, May Calamawy", "Jack Reynor, Laia Costa, May Calamawy, Natalie Grace", "USD 22,000,000", "USD 13,517,172", "USD 29,152,113", "USD 90,552,113", "Ardmore Studios - Herbert Rd, Killarney, Bray, Co. Wicklow, Ireland", "English, Spanish, Arabic", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Dhamaal 4", "8.6", "32480", "https://www.imdb.com/title/tt27548557/", "https://m.media-amazon.com/images/M/MV5BNTI2YTA2YzktMGUwOS00Njk3LWE0M2MtNDE4YTljNDdjNjNlXkEyXkFqcGc@._V1_.jpg", "The Dhamaal boys are back and ready to chase the &quot;Treasure of Life,&quot; facing crazy challenges along the way. What starts as a treasure hunt quickly turns into a rollercoaster of hilarious misadventures.", "Action, Adventure, Comedy", "143", "", "quest adventure, sea adventure", "IN", "21", "UP 18", "Indra Kumar", "Paritosh Painter, Vedd Prakash, Bunty Rathore", "Arshad Warsi, Sanjeeda Sheikh, Ajay Devgn", "Arshad Warsi, Sanjeeda Sheikh, Ajay Devgn, Anjali Anand", "", "", "", "USD 844,326", "", "Hindi", "Dolby Atmos, Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Michael", "7.4", "153291", "https://www.imdb.com/title/tt11378946/", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "Biography, Drama, History", "127", "PG-13", "michael jackson character, king of pop, 20th century, 1980s, year 1984", "US", "21", "DOWN 3", "Antoine Fuqua", "", "Jaafar Jackson, Nia Long, Colman Domingo", "Jaafar Jackson, Nia Long, Colman Domingo, Juliano Valdi", "USD 155,000,000", "USD 97,206,874", "USD 372,055,734", "USD 980,991,365", "Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "Dolby Digital, IMAX 6-Track, IMAX 5.0, Dolby Atmos, Dolby Surround 7.1, DTS:X, Datasat", "1.85 : 1", "Color", "7", "5", "Movie", "False", "False", "False"
"Tenet", "7.3", "692653", "https://www.imdb.com/title/tt6723592/", "https://m.media-amazon.com/images/M/MV5BNTIzNDIxMzktMzlkMi00MmUyLWFmMjQtZDgwMjBmOGJmNTI3XkEyXkFqcGc@._V1_.jpg", "Armed with only the word &quot;Tenet,&quot; and fighting for the survival of the entire world, CIA operative, The Protagonist, journeys through a twilight world of international espionage on a global mission that unfolds beyond real time.", "Action, Sci-Fi, Thriller", "150", "PG-13", "time paradox, time reversal, espionage, car chase, terrorism", "GB", "23", "UP 111", "Christopher Nolan", "", "John David Washington, Robert Pattinson, Elizabeth Debicki", "John David Washington, Robert Pattinson, Elizabeth Debicki, Juhan Ulfsak", "USD 205,000,000", "USD 9,353,090", "USD 58,504,105", "USD 376,598,702", "Nysted Wind Farm, Denmark", "English, Ukrainian", "IMAX 6-Track, Dolby Digital, Sonics-DDP, Datasat, DTS:X, Auro 11.1, Dolby Atmos, SDDS, DTS 70 mm", "", "Color", "49", "135", "Movie", "False", "False", "False"
"The Prestige", "8.5", "1601386", "https://www.imdb.com/title/tt0482571/", "https://m.media-amazon.com/images/M/MV5BM2Y0YmM5MWYtZTYzNi00ZjU5LTlmOGYtZDQ4ODQyMjAzNjQ2XkEyXkFqcGc@._V1_.jpg", "Two magicians dismantle their lives to outmaneuver each other following a shared tragedy. They chase the ultimate illusion across Victorian London, sacrificing sanity and safety to master a teleportation feat that defies all logic.", "Drama, Mystery, Sci-Fi", "130", "PG-13", "illusion, magician, rivalry, obsession, magic", "GB", "24", "UP 68", "Christopher Nolan", "Jonathan Nolan, Christopher Nolan, Christopher Priest", "Christian Bale, Hugh Jackman, Scarlett Johansson", "Christian Bale, Hugh Jackman, Scarlett Johansson, Michael Caine", "USD 40,000,000", "USD 14,801,808", "USD 53,089,891", "USD 109,676,311", "Durango and Silverton Narrow Gauge Railroad, Colorado, USA", "English", "SDDS, Dolby Digital, DTS", "2.39 : 1", "", "6", "44", "Movie", "False", "False", "False"
"The Long Walk", "6.7", "131838", "https://www.imdb.com/title/tt10374610/", "https://m.media-amazon.com/images/M/MV5BNmE4YmIxNWQtMzJhMy00NDI5LWFmYjEtMGYyMmFhNzdjODVmXkEyXkFqcGc@._V1_.jpg", "A group of teenage boys compete in an annual contest known as &quot;The Long Walk,&quot; in which they must maintain a certain walking speed or get shot.", "Horror, Thriller", "108", "R", "friendship, male protagonist, self sacrifice, death game, teenage boy", "US", "25", "FLAT 0", "Francis Lawrence", "JT Mollner, Stephen King", "Cooper Hoffman, David Jonsson, Garrett Wareing", "Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot", "USD 20,000,000", "USD 11,703,621", "USD 35,163,573", "USD 63,249,525", "Garson, Manitoba, Canada", "English", "DTS:X, 12-Track Digital Sound, Dolby Atmos", "2.39 : 1", "Color", "5", "20", "Movie", "False", "False", "False"
"Huo zhe yan", "7.4", "16594", "https://www.imdb.com/title/tt33311069/", "https://m.media-amazon.com/images/M/MV5BODUyZjg2YzctNGE3Yi00YjhhLTkyZTItZTAwZTNhNDA1ODQzXkEyXkFqcGc@._V1_.jpg", "A father fights fiercely against ruthless kidnappers to save his abducted daughter.", "Action, Crime, Thriller", "113", "R", "martial arts action, tradesman, martial arts, kung fu action, journalist", "HK", "16", "UP 35", "Kenji Tanigaki", "Tin Shu Mak, Zhilong Lei, Kwan-Sin Shum", "Miao Xie, Joe Taslim, Enyou Yang", "Miao Xie, Joe Taslim, Enyou Yang, Brian Le", "USD 20,000,000", "USD 2,805,717", "USD 6,502,610", "USD 39,698,633", "Bangkok, Thailand", "Mandarin, English, Thai, Tagalog", "Dolby Surround 5.1, Dolby Atmos", "2.39 : 1", "Color", "2", "5", "Movie", "False", "False", "False"
"Inception", "8.8", "2836061", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Adventure, Sci-Fi, Thriller", "148", "PG-13", "dream, ambiguous ending, subconscious, mindbender, surprise ending", "GB", "74", "UP 10", "Christopher Nolan", "", "Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page", "Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page, Tom Hardy", "USD 160,000,000", "USD 62,785,337", "USD 292,587,330", "USD 839,796,627", "Fortress Mountain, Kananaskis Country, Alberta, Canada", "English, Japanese, French", "Dolby Digital, DTS, SDDS", "2.39 : 1", "Color", "160", "220", "Movie", "False", "False", "False"
"Minions &amp; Monsters", "6.5", "14014", "https://www.imdb.com/title/tt32890033/", "https://m.media-amazon.com/images/M/MV5BYzBjMDg4YjctYzg3ZS00ZDFmLWI1YjctM2RkZGVjZWEyYWQ0XkEyXkFqcGc@._V1_.jpg", "Follows the Minions in 1920s Hollywood as they search for frightening creatures for their monster movie, partner with a green creature, and must save the planet after unleashing monsters.", "Animation, Adventure, Comedy", "90", "PG", "cg animation, farce comedy, cgi animation, despicable me's minion character, slapstick comedy", "US", "15", "DOWN 1", "Pierre Coffin", "Pierre Coffin, Brian Lynch", "Pierre Coffin, Trey Parker, Allison Janney", "Pierre Coffin, Trey Parker, Allison Janney, George Lucas", "", "USD 37,003,505", "USD 108,923,365", "USD 281,060,365", "", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Supergirl", "6.1", "51766", "https://www.imdb.com/title/tt8814476/", "https://m.media-amazon.com/images/M/MV5BMmJkOTE0MWUtY2E5OS00NzEyLWI4NjEtYzQzYzFmMjk5ODE3XkEyXkFqcGc@._V1_.jpg", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "Action, Adventure, Drama", "108", "PG-13", "dog, animal, pet, shared universe, superheroine", "US", "13", "DOWN 9", "Craig Gillespie", "Ana Nogueira, Jerry Siegel, Joe Shuster", "Milly Alcock, David Corenswet, Eve Ridley", "Milly Alcock, David Corenswet, Eve Ridley, Matthias Schoenaerts", "USD 170,000,000", "USD 37,102,018", "USD 68,432,228", "USD 119,332,228", "Iceland", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "4", "Movie", "False", "False", "False"
"Heartstopper Forever", "7.3", "3114", "https://www.imdb.com/title/tt36619926/", "https://m.media-amazon.com/images/M/MV5BMjFiNjNlN2QtYWFlZC00OTc2LWFkOTEtM2ExNWNiM2U2MTI5XkEyXkFqcGc@._V1_.jpg", "Nick and Charlie are in love, but new challenges lay ahead with Nick getting ready to leave for university and Charlie taking on new responsibilities at school.", "Drama, Romance", "114", "TV-MA", "gay, teenage boy, gay protagonist, gay love, male male relationship", "GB", "30", "UP 898", "Wash Westmoreland", "", "Joe Locke, William Gao, Tobie Donovan", "Joe Locke, William Gao, Tobie Donovan, Kit Connor", "", "", "", "", "Maidenhead, England, UK", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
