name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The End of Oak Street", "6.5", "38450", "https://www.imdb.com/title/tt27165187/", "https://m.media-amazon.com/images/M/MV5BZDQ1MDhmZWQtNjdhOS00MGE0LTkxMTItN2Q4NjIyYzUzZmRlXkEyXkFqcGc@._V1_.jpg", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "Action, Adventure, Mystery", "99", "PG-13", "dinosaur, survival adventure, dinosaur adventure, family relationships, 1980s", "US", "13", "DOWN 7", "David Robert Mitchell", "", "Anne Hathaway, Ewan McGregor, Maisy Stella", "Anne Hathaway, Ewan McGregor, Maisy Stella, Christian Convery", "USD 85,000,000", "USD 21,010,488", "USD 51,380,511", "USD 115,180,511", "Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"By Any Means", "6.8", "2504", "https://www.imdb.com/title/tt34379051/", "https://m.media-amazon.com/images/M/MV5BZTUwODQ5N2QtMGM3Ny00YTk1LWJlZTctMTE5ZTAzNTMwOGQxXkEyXkFqcGc@._V1_.jpg", "A notorious mafia hitman and a young Black FBI agent team up to investigate the murders of civil rights leaders in 1966 Mississippi.", "Action, Crime, Thriller", "107", "R", "whodunnit mystery, period drama, police procedural crime, three word title, missing person", "US", "14", "UP 114", "Elegance Bratton", "", "Yahya Abdul-Mateen II, Mark Wahlberg, Nicole Beharie", "Yahya Abdul-Mateen II, Mark Wahlberg, Nicole Beharie, David Strathairn", "", "USD 7,415,000", "USD 9,150,000", "USD 9,150,000", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"I Want Your Sex", "5.9", "5739", "https://www.imdb.com/title/tt32332915/", "https://m.media-amazon.com/images/M/MV5BNzA0NDlhNmMtNzYyYy00NjI0LWFiZjEtYWIwOTFiMDkyM2JhXkEyXkFqcGc@._V1_.jpg", "Elliot lands a job for Erika Tracy as her sexual muse.", "Comedy, Drama, Romance", "90", "R", "male frontal nudity, gay, male nudity, gay interest, male rear nudity", "US", "15", "UP 51", "Gregg Araki", "Karley Sciortino, Gregg Araki", "Olivia Wilde, Cooper Hoffman, Mason Gooding", "Olivia Wilde, Cooper Hoffman, Mason Gooding, Chase Sui Wonders", "", "USD 634,877", "USD 1,478,808", "USD 2,127,971", "Los Angeles, California, USA", "English", "Dolby Surround 5.1, Dolby Digital", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Invite", "7.5", "66324", "https://www.imdb.com/title/tt14173636/", "https://m.media-amazon.com/images/M/MV5BMjI0MzJjMjctNmQzZi00Y2U4LWEwZGItMmE3NDUzNzk1YzY3XkEyXkFqcGc@._V1_.jpg", "Joe and Angela&apos;s marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.", "Comedy, Drama, Romance", "107", "R", "husband wife relationship, dysfunctional marriage, neighbor, apartment, loud sex", "US", "16", "DOWN 1", "Olivia Wilde", "Cesc Gay, Will McCormack, Rashida Jones", "Seth Rogen, Olivia Wilde, Penélope Cruz", "Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton", "USD 12,000,000", "USD 379,104", "USD 25,905,536", "USD 55,605,536", "Glen Park Station, San Francisco, California, USA", "English, Spanish", "Dolby Digital", "1.85 : 1", "Color", "2", "7", "Movie", "False", "False", "False"
"Project Hail Mary", "8.2", "543271", "https://www.imdb.com/title/tt12042730/", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth&apos;s sun, and realizes that an unexpected friendship may be the key.", "Adventure, Comedy, Drama", "156", "PG-13", "outer space, alien, space sci fi, astronaut, based on novel", "US", "17", "UP 1", "", "Drew Goddard, Andy Weir", "Ryan Gosling, Sandra Hüller, James Ortiz", "Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce", "USD 200,000,000", "USD 80,506,007", "USD 344,050,007", "USD 684,315,518", "South Parade Pier, Southsea, Portsmouth, Hampshire, England, UK", "English", "Dolby Atmos, IMAX 6-Track, Dolby Digital, Dolby Surround 7.1", "2.00 : 1", "Color", "10", "10", "Movie", "False", "False", "False"
"Insidious: Out of the Further", "6.2", "14223", "https://www.imdb.com/title/tt32393988/", "https://m.media-amazon.com/images/M/MV5BMTY4YjM1OGItMDlmMi00OTU1LWEzM2MtZGMyZTQ1NzhiM2VhXkEyXkFqcGc@._V1_.jpg", "Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.", "Horror, Mystery, Thriller", "106", "PG-13", "australian actress playing american character, british actress playing american character, mexican, mexican man, african american woman", "AU", "18", "DOWN 9", "Jacob Chase", "Jacob Chase, David Leslie Johnson-McGoldrick, Leigh Whannell", "Amelia Eve, Island Austin, Lin Shaye", "Amelia Eve, Island Austin, Lin Shaye, Sam Spruell", "USD 18,000,000", "USD 25,106,020", "USD 55,704,759", "USD 139,204,759", "Melbourne, Victoria, Australia", "English", "Dolby Digital, Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Practical Magic 2", "6.4", "2649", "https://www.imdb.com/title/tt32588798/", "https://m.media-amazon.com/images/M/MV5BMWUyY2UyNjgtYTg5MC00MDZmLWE1MzEtZmU2YWE2ZTMzMjUwXkEyXkFqcGc@._V1_.jpg", "A multi generational family of witches, cursed to be loveless for centuries, attempts to break the spell by confronting dark secrets and sacrificing for each other.", "Comedy, Drama, Fantasy", "130", "PG-13", "sequel, legacy sequel, second part, romantic comedy, supernatural fantasy", "US", "19", "UP 23", "Susanne Bier", "Alice Hoffman, Akiva Goldsman, Georgia Pritchett", "Sandra Bullock, Dianne Wiest, Stockard Channing", "Sandra Bullock, Dianne Wiest, Stockard Channing, Amy Bowden", "", "", "", "", "London, England, UK", "English", "", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Runner", "6.6", "996", "https://www.imdb.com/title/tt31349844/", "https://m.media-amazon.com/images/M/MV5BOThmN2YyMzMtN2Y2Zi00MjViLTg2NzQtNGM0ZDU3ZDAyYThhXkEyXkFqcGc@._V1_.jpg", "A former soldier and his unlikely partner become the targets of a ruthless cartel while racing to complete a critical medical delivery and save the life of a little girl.", "Action, Comedy, Thriller", "97", "PG-13", "", "AU", "20", "UP 79", "Scott Waugh", "Miles Hubley, Tommy White", "Alan Ritchson, Owen Wilson, Leila George", "Alan Ritchson, Owen Wilson, Leila George, Kate Box", "", "", "", "", "Brisbane, Queensland, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Backrooms", "6.8", "196801", "https://www.imdb.com/title/tt26657236/", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "After a therapist&apos;s patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "Horror, Sci-Fi, Thriller", "126", "R", "psychological horror, backrooms, liminal space, creepypasta, analog horror", "US", "21", "FLAT 0", "Kane Parsons", "Will Soodik, Kane Parsons", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett", "USD 10,000,000", "USD 81,402,424", "USD 197,523,513", "USD 394,122,453", "15 King Edward Street, Coquitlam, British Columbia, Canada", "English, Portuguese, Turkish, Arabic, Japanese", "Dolby Atmos", "1.85 : 1", "Color", "0", "14", "Movie", "False", "False", "False"
"Mutiny", "5.7", "18861", "https://www.imdb.com/title/tt32338669/", "https://m.media-amazon.com/images/M/MV5BMTVjMjVlZjktZTg1Zi00ZDdmLTk1ODItNDE1Y2I4MTg1MDQ0XkEyXkFqcGc@._V1_.jpg", "After his billionaire industrialist boss is murdered in front of him, Cole Reed is set up to take the fall for the crime -- leaving him on the run as he works to uncover an international conspiracy.", "Action, Crime, Thriller", "95", "R", "statham action, conspiracy thriller, distress signal, murder, one word title", "GB", "22", "DOWN 14", "Jean-François Richet", "Lindsay Michel, J.P. Davis", "Jason Statham, Chaneil Kular, Ramon Tikaram", "Jason Statham, Chaneil Kular, Ramon Tikaram, Andrew John Tait", "USD 40,000,000", "USD 7,709,519", "USD 15,500,784", "USD 24,250,423", "UK", "English", "Dolby Surround 7.1, Dolby Digital, Dolby Atmos, Dolby Surround 5.1", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Last Sunrise", "5.6", "5027", "https://www.imdb.com/title/tt37654096/", "https://m.media-amazon.com/images/M/MV5BMjZlMjQxN2MtYjAyOS00YjliLWE3NjEtNDZjOWI5NTAxNTY2XkEyXkFqcGc@._V1_.jpg", "A young American woman with health challenges finds unexpected romance with a charismatic local during her summer in Majorca, forcing her to weigh her heart&apos;s desires against family obligations and her planned return home.", "Drama, Romance", "106", "R", "", "US", "23", "DOWN 13", "Carlson Young", "Anna Todd, Anna Klassen", "Maia Reficco, Eva Longoria, Fernando Lindez", "Maia Reficco, Eva Longoria, Fernando Lindez, Chloé Sweetlove", "", "", "", "", "Mallorca, Balearic Islands, Spain", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Onslaught", "6.2", "2110", "https://www.imdb.com/title/tt32268691/", "https://m.media-amazon.com/images/M/MV5BYTNkNGZjOWItNTQ1Yy00ZGE4LWFhOTUtNmQyNDk1OTNkMTljXkEyXkFqcGc@._V1_.jpg", "When a rogue squad of genetically engineered super soldiers break loose in the desert, a badass Army sniper must unleash hell to protect her young daughter.", "Action, Horror, Sci-Fi", "92", "R", "one person army action, slasher horror", "US", "24", "UP 171", "Adam Wingard", "Simon Barrett, Adam Wingard", "Adria Arjona, Dan Stevens, Eric Wareheim", "Adria Arjona, Dan Stevens, Eric Wareheim, Reginald VelJohnson", "", "USD 1,883,584", "USD 2,326,190", "USD 2,326,190", "Albuquerque, New Mexico, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Nine to Five", "7", "48148", "https://www.imdb.com/title/tt0080319/", "https://m.media-amazon.com/images/M/MV5BOTgzNjE4MWItOGVmNy00ZDg3LTk4ZGItYjhmNzczMDA1Mzk5XkEyXkFqcGc@._V1_.jpg", "Three secretaries turn the tables on their obnoxious boss.", "Comedy", "109", "PG", "friendship between women, los angeles california, embezzlement, chauvinism, sexual harassment", "US", "25", "DOWN 8", "Colin Higgins", "Colin Higgins, Patricia Resnick", "Jane Fonda, Lily Tomlin, Dolly Parton", "Jane Fonda, Lily Tomlin, Dolly Parton, Dabney Coleman", "USD 10,000,000", "USD 3,966,832", "USD 103,290,500", "USD 103,303,473", "10431 Bellagio Road, Bel Air, Los Angeles, California, USA", "English, French", "", "1.85 : 1", "Color", "4", "8", "Movie", "False", "False", "False"
"Fall 2: Deadpoint", "5.6", "2549", "https://www.imdb.com/title/tt31192372/", "https://m.media-amazon.com/images/M/MV5BOTI4MjNjNDgtOWY2ZC00YTdjLThhMGItZjZiYjRhNmVhY2JhXkEyXkFqcGc@._V1_.jpg", "Grieving her sister Shiloh&apos;s death, Jax Hunter bonds with Shiloh&apos;s bold friend Luce. Together they tackle dangerous Mount Kwan in Thailand. When a rockslide traps them on a narrow plank 4,000 feet up, Jax must face her fears to su...", "Adventure, Drama, Thriller", "98", "PG-13", "sequel, psychological thriller, survival adventure", "TH", "26", "UP 92", "", "Jonathan Frank, Scott Mann", "Harriet Slater, Arsema Thomas, Tom Brittney", "Harriet Slater, Arsema Thomas, Tom Brittney, Virginia Gardner", "", "USD 2,300,000", "USD 3,443,026", "USD 3,443,026", "Thailand", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Street Fighter", "0", "0", "https://www.imdb.com/title/tt27419420/", "https://m.media-amazon.com/images/M/MV5BYjhlN2EyNGUtY2U4YS00ZTQ3LTg0NTgtNGIxZmVhMDlmMjIyXkEyXkFqcGc@._V1_.jpg", "Street Fighters Ryu and Ken reunite when Chun-Li recruits them for the World Warrior Tournament. As they face a hidden conspiracy, they must confront each other and their past-or face destruction.", "Action, Drama", "125", "PG-13", "martial arts action, wuxia action, urban adventure, boxing sport, 50 cent", "US", "27", "UP 193", "Kitao Sakurai", "Dalan Musson, Gary Dauberman, T.J. Fixman", "Jason Momoa, Noah Centineo, Olivier Richters", "Jason Momoa, Noah Centineo, Olivier Richters, David Dastmalchian", "", "", "", "", "Sydney, New South Wales, Australia", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Mirzapur: The Movie", "7.9", "5070", "https://www.imdb.com/title/tt34339725/", "https://m.media-amazon.com/images/M/MV5BZjhlYWY1NWUtYjU4Zi00MDg4LWE2N2MtYjQzMjBkMjgwOWI5XkEyXkFqcGc@._V1_.jpg", "The battle for Mirzapur&apos;s throne escalates as old enemies resurface and new threats emerge. Blood debts must be paid while power-hungry contenders fight to control the city&apos;s violent underworld.", "Action, Crime, Drama", "195", "", "based on web series, gangster crime", "IN", "28", "UP 2048", "Gurmmeet Singh", "", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma, Jitendra Kumar", "", "", "USD 1,000,000", "USD 1,000,000", "", "Hindi", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Resident Evil", "0", "0", "https://www.imdb.com/title/tt35538033/", "https://m.media-amazon.com/images/M/MV5BODIwYTk4MWYtMGUxYS00OWUzLTg5MDYtNzg5MmYyNzcyNThkXkEyXkFqcGc@._V1_.jpg", "Follows a hapless courier tasked with delivering a package to a remote hospital. He soon finds himself caught in the middle of an outbreak and must fight through hordes of mutated creatures to survive.", "Action, Horror, Sci-Fi", "90", "R", "zombie horror, virus, suspense mystery, based on video game, resident evil", "DE", "29", "UP 23", "Zach Cregger", "Zach Cregger, Shay Hatten", "Austin Abrams, Paul Walter Hauser, Zach Cherry", "Austin Abrams, Paul Walter Hauser, Zach Cherry, Kali Reis", "USD 65,000,000", "", "", "", "Prague, Czech Republic", "English", "Dolby Digital, IMAX 6-Track, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Scary Movie", "4.8", "55859", "https://www.imdb.com/title/tt32093575/", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "Comedy, Horror", "95", "R", "slasher horror, crude humor comedy, parody comedy, diaper wearing woman, raunchy comedy", "US", "30", "UP 67", "Michael Tiddes", "Marlon Wayans, Shawn Wayans, Keenen Ivory Wayans", "Marlon Wayans, Shawn Wayans, Anna Faris", "Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall", "USD 30,000,000", "USD 54,336,626", "USD 108,277,762", "USD 231,886,052", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Primetime", "7.5", "359", "https://www.imdb.com/title/tt34206385/", "https://m.media-amazon.com/images/M/MV5BMTcyZGI2NWQtOTU3NS00NTEyLTliNDItNTQyNmFkMGZmZGQzXkEyXkFqcGc@._V1_.jpg", "In 2006, To Catch a Predator host Chris Hansen sets out to make television history.", "Biography, Crime, Drama", "110", "R", "showbiz drama", "US", "31", "UP 174", "Lance Oppenheim", "", "Robert Pattinson, Merritt Wever, Anna Faris", "Robert Pattinson, Merritt Wever, Anna Faris, Skyler Gisondo", "", "", "", "", "New Orleans, Louisiana, USA", "English", "", "1.50 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
