name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The Pendragon Cycle: Rise of the Merlin", "https://www.imdb.com/title/tt23734948/", "6.2", "4978", "2026", "22/1/2026", "Drama, Fantasy", "", "Showcases a retelling of the Arthurian legend set in a Roman-occupied Britain where barbarian invaders threaten to lay claim to the island.", "https://m.media-amazon.com/images/M/MV5BNWM5NzBiY2UtYjVlZS00ODY4LWI0YTktMDdjYTI1ZDg1MTJiXkEyXkFqcGc@._V1_.jpg", "Tom Sharp in The Pendragon Cycle: Rise of the Merlin (2026)", "", "", "Released", "europe, christianity, epic fantasy, celt, britain", "US", "41", "UP 223", "", "", "Tom Sharp, Rose Reid, Alex Laurence-Phillips", "Tom Sharp, Rose Reid, Alex Laurence-Phillips, Brett Cooper", "", "", "", "", "Trento, Trentino, Italy", "English", "", "", "Color", "1", "0", "TV Series", "True", "False", "False"
"Harry Potter", "https://www.imdb.com/title/tt13918446/", "0", "0", "2026", "25/12/2026", "Adventure, Drama, Family", "", "An orphan boy, mistreated by his relatives, discovers he's a wizard. He receives a letter to attend Hogwarts School, where he finds friendship, magic, and adventure — finally discovering the home and love he was always meant to have.", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Harry Potter (2026)", "", "", "Post-production", "wizard, magical, academy, magic, wand", "US", "42", "DOWN 30", "", "", "Arabella Stanton, Dominic McLaughlin, Alastair Stout", "Arabella Stanton, Dominic McLaughlin, Alastair Stout, Kit Harington", "", "", "", "", "London Zoo, Regent's Park, London, England, UK", "English", "Dolby Atmos", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Drop: A Snowfall Saga", "https://www.imdb.com/title/tt36210894/", "6.8", "421", "2026", "8/9/2026", "Crime, Drama, Music", "", "As 1990s LA shifts from crack to rap, gang territories controlled by Bloods and Crips become ground zero for an emerging music scene in South Central.", "https://m.media-amazon.com/images/M/MV5BN2U5YjQ1ZGEtOTAyMS00YTcxLWJkYzEtYzM0ZjI2NDU0Y2RkXkEyXkFqcGc@._V1_.jpg", "Gail Bean and Isaiah John in The Drop: A Snowfall Saga (2026)", "", "TV-MA", "Released", "", "US", "46", "UP 286", "", "", "Fatimah Hassan, Zaakirah Hisle, Chloe Ray", "Fatimah Hassan, Zaakirah Hisle, Chloe Ray, Andrew Etzel", "", "", "", "", "", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Off Campus", "https://www.imdb.com/title/tt33546863/", "7.8", "55155", "2026", "13/5/2026", "Drama, Romance, Sport", "", "A college-set romantic drama chronicling the unexpected love story between a music student and the university's star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring bonds.", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "Belmont Cameli and Ella Bright in Off Campus (2026)", "", "TV-MA", "Released", "female nudity, female topless nudity, sex scene, male nudity, college", "US", "52", "DOWN 15", "", "", "Ella Bright, Belmont Cameli, Mika Abdalla", "Ella Bright, Belmont Cameli, Mika Abdalla, Stephen Kalyn", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"Carrie", "https://www.imdb.com/title/tt11540908/", "7", "45", "2026", "7/10/2026", "Drama, Horror", "6000", "A sheltered girl with telekinetic powers is bullied, leading to a horrific, bloody incident due to her domineering mother's influence.", "https://m.media-amazon.com/images/M/MV5BZTRhNGJmY2YtYjNmOC00ZTA4LThjMzktYTEwYTdkZDE0OTllXkEyXkFqcGc@._V1_.jpg", "Summer H. Howell in Carrie (2026)", "", "", "Released", "school, supernatural horror, teen horror, telekinesis, prom", "CA", "61", "UP 444", "", "", "Matthew Lillard, Amber Midthunder, Samantha Sloyan", "Matthew Lillard, Amber Midthunder, Samantha Sloyan, Summer H. Howell", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Dang!", "https://www.imdb.com/title/tt40003445/", "6.1", "553", "2026", "8/9/2026", "Animation, Comedy", "1620", "Follows a brother and sister whose fun, messy lives in New York City are interrupted when their worst nightmare comes true: Their high-achieving older sister shows up and wants to hang out with them.", "https://m.media-amazon.com/images/M/MV5BNmE4MmI1MzItZjhiZS00N2RjLThmZmEtMDJmNmM3N2IyM2I5XkEyXkFqcGc@._V1_.jpg", "Dang! (2026)", "", "TV-MA", "Released", "adult animation, for grown ups animation, 2d animation, city, life", "US", "71", "UP 1154", "", "", "Stephanie Hsu, Andrew Law, Poppy Liu", "Stephanie Hsu, Andrew Law, Poppy Liu, Noël Wells", "", "", "", "", "", "English", "Dolby Digital", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Lucky", "https://www.imdb.com/title/tt34866681/", "6.7", "16773", "2026", "15/7/2026", "Crime, Drama, Thriller", "2700", "A reformed criminal is forced to confront her past and return to illicit activities for one final job, hoping to secure her freedom and leave her former life behind for good.", "https://m.media-amazon.com/images/M/MV5BOGQ0MjkwOTUtMGMyYS00NzFhLTgxMjktNTAwOGViNWM2MWE1XkEyXkFqcGc@._V1_.jpg", "Anya Taylor-Joy in Lucky (2026)", "", "TV-MA", "Released", "money vanishes", "US", "73", "DOWN 29", "", "", "Anya Taylor-Joy, Annette Bening, Clifton Collins Jr.", "Anya Taylor-Joy, Annette Bening, Clifton Collins Jr., Aunjanue Ellis-Taylor", "", "", "", "", "Las Vegas, Nevada, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Youth", "https://www.imdb.com/title/tt35949226/", "0", "0", "2026", "20/9/2026", "Comedy, Drama", "", "A 50-year-old divorcee juggles dating life while taking care of her parents and adult son.", "https://m.media-amazon.com/images/M/MV5BN2FkZDYyMTktZTgxYi00NjUyLWJjOTktZWZjMjE5YzYxMGMzXkEyXkFqcGc@._V1_.jpg", "Sharon Horgan in Youth (2026)", "", "TV-MA", "Completed", "", "US", "77", "UP 498", "", "", "Sharon Horgan, Scarlett Rayner, Nadia Parkes", "Sharon Horgan, Scarlett Rayner, Nadia Parkes, Harrison Dadswell", "", "", "", "", "London, England, UK", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Anna Pigeon", "https://www.imdb.com/title/tt36937503/", "6", "1350", "2026", "7/8/2026", "Crime, Drama", "3600", "Park ranger Anna Pigeon left city life after personal tragedy. Now she channels her pain into investigating crimes in national parks, determined to solve cases despite any obstacles.", "https://m.media-amazon.com/images/M/MV5BZjk4YWU1MWQtYWE2Mi00NzEyLWFmNjUtMDE1MjE1ZTYyZDFjXkEyXkFqcGc@._V1_.jpg", "Anna Pigeon (2026)", "", "", "Released", "female park ranger, scene of the crime, woman wears a uniform", "US", "81", "UP 8", "", "", "Tracy Spiridakos, Cooper Levy, Ryan Northcott", "Tracy Spiridakos, Cooper Levy, Ryan Northcott, Manuel Rodriguez-Saenz", "", "", "", "", "Calgary, Alberta, Canada", "English", "Stereo", "2.00 : 1", "Color", "0", "3", "TV Series", "True", "False", "False"
"Neagley", "https://www.imdb.com/title/tt33539520/", "7.7", "2084", "2026", "16/9/2026", "Action, Crime, Drama", "", "Neagley, drawing from her experience with Jack Reacher and the 110 Special Investigators, embarks on a perilous mission to expose a sinister threat, risking her life to unravel the mystery.", "https://m.media-amazon.com/images/M/MV5BMzg1NzAzMWEtMGY2Ny00YzRkLTg4MmEtMDEyZWI2ZjFiMWU5XkEyXkFqcGc@._V1_.jpg", "Maria Sten in Neagley (2026)", "", "", "Released", "", "US", "85", "DOWN 3", "", "", "Maria Sten, Greyston Holt, John Bregar", "Maria Sten, Greyston Holt, John Bregar, Rebecca Liddiard", "", "", "", "", "Toronto, Ontario, Canada", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.6", "285563", "2026", "18/1/2026", "Adventure, Drama, Fantasy", "3600", "A century before the events of "Game of Thrones," Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released", "prequel, based on novella, westeros, game of thrones, knight", "US", "87", "DOWN 7", "", "", "Peter Claffey, Dexter Sol Ansell, Daniel Ings", "Peter Claffey, Dexter Sol Ansell, Daniel Ings, Shaun Thomas", "", "", "", "", "Mourne Mountains, County Down, Northern Ireland, UK", "English", "Dolby Atmos", "2.00 : 1", "Color", "1", "22", "TV Series", "True", "False", "False"
"Best Medicine", "https://www.imdb.com/title/tt36885662/", "6.7", "6717", "2026", "4/1/2026", "Comedy, Drama", "", "A brilliant surgeon leaves Boston to become a doctor in the small town where he spent childhood summers. Despite his medical skills, his rude manner alienates locals as he battles hidden phobias and struggles with personal connections.", "https://m.media-amazon.com/images/M/MV5BOWJhNTY2NzYtZDk2Yy00OTQzLWExZDUtNTYzMGNmNzZjNjkwXkEyXkFqcGc@._V1_.jpg", "Best Medicine (2026)", "", "TV-14", "Released", "small town, doctor, based on british tv series, close knit community, aunt", "US", "91", "UP 1", "", "", "Josh Charles, Abigail Spencer, Josh Segarra", "Josh Charles, Abigail Spencer, Josh Segarra, Cree", "", "", "", "", "Cornwall, New York, USA", "English", "Stereo", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Marble Hall Murders", "https://www.imdb.com/title/tt35617054/", "7.8", "278", "2026", "6/9/2026", "Crime, Drama, Mystery", "3600", "Susan returns to England, where she investigates a mystery involving a children's author's death, connected to a 1955 story set in Corfu.", "https://m.media-amazon.com/images/M/MV5BMWNkZTc4NTYtN2QyZi00ZjdhLWExOWUtNzRkYWRjNWM1NzNmXkEyXkFqcGc@._V1_.jpg", "Marble Hall Murders (2026)", "", "", "Released", "miniseries", "GB", "101", "UP 308", "", "", "Lesley Manville, Tim McMullan, Rupert Penry-Jones", "Lesley Manville, Tim McMullan, Rupert Penry-Jones, Mark Bonnar", "", "", "", "", "London, England, UK", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Grand Tour", "https://www.imdb.com/title/tt44974627/", "8.3", "1892", "2026", "3/9/2026", "", "3420", "The world's greatest motoring show returns with new presenters - Thomas Holland, James Engelsman and Francis Bourgeois - and its trademark blend of global adventure, incredible vehicles, epic stunts and strong opinions.", "https://m.media-amazon.com/images/M/MV5BMGRlZjk0OTUtYjhkZS00NTU3LWI5NDItODZiMjM1N2U0NGQwXkEyXkFqcGc@._V1_.jpg", "Francis Bourgeois, Thomas Holland, and James Engelsman in The Grand Tour (2026)", "", "TV-14", "Released", "", "US", "102", "DOWN 35", "", "", "James Engelsman, Thomas Holland, Francis Bourgeois", "James Engelsman, Thomas Holland, Francis Bourgeois, Jeremy Clarkson", "", "", "", "", "", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Lovesick", "https://www.imdb.com/title/tt32909469/", "6.1", "412", "2026", "2/9/2026", "Drama, Romance", "3600", "Shows the political history of a country through the intimate life of Emilia Sauri, her family and her loves. The series tells the parallel story of the evolution of a country and Emilia's own growth.", "https://m.media-amazon.com/images/M/MV5BY2ZjMDJmMTUtMGU2Yy00OTNmLThhMTktNTdiZmY2MTZmMjEzXkEyXkFqcGc@._V1_.jpg", "Lovesick (2026)", "", "TV-MA", "Released", "revolutionary, 1910s, mexican revolution, puebla mexico, one woman two men love triangle", "MX", "103", "DOWN 22", "", "", "Renata Vaca, Alejandro Puente, Iván Amozurrutia", "Renata Vaca, Alejandro Puente, Iván Amozurrutia, Diana Bovio", "", "", "", "", "Puebla, Mexico", "Spanish", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Spider-Noir", "https://www.imdb.com/title/tt30460310/", "7.7", "72273", "2026", "25/5/2026", "Action, Adventure, Crime", "2700", "Ben Reilly, a seasoned, down-on-his-luck private investigator in 1930s New York, is forced to grapple with his past life, following a deeply personal tragedy, as the city's one and only superhero.", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Nicolas Cage in Spider-Noir (2026)", "", "TV-14", "Released", "based on comic, spider man noir character, character name in series title, marvel, based on comic book", "US", "106", "DOWN 67", "", "", "Nicolas Cage, Lamorne Morris, Li Jun Li", "Nicolas Cage, Lamorne Morris, Li Jun Li, Karen Rodriguez", "", "", "", "", "Fort MacArthur, San Pedro, Los Angeles, California, USA", "English", "Dolby Digital", "1.85 : 1", "Color, Black and White", "6", "10", "TV Series", "True", "False", "False"
"Brothers", "https://www.imdb.com/title/tt6773088/", "0", "0", "2026", "23/9/2026", "Comedy", "", "McConaughey and Harrelson they try to live together on a Texas ranch. That close space puts their friendship to the test.", "https://m.media-amazon.com/images/M/MV5BY2ZlNTZkYTktMjlmNS00MDViLTg3YzktYTJlYjMwYjhkY2ZiXkEyXkFqcGc@._V1_.jpg", "Matthew McConaughey and Woody Harrelson in Brothers (2026)", "", "", "Completed", "one word title", "US", "107", "UP 215", "", "", "Matthew McConaughey, Woody Harrelson, Jorie Blake Rosen", "Matthew McConaughey, Woody Harrelson, Jorie Blake Rosen, Richard Robichaux", "", "", "", "", "Austin, Texas, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "8.2", "25932", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BMzk0YTExY2EtYzI1NS00M2ZlLWFjOGUtMTQyMDY1MmE2ZGViXkEyXkFqcGc@._V1_.jpg", "Cole Hauser and Kelly Reilly in Dutton Ranch (2026)", "", "TV-MA", "Released", "yellowstone franchise, boots, fictional county, united states of america, ranch owner", "US", "111", "DOWN 26", "", "", "Kelly Reilly, Cole Hauser, Finn Little", "Kelly Reilly, Cole Hauser, Finn Little, Juan Pablo Raba", "", "", "", "", "Fort Worth, Texas, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Blood Sacrifice", "https://www.imdb.com/title/tt38553367/", "6.3", "6190", "2026", "20/8/2026", "Crime, Drama, Thriller", "3000", "A Stockholm detective must team up with his estranged ex-cop father to catch a serial killer targeting police officers, forcing them to resolve their differences during the investigation.", "https://m.media-amazon.com/images/M/MV5BZWJlYzFiYjItN2I2MC00MThkLThmNjItM2RjN2E2M2FiZmIzXkEyXkFqcGc@._V1_.jpg", "Blood Sacrifice (2026)", "", "TV-MA", "Released", "serial killer crime, criminal, serial killer, case, investigation", "SE", "116", "DOWN 50", "", "", "Jakob Oftebro, Peter Andersson, Electra Hallman", "Jakob Oftebro, Peter Andersson, Electra Hallman, Alexander Abdallah", "", "", "", "", "Stockholm, Sweden", "Swedish", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Mousetrap", "https://www.imdb.com/title/tt36996011/", "6.9", "1962", "2026", "28/8/2026", "Crime, Drama, Mystery", "3600", "A reclusive writer wakes to find his identity stolen — and must ally with a ruthless loan shark to reclaim his life from a man known as "The Rat."", "https://m.media-amazon.com/images/M/MV5BNWIwMWVhNTQtOGQ4Ny00MGFkLThjNzktZWVhNzI4YzFlMGE1XkEyXkFqcGc@._V1_.jpg", "Sul Kyung-gu, Lee Kyoo-hyung, and Ryu Jun-yeol in Mousetrap (2026)", "", "TV-MA", "Released", "criminal, based on webcomic, secret, novelist, based on comic", "KR", "123", "DOWN 91", "", "", "Ryu Jun-yeol, Sul Kyung-gu, Lee Kyoo-hyung", "Ryu Jun-yeol, Sul Kyung-gu, Lee Kyoo-hyung, Hyun Bong-sik", "", "", "", "", "", "Korean", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Early Spring", "https://www.imdb.com/title/tt37884717/", "8.3", "1119", "2026", "26/8/2026", "Drama, Romance", "2700", "Fresh graduate Shang Zhitao joins a top global ad agency as a rookie. Her blunt boss Luan Nian tells her to quit on day one, but she perseveres through pressure and challenges to become a skilled professional.", "https://m.media-amazon.com/images/M/MV5BYjIxNmQ4MDctODQ4Zi00NmYwLTkzNWMtNzEwMmI0ZGFjYmUwXkEyXkFqcGc@._V1_.jpg", "Boran Jing and Qian Sun in The Early Spring (2026)", "", "", "Released", "workplace, chinese drama, c drama", "CN", "127", "DOWN 1", "", "", "Boran Jing, Qian Sun, Xiaobei Liu", "Boran Jing, Qian Sun, Xiaobei Liu, Tianqing Qi", "", "", "", "", "Beijing, China", "Chinese, Mandarin", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Cape Fear", "https://www.imdb.com/title/tt34675596/", "6.7", "23566", "2026", "5/6/2026", "Crime, Drama, Thriller", "3300", "A happily married couple faces a growing threat when a notorious killer from their past, Max Cady, is released from prison and seeks revenge.", "https://m.media-amazon.com/images/M/MV5BYmZkOTkxNjAtZDY2MS00NTM3LTgwYWItMmNhMzFjMTBlOGI5XkEyXkFqcGc@._V1_.jpg", "Javier Bardem and Amy Adams in Cape Fear (2026)", "", "TV-MA", "Released", "female protagonist, male protagonist, blood, psychological thriller, lesbian", "US", "129", "DOWN 20", "", "", "Amy Adams, Javier Bardem, Patrick Wilson", "Amy Adams, Javier Bardem, Patrick Wilson, Joe Anders", "", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital", "2.35 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"My Brilliant Career", "https://www.imdb.com/title/tt37352716/", "7", "3615", "2026", "13/8/2026", "Drama", "2700", "In 1900 Australia, a headstrong farm girl dreams of writing while society and family expectations clash with her fierce desire for independence and creative freedom.", "https://m.media-amazon.com/images/M/MV5BZTU3NzA4MDQtMDUxYy00NmQ2LWFlMzgtNDQwY2MxNjkyMDg3XkEyXkFqcGc@._V1_.jpg", "Christopher Chung, Philippa Northeast, and Jake Dunn in My Brilliant Career (2026)", "", "TV-14", "Released", "", "AU", "134", "DOWN 37", "", "", "Philippa Northeast, Christopher Chung, Genevieve O'Reilly", "Philippa Northeast, Christopher Chung, Genevieve O'Reilly, Anna Chancellor", "", "", "", "", "Yallum Park Homestead - Millicent-Penola Road, Penola, South Australia, Australia", "English", "", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
