name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Lucky", "https://www.imdb.com/title/tt34866681/", "0", "0", "2026", "15/7/2026", "Crime, Drama, Thriller", "", "A reformed criminal is forced to confront her past and return to illicit activities for one final job, hoping to secure her freedom and leave her former life behind for good.", "https://m.media-amazon.com/images/M/MV5BOGQ0MjkwOTUtMGMyYS00NzFhLTgxMjktNTAwOGViNWM2MWE1XkEyXkFqcGc@._V1_.jpg", "Anya Taylor-Joy in Lucky (2026)", "", "", "Post-production", "", "US", "102", "UP 171", "", "", "Anya Taylor-Joy, Annette Bening, Timothy Olyphant", "Anya Taylor-Joy, Annette Bening, Timothy Olyphant, Clifton Collins Jr.", "", "", "", "", "Las Vegas, Nevada, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Human Vapor", "https://www.imdb.com/title/tt33083249/", "6.6", "1249", "2026", "2/7/2026", "Crime, Drama, Horror", "3000", "A man gains the ability to transform into a gaseous state uses his powers for bank robberies.", "https://m.media-amazon.com/images/M/MV5BYWE3YWE2NTMtZTRhZS00Nzg3LWI2NWMtMjAwMWJhZDk2MWU5XkEyXkFqcGc@._V1_.jpg", "Human Vapor (2026)", "", "TV-MA", "Released", "tokusatsu, serial killer, reboot, based on film, bank robbery", "JP", "79", "DOWN 43", "", "", "Shun Oguri, Uta Uchida, Yû Aoi", "Shun Oguri, Uta Uchida, Yû Aoi, Suzu Hirose", "", "", "", "", "Tokyo, Japan", "Japanese", "Dolby Digital", "2.20 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Not Suitable for Work", "https://www.imdb.com/title/tt35823838/", "6.9", "3964", "2026", "2/6/2026", "Comedy, Drama", "1800", "Explores the next stage in young people's lives after college. Five work-obsessed twenty-somethings professionals living in Manhattan's Murray Hill neighborhood focused on achieving career success and find time for personal happiness.", "https://m.media-amazon.com/images/M/MV5BMWFiMTA4M2EtZDkyNC00MDg4LTg5OWUtNDkxMGM2M2ZmMDQ1XkEyXkFqcGc@._V1_.jpg", "Ella Hunt, Nicholas Duvernay, and Avantika in Not Suitable for Work (2026)", "", "TV-MA", "Released", "romantic comedy, feel good romance", "US", "47", "DOWN 19", "", "", "Ella Hunt, Avantika, Will Angus", "Ella Hunt, Avantika, Will Angus, Jack Martin", "", "", "", "", "New York City, New York, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Legends", "https://www.imdb.com/title/tt33265765/", "7.8", "22962", "2026", "7/5/2026", "Crime, Drama", "3600", "Customs agents go undercover to infiltrate Britain's most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.", "https://m.media-amazon.com/images/M/MV5BYTI2NzI3OTgtNjJmNS00Yjk3LTliMTMtZDA1MWM4MDA0N2QzXkEyXkFqcGc@._V1_.jpg", "Tom Burke, Gerald Kyd, Numan Acar, Aml Ameen, Hayley Squires, and Jasmine Blackborow in Legends (2026)", "", "TV-MA", "Released", "gangster, drug, gangster crime, customs official, undercover", "GB", "62", "DOWN 17", "", "", "Tom Burke, Steve Coogan, Hayley Squires", "Tom Burke, Steve Coogan, Hayley Squires, Aml Ameen", "", "", "", "", "Morocco", "English", "Dolby Surround 7.1", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Summer of 36", "https://www.imdb.com/title/tt38776795/", "6.7", "614", "2026", "1/7/2026", "History, Thriller", "3000", "Nice, 1936. The elite vacationing on the Côte d'Azur are disturbed by workers enjoying their first paid holidays. Four women from different classes become entangled in a murder at the luxurious Riviera Hotel.", "https://m.media-amazon.com/images/M/MV5BZjYwYzZjMWUtZjQ5Yy00ODM3LWE4YjEtZmUxZTAzMDFjZTgyXkEyXkFqcGc@._V1_.jpg", "Summer of 36 (2026)", "", "", "Released", "", "FR", "87", "UP 6", "", "", "Julie De Bona, Sofia Essaïdi, Nolwenn Leroy", "Julie De Bona, Sofia Essaïdi, Nolwenn Leroy, Constance Gay", "", "", "", "", "", "French", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Oasis", "https://www.imdb.com/title/tt38734636/", "5.4", "1495", "2026", "19/6/2026", "Crime, Drama, Mystery", "2700", "'Oasis' is the country's most luxurious vacation resort. A paradise for wealthy families with private beaches, VIP facilities, and impenetrable security. The place for the best summer ever. But everything crumbles when police storm in.", "https://m.media-amazon.com/images/M/MV5BMDZkODgzNTktMDNjMC00ZjkxLWFhNDItMjkyZjMxNDA0MDI4XkEyXkFqcGc@._V1_.jpg", "Oasis (2026)", "", "TV-MA", "Released", "male nudity, male rear nudity", "ES", "41", "DOWN 28", "", "", "Verónica Sánchez, Berta Castañé, Tomy Aguilera", "Verónica Sánchez, Berta Castañé, Tomy Aguilera, Ana Garcés", "", "", "", "", "Tenerife, Canary Islands, Spain", "Spanish", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Marshals", "https://www.imdb.com/title/tt36849871/", "6.1", "16251", "2026", "1/3/2026", "Action, Crime, Drama", "", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Luke Grimes in Marshals (2026)", "", "TV-14", "Released", "yellowstone franchise, police investigation, united states of america, law enforcement, widower", "US", "80", "UP 4", "", "", "Luke Grimes, Ash Santos, Tatanka Means", "Luke Grimes, Ash Santos, Tatanka Means, Logan Marshall-Green", "", "", "", "", "Park city, Utah, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "7.3", "14306", "2026", "15/4/2026", "Comedy, Drama", "2400", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released", "onlyfans, porn, pornography, coming of age, humor", "US", "120", "DOWN 29", "", "", "Elle Fanning, Nick Offerman, Greg Kinnear", "Elle Fanning, Nick Offerman, Greg Kinnear, Michelle Pfeiffer", "", "", "", "", "Fox Fullerton Theatre 510 N. Harbor Blvd. Fullerton, California, USA", "English", "Dolby Atmos", "2.20 : 1", "Color", "0", "21", "TV Series", "True", "False", "False"
"The Madison", "https://www.imdb.com/title/tt33204276/", "7.8", "21480", "2026", "14/3/2026", "Drama", "", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released", "yellowstone franchise, montana, ranch, legacy, family dynasty", "US", "101", "DOWN 9", "", "", "Michelle Pfeiffer, Kurt Russell, Beau Garrett", "Michelle Pfeiffer, Kurt Russell, Beau Garrett, Patrick J. Adams", "", "", "", "", "Bozeman, Montana, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Raakh", "https://www.imdb.com/title/tt35870921/", "7.6", "6985", "2026", "12/6/2026", "Crime, Drama, Mystery", "2400", "Two teens disappear, devastating a tight-knit family and alarming the city. A determined officer launches a nationwide search, plunging into a dark realm of brutality and human evil.", "https://m.media-amazon.com/images/M/MV5BZjhkMTFkM2ItNTgxOC00YjI5LTllYjUtYzc2YTBjYWM5YTdiXkEyXkFqcGc@._V1_.jpg", "Ali Fazal in Raakh (2026)", "", "TV-MA", "Released", "serial killer crime", "IN", "54", "DOWN 33", "", "", "Ali Fazal, Sonali Bendre, Aamir Bashir", "Ali Fazal, Sonali Bendre, Aamir Bashir, Ramandeep Yadav", "", "", "", "", "", "Hindi", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"I'm Not Afraid", "https://www.imdb.com/title/tt36742917/", "6.9", "159", "2026", "8/7/2026", "", "2700", "In 1986 Veracruz, a ten-year-old finds another child trapped in a hole near his house. The story examines poverty, childhood innocence, and family secrets during the World Cup, including Maradona's "Hand of God" goal.", "https://m.media-amazon.com/images/M/MV5BYTlmNTc1YWQtNWVkOC00YTVjLTliMWQtZWVjOGYxYWVlOTg3XkEyXkFqcGc@._V1_.jpg", "I'm Not Afraid (2026)", "", "", "Released", "", "MX", "119", "UP 4598", "", "", "Luis Alberti, Humberto Busto, Fátima Molina", "Luis Alberti, Humberto Busto, Fátima Molina, Mauro Guzmán", "", "", "", "", "", "Spanish", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Fightland", "https://www.imdb.com/title/tt24512262/", "0", "0", "2026", "31/7/2026", "Crime, Drama", "", "A disgraced boxing champion is released from prison and returns to London to take revenge on the crime family that betrayed him.", "https://m.media-amazon.com/images/M/MV5BNDAwZWU0OTQtZmM3NC00N2M3LTk5YWItMTg2OGQ4YTEyOTkwXkEyXkFqcGc@._V1_.jpg", "Nicholas Pinnock, Deborah Ayorinde, Howard Charles, Charles Babalola, and Anita-Joy Uwajeh in Fightland (2026)", "", "", "Completed", "", "US", "123", "UP 1159", "", "", "Howard Charles, Nicholas Pinnock, Deborah Ayorinde", "Howard Charles, Nicholas Pinnock, Deborah Ayorinde, Charles Babalola", "", "", "", "", "", "English", "", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Ghost in the Shell", "https://www.imdb.com/title/tt36517689/", "7.3", "525", "2026", "7/7/2026", "Animation, Action, Sci-Fi", "", "In the year 2029, Niihama City has become a technologically advanced metropolis. Due to great improvements in cybernetics, its citizens are able to replace their limbs with robotic parts.", "https://m.media-amazon.com/images/M/MV5BODVlMDUwMmUtNTg4Ny00NWI1LWI5YTQtOGNmZWQ3NzViNzg4XkEyXkFqcGc@._V1_.jpg", "The Ghost in the Shell (2026)", "", "", "Released", "cyberpunk sci fi, for grown ups animation, anime animation, seinen anime animation, cyberpunk", "JP", "129", "UP 458", "", "", "Maaya Sakamoto, Kazuhiro Yamaji, Hiroki Yasumoto", "Maaya Sakamoto, Kazuhiro Yamaji, Hiroki Yasumoto, Yûichi Nakamura", "", "", "", "USD 56,944", "", "Japanese", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Polygamist", "https://www.imdb.com/title/tt42543947/", "6.4", "1138", "2026", "12/6/2026", "Drama", "", "Follow Jonasi Gomora, a self-made CEO and banker, whose carefully curated empire begins to unravel as his wife, secret second wife, mistress, and girlfriend fight for his life and wealth", "https://m.media-amazon.com/images/M/MV5BMjVjYjJmZDktMzY4MS00MjdiLThkNjQtNzAwNDFjOGU0YTg1XkEyXkFqcGc@._V1_.jpg", "The Polygamist (2026)", "", "", "Released", "", "ZA", "74", "DOWN 28", "", "", "Gugu Gumede, Kwanele Mthethwa, S'Dumo Mtshali", "Gugu Gumede, Kwanele Mthethwa, S'Dumo Mtshali, Lwazie Keith Mfeka", "", "", "", "", "", "", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
