name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Agent Kim Reactivated", "https://www.imdb.com/title/tt42127457/", "8.1", "368", "2026", "26/6/2026", "Action, Crime, Thriller", "3600", "Manager Kim was an ordinary head of a household with a daughter and lived as a small citizen. In order to find his daughter, who is his everything, he reveals a secret that should never be revealed to the world.", "https://m.media-amazon.com/images/M/MV5BYzRhMDlmN2ItNTcyZi00MzRhLTkyNWYtY2E0MTU0YTk0YWFiXkEyXkFqcGc@._V1_.jpg", "So Ji-sub in Agent Kim Reactivated (2026)", "", "", "Released", "", "KR", "22", "UP 1990", "", "", "So Ji-sub, Choi Dae-hoon, Yoon Kyung-ho", "So Ji-sub, Choi Dae-hoon, Yoon Kyung-ho, Joo Sang-uk", "", "", "", "", "", "Korean", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Teach You a Lesson", "https://www.imdb.com/title/tt34809853/", "8.5", "11511", "2026", "5/6/2026", "Action, Drama", "", "The collapse of teachers' Authority, the establishment of the Teachers' Authority Protection Bureau under the Ministry of Education, and the dispatch of supervisors to problem schools to punish students and parents who cross the line.", "https://m.media-amazon.com/images/M/MV5BNzFjNmFjNzgtYmM0ZS00ODZmLWJiNTktOWNiYWZiMTE5MWRiXkEyXkFqcGc@._V1_.jpg", "Lee Sung-min, Kim Mu-yeol, Pyo Ji-hoon, and Jin Ki-joo in Teach You a Lesson (2026)", "", "TV-MA", "Released", "school, teacher, asia, republic of korea, k drama", "KR", "24", "DOWN 11", "", "", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo, Pyo Ji-hoon", "", "", "", "", "", "Korean", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Notes from the Last Row", "https://www.imdb.com/title/tt36270432/", "7.4", "613", "2026", "26/6/2026", "Drama", "3600", "A Korean lit professor and one-time novelist stopped writing after harsh criticism in his youth. Now teaching at a top university, he's frustrated with students' poor writing while living with his own failure.", "https://m.media-amazon.com/images/M/MV5BMTU5YjJlMGEtMGJjZS00NDUxLTk4ZTgtMzY5ZTQxNWQ3ZGZjXkEyXkFqcGc@._V1_.jpg", "Choi Min-sik and Choi Hyun-wook in Notes from the Last Row (2026)", "", "", "Released", "youth, professor, college, university, k drama", "KR", "26", "UP 1592", "", "", "Choi Min-sik, Choi Hyun-wook, Jin Kyung", "Choi Min-sik, Choi Hyun-wook, Jin Kyung, Huh Joon-ho", "", "", "", "", "", "Korean", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Not Suitable for Work", "https://www.imdb.com/title/tt35823838/", "6.9", "2887", "2026", "2/6/2026", "Comedy, Drama", "1800", "Explores the next stage in young people's lives after college. Five work-obsessed twenty-somethings professionals living in Manhattan's Murray Hill neighborhood focused on achieving career success and find time for personal happiness.", "https://m.media-amazon.com/images/M/MV5BMWFiMTA4M2EtZDkyNC00MDg4LTg5OWUtNDkxMGM2M2ZmMDQ1XkEyXkFqcGc@._V1_.jpg", "Ella Hunt, Nicholas Duvernay, and Avantika in Not Suitable for Work (2026)", "", "TV-MA", "Released", "romantic comedy, feel good romance", "US", "31", "DOWN 10", "", "", "Ella Hunt, Avantika, Will Angus", "Ella Hunt, Avantika, Will Angus, Jack Martin", "", "", "", "", "New York City, New York, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Every Year After", "https://www.imdb.com/title/tt33055254/", "6.3", "4830", "2026", "10/6/2026", "Drama, Romance", "", "Two lifelong friends explore the enduring question: what if your first love was destined to be your soulmate? A sweeping romantic tale about love's timeless possibilities.", "https://m.media-amazon.com/images/M/MV5BODJmYjdlMGEtZTVhZS00MDAyLTkxMDMtZWJmMDFhMmQ2ODgyXkEyXkFqcGc@._V1_.jpg", "Sadie Soverall and Matt Cornett in Every Year After (2026)", "", "TV-MA", "Released", "", "US", "29", "DOWN 18", "", "", "Sadie Soverall, Matt Cornett, Michael Bradway", "Sadie Soverall, Matt Cornett, Michael Bradway, Abigail Cowen", "", "", "", "", "Bowen Island, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Maximum Pleasure Guaranteed", "https://www.imdb.com/title/tt35946742/", "7.2", "2790", "2026", "20/5/2026", "Comedy, Drama, Mystery", "2400", "A divorced mom gets caught up in a perilous web of blackmail, murder, and youth soccer.", "https://m.media-amazon.com/images/M/MV5BZDA5NjZkM2MtYTFlMC00MGRhLWIwMGMtNTgyYzllYzUyNDY1XkEyXkFqcGc@._V1_.jpg", "Tatiana Maslany in Maximum Pleasure Guaranteed (2026)", "", "TV-MA", "Released", "male wears underwear, male rear nudity, male nudity, murder mystery, whodunnit mystery", "US", "27", "UP 16", "", "", "Tatiana Maslany, Jake Johnson, Jessy Hodges", "Tatiana Maslany, Jake Johnson, Jessy Hodges, Jon Michael Hill", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.6", "258502", "2026", "18/1/2026", "Adventure, Drama, Fantasy", "3600", "A century before the events of "Game of Thrones," Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released", "prequel, based on novella, westeros, game of thrones, knight", "US", "49", "UP 20", "", "", "Peter Claffey, Dexter Sol Ansell, Daniel Ings", "Peter Claffey, Dexter Sol Ansell, Daniel Ings, Shaun Thomas", "", "", "", "", "Mourne Mountains, County Down, Northern Ireland, UK", "English", "Dolby Atmos", "2.00 : 1", "Color", "0", "5", "TV Series", "True", "False", "False"
"Legends", "https://www.imdb.com/title/tt33265765/", "7.8", "21361", "2026", "7/5/2026", "Crime, Drama", "3600", "Customs agents go undercover to infiltrate Britain's most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.", "https://m.media-amazon.com/images/M/MV5BYTI2NzI3OTgtNjJmNS00Yjk3LTliMTMtZDA1MWM4MDA0N2QzXkEyXkFqcGc@._V1_.jpg", "Tom Burke, Gerald Kyd, Numan Acar, Aml Ameen, Hayley Squires, and Jasmine Blackborow in Legends (2026)", "", "TV-MA", "Released", "gangster, drug, gangster crime, customs official, undercover", "GB", "33", "DOWN 15", "", "", "Tom Burke, Steve Coogan, Hayley Squires", "Tom Burke, Steve Coogan, Hayley Squires, Aml Ameen", "", "", "", "", "Morocco", "English", "Dolby Surround 7.1", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Polygamist", "https://www.imdb.com/title/tt42543947/", "6.2", "869", "2026", "12/6/2026", "Drama", "", "Follow Jonasi Gomora, a self-made CEO and banker, whose carefully curated empire begins to unravel as his wife, secret second wife, mistress, and girlfriend fight for his life and wealth", "https://m.media-amazon.com/images/M/MV5BMjVjYjJmZDktMzY4MS00MjdiLThkNjQtNzAwNDFjOGU0YTg1XkEyXkFqcGc@._V1_.jpg", "The Polygamist (2026)", "", "", "Released", "", "ZA", "46", "DOWN 24", "", "", "Gugu Gumede, Kwanele Mthethwa, S'Dumo Mtshali", "Gugu Gumede, Kwanele Mthethwa, S'Dumo Mtshali, Lwazie Keith Mfeka", "", "", "", "", "", "", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Star City", "https://www.imdb.com/title/tt32140872/", "7.2", "2592", "2026", "29/5/2026", "Drama, Sci-Fi", "", "Soviet cosmonauts, engineers, and intelligence officers risk everything in an ambitious space program aiming to be the first to reach the moon.", "https://m.media-amazon.com/images/M/MV5BYTA0ZmE5ODQtNDYyZS00NTIzLWEzZTEtZDAwYjEzZmJkYjI2XkEyXkFqcGc@._V1_.jpg", "Eadie Johnson in Star City (2026)", "", "TV-MA", "Released", "space program, alternate history, space race, moon, rocket launch", "US", "57", "DOWN 7", "", "", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey, Alice Englert", "", "", "", "", "Vilnius, Lithuania", "English", "", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"A Woman of Substance", "https://www.imdb.com/title/tt35060339/", "7.3", "1183", "2026", "24/6/2026", "Drama", "", "From servant's quarters to business empire, Emma Harte's indomitable spirit propels her rise from poverty to riches, yearning for one unattainable love.", "https://m.media-amazon.com/images/M/MV5BZWE5MTBjYWEtNmU2MC00MjI5LWJkZGQtYmE2MWMwZWZlN2Q3XkEyXkFqcGc@._V1_.jpg", "Brenda Blethyn and Jessica Reynolds in A Woman of Substance (2026)", "", "", "Released", "female protagonist, bonkbuster, based on novel", "GB", "75", "UP 436", "", "", "Jessica Reynolds, Emmett J. Scanlan, Lydia Leonard", "Jessica Reynolds, Emmett J. Scanlan, Lydia Leonard, Brenda Blethyn", "", "", "", "", "", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Marshals", "https://www.imdb.com/title/tt36849871/", "6.1", "15422", "2026", "1/3/2026", "Action, Crime, Drama", "", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Luke Grimes in Marshals (2026)", "", "TV-14", "Released", "yellowstone franchise, police investigation, united states of america, law enforcement, widower", "US", "68", "DOWN 13", "", "", "Luke Grimes, Ash Santos, Tatanka Means", "Luke Grimes, Ash Santos, Tatanka Means, Logan Marshall-Green", "", "", "", "", "Park city, Utah, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "7.3", "12952", "2026", "15/4/2026", "Comedy, Drama", "2400", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released", "onlyfans, coming of age, humor, contemporary, adult fiction", "US", "63", "UP 2", "", "", "Elle Fanning, Nick Offerman, Greg Kinnear", "Elle Fanning, Nick Offerman, Greg Kinnear, Michelle Pfeiffer", "", "", "", "", "Fox Fullerton Theatre 510 N. Harbor Blvd. Fullerton, California, USA", "English", "Dolby Atmos", "2.20 : 1", "Color", "0", "6", "TV Series", "True", "False", "False"
"The Madison", "https://www.imdb.com/title/tt33204276/", "7.8", "20786", "2026", "14/3/2026", "Drama", "", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released", "yellowstone franchise, montana, ranch, legacy, family dynasty", "US", "78", "DOWN 8", "", "", "Michelle Pfeiffer, Kurt Russell, Beau Garrett", "Michelle Pfeiffer, Kurt Russell, Beau Garrett, Patrick J. Adams", "", "", "", "", "Bozeman, Montana, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Testaments", "https://www.imdb.com/title/tt10970762/", "8.3", "11099", "2026", "8/4/2026", "Drama, Thriller", "3600", "This sequel to "The Handmaid's Tale" follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "Released", "sequel to tv series, dystopia, epic, the future, adult fiction", "US", "80", "DOWN 20", "", "", "Chase Infiniti, Lucy Halliday, Mabel Li", "Chase Infiniti, Lucy Halliday, Mabel Li, Brad Alexander", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "1", "0", "TV Series", "True", "False", "False"
"The Other Bennet Sister", "https://www.imdb.com/title/tt37022512/", "8.3", "7069", "2026", "6/5/2026", "Drama, Romance", "1800", "Mary leaves her sisters' shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Ella Bruccoleri in The Other Bennet Sister (2026)", "", "", "Released", "", "GB", "112", "UP 20", "", "", "Ella Bruccoleri, Indira Varma, Ruth Jones", "Ella Bruccoleri, Indira Varma, Ruth Jones, Laurie Davidson", "", "", "", "", "Dyffryn House and Gardens, Dyffryn, Wales, UK", "English", "Stereo", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Rooster", "https://www.imdb.com/title/tt32420734/", "7.6", "18859", "2026", "8/3/2026", "Comedy, Drama", "", "A comedy revolving around an author's intricate bond with his daughter, set against the backdrop of a college campus.", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "Steve Carell in Rooster (2026)", "", "TV-MA", "Released", "male rear nudity, male nudity, male protagonist, bare chested male, man wrapped in a towel", "US", "93", "UP 4", "", "", "Steve Carell, Danielle Deadwyler, Phil Dunster", "Steve Carell, Danielle Deadwyler, Phil Dunster, Charly Clive", "", "", "", "", "University of the Pacific, Stockton, California, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Man on Fire", "https://www.imdb.com/title/tt27331527/", "6.7", "12276", "2026", "30/4/2026", "Action, Crime, Drama", "3000", "Follows John Creasy, a wounded former mercenary on a quest to get revenge for the loss of his only companion while defending the daughter of his dead colleague from the forces that tore her family apart.", "https://m.media-amazon.com/images/M/MV5BZjFlMTMyZTAtY2NiZS00NzdjLWEwZTUtNDJjYjI4ZmU4NTBiXkEyXkFqcGc@._V1_.jpg", "Yahya Abdul-Mateen II in Man on Fire (2026)", "", "TV-MA", "Released", "based on film, mafia, daughter, kidnapping, bodyguard", "US", "141", "DOWN 29", "", "", "Yahya Abdul-Mateen II, Billie Boullet, Scoot McNairy", "Yahya Abdul-Mateen II, Billie Boullet, Scoot McNairy, Alice Braga", "", "", "", "", "Rio de Janeiro, Brazil", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"M.I.A.", "https://www.imdb.com/title/tt33253070/", "6.4", "2912", "2026", "7/5/2026", "Crime, Drama, Thriller", "3600", "Etta Tiger Jonze seeks to avenge her family's murder and become the most powerful crime queenpin in South Florida.", "https://m.media-amazon.com/images/M/MV5BYzA5NjAxMGItNTE5ZC00ZDhmLTk2NzEtYmUzZWNkNjllMzA2XkEyXkFqcGc@._V1_.jpg", "Shannon Gisela in M.I.A. (2026)", "", "TV-14", "Released", "male nudity, male rear nudity", "US", "122", "UP 3", "", "", "Shannon Gisela, Brittany Adebumola, Dylan T Jackson", "Shannon Gisela, Brittany Adebumola, Dylan T Jackson, Alberto Guerra", "", "", "", "", "Miami, Florida, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Furious", "https://www.imdb.com/title/tt36303968/", "0", "0", "2026", "27/7/2026", "Crime, Drama, Thriller", "", "A determined FBI agent delves into a female killer's history while partnering with a seasoned investigator to track her down.", "https://m.media-amazon.com/images/M/MV5BMDBlOTM5YjItMGZiYi00MTY2LWFiY2MtNWE5ZDMwZmE1OGNhXkEyXkFqcGc@._V1_.jpg", "Emmy Rossum in Furious (2026)", "", "", "Pre-production", "", "US", "134", "UP 1494", "", "", "Emmy Rossum, Larissa Campos, Chloe Carrillo", "Emmy Rossum, Larissa Campos, Chloe Carrillo, A.J. Paratore", "", "", "", "", "New York City, New York, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Witch Hat Atelier", "https://www.imdb.com/title/tt32550889/", "8.6", "5554", "2026", "6/4/2026", "Animation, Adventure, Drama", "", "The series follows a girl named Coco, who dreams of being a witch, but in her world only those born with magical abilities are able to become witches. However, after meeting a witch named Qifrey, Coco's dream begins to come true.", "https://m.media-amazon.com/images/M/MV5BZjQ2NGVmNzEtODg3Mi00MmViLTkzNGYtNWExNGEzNmNkOGYwXkEyXkFqcGc@._V1_.jpg", "Witch Hat Atelier (2026)", "", "", "Released", "magic, female protagonist, coming of age, apprenticeship, magic spells", "JP", "217", "UP 38", "", "", "Rena Motomura, Hibiku Yamamura, Kurumi Haruki", "Rena Motomura, Hibiku Yamamura, Kurumi Haruki, Natsuki Hanae", "", "", "", "", "", "Japanese", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Killings at Parrish Station", "https://www.imdb.com/title/tt38448408/", "6.4", "194", "2026", "24/6/2026", "Drama, Mystery", "3600", "In 1987, Det. Georgia Cooke investigates scientists' brutal murders with one survivor. Her probe into occult elements risks everything. 37 years later, new killings force her to revisit the Parrish Station horror.", "https://m.media-amazon.com/images/M/MV5BY2FlZjA3MDEtOWY0OC00OTc2LTg5YjItZGZhOWZhMGIzM2NmXkEyXkFqcGc@._V1_.jpg", "The Killings at Parrish Station (2026)", "", "", "Released", "", "AU", "182", "UP 1297", "", "", "Mia Wasikowska, Heather Mitchell, Xavier Samuel", "Mia Wasikowska, Heather Mitchell, Xavier Samuel, Doris Younane", "", "", "", "", "Sydney, New South Wales, Australia", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Nemesis", "https://www.imdb.com/title/tt36022742/", "6.1", "4717", "2026", "14/5/2026", "Action, Crime, Drama", "3600", "LA crime drama pits master thief Coltrane Wilder against detective Isaiah Stiles, challenging heist genre norms while examining what drives, sustains and destroys people.", "https://m.media-amazon.com/images/M/MV5BMGYzNjUyYWYtNDg2NC00NzAxLTlkMDUtMmYxZWZmZmYzYmZjXkEyXkFqcGc@._V1_.jpg", "Nemesis (2026)", "", "TV-MA", "Released", "", "US", "136", "DOWN 47", "", "", "Tre Hale, Domenick Lombardozzi, Cleopatra Coleman", "Tre Hale, Domenick Lombardozzi, Cleopatra Coleman, Gabrielle Dennis", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Atmos", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
