name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"The East Palace", "https://www.imdb.com/title/tt35051401/", "7.6", "1162", "2026", "17/7/2026", "Action, Fantasy, History", "3000", "A king tasks a ghost-slayer and a woman cursed to hear ghosts with uncovering a sinister presence plaguing the crown prince's palace, leading them into a dark realm.", "https://m.media-amazon.com/images/M/MV5BNjQ4ODU2YTctYjlhZi00ZGRmLTg4N2QtYWExNjY1NmY5MzZiXkEyXkFqcGc@._V1_.jpg", "Roh Yoon-seo and Nam Joo-hyuk in The East Palace (2026)", "", "TV-MA", "Released", "dark, curse, ghost, supernatural horror, king", "KR", "20", "UP 970", "", "", "Nam Joo-hyuk, Roh Yoon-seo, Cho Seung-woo", "Nam Joo-hyuk, Roh Yoon-seo, Cho Seung-woo, Park Su-yeon", "", "", "", "", "Yeoncheon, South Korea", "Korean", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Elle", "https://www.imdb.com/title/tt32020831/", "6.9", "5456", "2026", "1/7/2026", "Comedy, Drama", "", "Follows Elle Woods' journey through high school, exploring the formative experiences that mold her into the iconic, confident "Legally Blonde" character.", "https://m.media-amazon.com/images/M/MV5BMzhkNDM5MTctZmUzMC00M2I0LTliZDAtMzQzMzFhYWMyODcwXkEyXkFqcGc@._V1_.jpg", "Lexi Minetree in Elle (2026)", "", "TV-14", "Released", "school, female protagonist, teenager, character name as title, based on film", "US", "23", "DOWN 12", "", "", "Lexi Minetree, June Diane Raphael, Tom Everett Scott", "Lexi Minetree, June Diane Raphael, Tom Everett Scott, Jacob Moskovitz", "", "", "", "", "The Bridge Studios - 2400 Boundary Road, Burnaby, British Columbia, Canada", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Westies", "https://www.imdb.com/title/tt31849235/", "7.1", "684", "2026", "12/7/2026", "Crime, Drama", "", "In 1980s Hell's Kitchen, the Westies crime gang eyes profits from the Javitz Center construction. Though vastly outnumbered by Italian mafia, their brutality earns them a share. Generational tensions rise as FBI probes deepen.", "https://m.media-amazon.com/images/M/MV5BM2FhMGFlOTktZDVkNi00ZTIxLTkzZDctYzM0YTNlOTAyYjJjXkEyXkFqcGc@._V1_.jpg", "J.K. Simmons, Titus Welliver, Tom Brittney, and Jessica Frances Dukes in The Westies (2026)", "", "", "Released", "", "US", "24", "UP 46", "", "", "J.K. Simmons, Tom Brittney, Stanley Morgan", "J.K. Simmons, Tom Brittney, Stanley Morgan, Sarah Bolger", "", "", "", "", "Hamilton Ontario, Canada", "English", "Stereo", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Maximum Pleasure Guaranteed", "https://www.imdb.com/title/tt35946742/", "7.3", "5887", "2026", "20/5/2026", "Comedy, Drama, Mystery", "2400", "A divorced mom gets caught up in a perilous web of blackmail, murder, and youth soccer.", "https://m.media-amazon.com/images/M/MV5BZDA5NjZkM2MtYTFlMC00MGRhLWIwMGMtNTgyYzllYzUyNDY1XkEyXkFqcGc@._V1_.jpg", "Tatiana Maslany in Maximum Pleasure Guaranteed (2026)", "", "TV-MA", "Released", "male wears underwear, male rear nudity, male nudity, murder mystery, whodunnit mystery", "US", "42", "DOWN 10", "", "", "Tatiana Maslany, Jake Johnson, Jessy Hodges", "Tatiana Maslany, Jake Johnson, Jessy Hodges, Jon Michael Hill", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Life, Larry and the Pursuit of Unhappiness: an Almost History of America", "https://www.imdb.com/title/tt37543147/", "6.5", "2592", "2026", "26/6/2026", "Comedy, History", "1800", "Comedy sketches exploring various historical moments, with four different sketches per episode.", "https://m.media-amazon.com/images/M/MV5BMDY3NzE5MzItODEyMi00YjE4LWJiZGYtN2QxNWRjZDAwY2ZmXkEyXkFqcGc@._V1_.jpg", "Larry David in Life, Larry and the Pursuit of Unhappiness: an Almost History of America (2026)", "", "TV-MA", "Released", "sketch comedy, satire comedy, dark comedy", "US", "29", "DOWN 9", "", "", "Larry David, Samuel L. Jackson, Jake Reiner", "Larry David, Samuel L. Jackson, Jake Reiner, Kaley Cuoco", "", "", "", "", "", "English", "", "1.90 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Ann Droid", "https://www.imdb.com/title/tt37788031/", "7.5", "635", "2026", "11/7/2026", "", "", "Ann, an advanced AI, grapples with human emotions while discovering dark secrets within the corporation that created her.", "https://m.media-amazon.com/images/M/MV5BMDA4ZTcwY2ItMTViZi00YzkwLTgzZWUtM2YxMThlYjk4YmVlXkEyXkFqcGc@._V1_.jpg", "Ann Droid (2026)", "", "", "Released", "", "", "33", "UP 1064", "", "", "Diane Morgan, Sue Johnston, Paul Ready", "Diane Morgan, Sue Johnston, Paul Ready, Kathryn Hunter", "", "", "", "", "", "", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Dark", "https://www.imdb.com/title/tt37510653/", "6.6", "521", "2026", "12/7/2026", "Crime, Drama", "", "A detective investigates a mysterious death in the Scottish countryside, suspecting it's the start of a deadly pattern threatening the peaceful rural community.", "https://m.media-amazon.com/images/M/MV5BNjJiYWI4NGItY2EyNS00MWU0LWIzYzUtNWVkMmM2ZmM1NWU4XkEyXkFqcGc@._V1_.jpg", "Laura Donnelly in The Dark (2026)", "", "", "Released", "single parent, scottish police, police detective, female protagonist, serial killer crime", "", "35", "UP 508", "", "", "Laura Donnelly, Mark Rowley, Helen Baxendale", "Laura Donnelly, Mark Rowley, Helen Baxendale, Emun Elliott", "", "", "", "", "Glasgow, Scotland, UK", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Boroughs", "https://www.imdb.com/title/tt27557289/", "7.3", "34343", "2026", "21/5/2026", "Adventure, Comedy, Drama", "2700", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don't have - time.", "https://m.media-amazon.com/images/M/MV5BZjc1Mjg0YjItN2M2Zi00ZDlhLWJhZDYtYjI2NmFmOGQ1ZmMxXkEyXkFqcGc@._V1_.jpg", "Geena Davis, Alfred Molina, Bill Pullman, Alfre Woodard, Denis O'Hare, and Clarke Peters in The Boroughs (2026)", "", "TV-MA", "Released", "desert, dune, supernatural drama, exploration, death of spouse", "US", "40", "DOWN 14", "", "", "Alfred Molina, Alfre Woodard, Denis O'Hare", "Alfred Molina, Alfre Woodard, Denis O'Hare, Clarke Peters", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.6", "267027", "2026", "18/1/2026", "Adventure, Drama, Fantasy", "3600", "A century before the events of "Game of Thrones," Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released", "prequel, based on novella, westeros, game of thrones, knight", "US", "31", "UP 3", "", "", "Peter Claffey, Dexter Sol Ansell, Daniel Ings", "Peter Claffey, Dexter Sol Ansell, Daniel Ings, Shaun Thomas", "", "", "", "", "Mourne Mountains, County Down, Northern Ireland, UK", "English", "Dolby Atmos", "2.00 : 1", "Color", "0", "23", "TV Series", "True", "False", "False"
"The Shards", "https://www.imdb.com/title/tt27543562/", "0", "0", "2026", "5/8/2026", "Drama, Mystery, Thriller", "", "The Shards is part teenage coming of age, erotic thriller and exploration of the untamed and mysterious era of Los Angeles 1981, tracking a group of privileged high school friends as a serial killer strikes across the city.", "https://m.media-amazon.com/images/M/MV5BZDgwMTAzZDUtY2VmNC00MGM2LThiNmQtZDU5N2JlZDQ4ODY0XkEyXkFqcGc@._V1_.jpg", "Homer Gere, Graham Campbell, Hayes Warner, Kaia Gerber, and Igby Rigney in The Shards (2026)", "", "TV-MA", "Completed", "gay, gay interest, serial killer, los angeles california, year 1981", "US", "46", "UP 238", "", "", "Igby Rigney, Homer Gere, Graham Campbell", "Igby Rigney, Homer Gere, Graham Campbell, Wes Bentley", "", "", "", "", "Westwood Village, Westwood, Los Angeles, California, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Spider-Noir", "https://www.imdb.com/title/tt30460310/", "7.8", "57840", "2026", "25/5/2026", "Action, Adventure, Crime", "2700", "Ben Reilly, a seasoned, down-on-his-luck private investigator in 1930s New York, is forced to grapple with his past life, following a deeply personal tragedy, as the city's one and only superhero.", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Nicolas Cage in Spider-Noir (2026)", "", "TV-14", "Released", "based on comic, spider man noir character, character name in series title, marvel, based on comic book", "US", "41", "DOWN 20", "", "", "Nicolas Cage, Lamorne Morris, Li Jun Li", "Nicolas Cage, Lamorne Morris, Li Jun Li, Karen Rodriguez", "", "", "", "", "Fort MacArthur, San Pedro, Los Angeles, California, USA", "English", "Dolby Atmos, Dolby Digital", "1.85 : 1", "Color, Black and White", "0", "14", "TV Series", "True", "False", "False"
"Legends", "https://www.imdb.com/title/tt33265765/", "7.8", "23722", "2026", "7/5/2026", "Crime, Drama", "3600", "Customs agents go undercover to infiltrate Britain's most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.", "https://m.media-amazon.com/images/M/MV5BYTI2NzI3OTgtNjJmNS00Yjk3LTliMTMtZDA1MWM4MDA0N2QzXkEyXkFqcGc@._V1_.jpg", "Tom Burke, Gerald Kyd, Numan Acar, Aml Ameen, Hayley Squires, and Jasmine Blackborow in Legends (2026)", "", "TV-MA", "Released", "gangster, drug, gangster crime, customs official, undercover", "GB", "83", "DOWN 21", "", "", "Tom Burke, Steve Coogan, Hayley Squires", "Tom Burke, Steve Coogan, Hayley Squires, Aml Ameen", "", "", "", "", "Morocco", "English", "Dolby Surround 7.1", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Star City", "https://www.imdb.com/title/tt32140872/", "7.5", "4855", "2026", "29/5/2026", "Drama, Sci-Fi", "", "Soviet cosmonauts, engineers, and intelligence officers risk everything in an ambitious space program aiming to be the first to reach the moon.", "https://m.media-amazon.com/images/M/MV5BYTA0ZmE5ODQtNDYyZS00NTIzLWEzZTEtZDAwYjEzZmJkYjI2XkEyXkFqcGc@._V1_.jpg", "Eadie Johnson in Star City (2026)", "", "TV-MA", "Released", "space program, alternate history, space race, moon, rocket launch", "US", "35", "UP 21", "", "", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey, Alice Englert", "", "", "", "", "Vilnius, Lithuania", "English", "", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Madison", "https://www.imdb.com/title/tt33204276/", "7.8", "21810", "2026", "14/3/2026", "Drama", "", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released", "yellowstone franchise, montana, ranch, legacy, family dynasty", "US", "102", "DOWN 1", "", "", "Michelle Pfeiffer, Kurt Russell, Beau Garrett", "Michelle Pfeiffer, Kurt Russell, Beau Garrett, Patrick J. Adams", "", "", "", "", "Bozeman, Montana, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Teach You a Lesson", "https://www.imdb.com/title/tt34809853/", "8.5", "15255", "2026", "5/6/2026", "Action, Drama", "", "The collapse of teachers' Authority, the establishment of the Teachers' Authority Protection Bureau under the Ministry of Education, and the dispatch of supervisors to problem schools to punish students and parents who cross the line.", "https://m.media-amazon.com/images/M/MV5BNzFjNmFjNzgtYmM0ZS00ODZmLWJiNTktOWNiYWZiMTE5MWRiXkEyXkFqcGc@._V1_.jpg", "Lee Sung-min, Kim Mu-yeol, Pyo Ji-hoon, and Jin Ki-joo in Teach You a Lesson (2026)", "", "TV-MA", "Released", "school, teacher, student, former soldier, inspector", "KR", "59", "DOWN 21", "", "", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo, Pyo Ji-hoon", "", "", "", "", "", "Korean", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Every Year After", "https://www.imdb.com/title/tt33055254/", "6.3", "6546", "2026", "10/6/2026", "Drama, Romance", "", "Two lifelong friends explore the enduring question: what if your first love was destined to be your soulmate? A sweeping romantic tale about love's timeless possibilities.", "https://m.media-amazon.com/images/M/MV5BODJmYjdlMGEtZTVhZS00MDAyLTkxMDMtZWJmMDFhMmQ2ODgyXkEyXkFqcGc@._V1_.jpg", "Sadie Soverall and Matt Cornett in Every Year After (2026)", "", "TV-MA", "Released", "", "US", "69", "DOWN 21", "", "", "Sadie Soverall, Matt Cornett, Michael Bradway", "Sadie Soverall, Matt Cornett, Michael Bradway, Abigail Cowen", "", "", "", "", "Bowen Island, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Not Suitable for Work", "https://www.imdb.com/title/tt35823838/", "6.9", "4327", "2026", "2/6/2026", "Comedy, Drama", "1800", "Explores the next stage in young people's lives after college. Five work-obsessed twenty-somethings professionals living in Manhattan's Murray Hill neighborhood focused on achieving career success and find time for personal happiness.", "https://m.media-amazon.com/images/M/MV5BMWFiMTA4M2EtZDkyNC00MDg4LTg5OWUtNDkxMGM2M2ZmMDQ1XkEyXkFqcGc@._V1_.jpg", "Ella Hunt, Nicholas Duvernay, and Avantika in Not Suitable for Work (2026)", "", "TV-MA", "Released", "romantic comedy, feel good romance", "US", "82", "DOWN 35", "", "", "Ella Hunt, Avantika, Will Angus", "Ella Hunt, Avantika, Will Angus, Jack Martin", "", "", "", "", "New York City, New York, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "7.3", "14903", "2026", "15/4/2026", "Comedy, Drama", "2400", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released", "onlyfans, porn, pornography, coming of age, humor", "US", "99", "UP 21", "", "", "Elle Fanning, Nick Offerman, Greg Kinnear", "Elle Fanning, Nick Offerman, Greg Kinnear, Michelle Pfeiffer", "", "", "", "", "Fox Fullerton Theatre 510 N. Harbor Blvd. Fullerton, California, USA", "English", "Dolby Atmos", "2.20 : 1", "Color", "0", "22", "TV Series", "True", "False", "False"
"Marshals", "https://www.imdb.com/title/tt36849871/", "6.1", "16638", "2026", "1/3/2026", "Action, Crime, Drama", "", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Luke Grimes in Marshals (2026)", "", "TV-14", "Released", "yellowstone franchise, police investigation, united states of america, law enforcement, widower", "US", "92", "DOWN 12", "", "", "Luke Grimes, Ash Santos, Tatanka Means", "Luke Grimes, Ash Santos, Tatanka Means, Logan Marshall-Green", "", "", "", "", "Park city, Utah, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Pritam Pedro", "https://www.imdb.com/title/tt28077038/", "7.8", "8811", "2026", "3/7/2026", "Comedy, Crime, Drama", "", "When a tech-illiterate Goa cop is demoted to the cyber cell, he must team up with a quirky hacker to track down a minister's kidnapped son and win back his old job.", "https://m.media-amazon.com/images/M/MV5BNGMwOWM5NjEtYWQ4ZC00YWVkLTg5ZTctMWI2ZjNlODZjYWVlXkEyXkFqcGc@._V1_.jpg", "Pritam Pedro (2026)", "", "", "Released", "", "IN", "125", "DOWN 97", "", "", "Arshad Warsi, Vikrant Massey, Vir Hirani", "Arshad Warsi, Vikrant Massey, Vir Hirani, Satyadeep Misra", "", "", "", "", "", "", "Dolby Atmos", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Oasis", "https://www.imdb.com/title/tt38734636/", "5.4", "1682", "2026", "19/6/2026", "Crime, Drama, Mystery", "2700", "'Oasis' is the country's most luxurious vacation resort. A paradise for wealthy families with private beaches, VIP facilities, and impenetrable security. The place for the best summer ever. But everything crumbles when police storm in.", "https://m.media-amazon.com/images/M/MV5BMDZkODgzNTktMDNjMC00ZjkxLWFhNDItMjkyZjMxNDA0MDI4XkEyXkFqcGc@._V1_.jpg", "Oasis (2026)", "", "TV-MA", "Released", "male nudity, male rear nudity", "ES", "91", "DOWN 50", "", "", "Verónica Sánchez, Berta Castañé, Tomy Aguilera", "Verónica Sánchez, Berta Castañé, Tomy Aguilera, Ana Garcés", "", "", "", "", "Tenerife, Canary Islands, Spain", "Spanish", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Hairdresser Mysteries", "https://www.imdb.com/title/tt38264348/", "5", "131", "2026", "17/7/2026", "Crime, Drama", "", "A 70s-set tale of Lily Petal, who leaves city hairdressing for a village salon. As clients share secrets during appointments, her intuitive skills help solve local mysteries.", "https://m.media-amazon.com/images/M/MV5BYTM5NjgyYWMtNjI5OS00MDA3LWFmM2YtMTBhZjg2M2JiMGNjXkEyXkFqcGc@._V1_.jpg", "The Hairdresser Mysteries (2026)", "", "", "Released", "", "", "130", "UP 2706", "", "", "Sally Phillips, Charlotte Jordan, Ben Castle-Gibb", "Sally Phillips, Charlotte Jordan, Ben Castle-Gibb, Sunetra Sarker", "", "", "", "", "", "", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"I'm Not Afraid", "https://www.imdb.com/title/tt36742917/", "6.7", "373", "2026", "8/7/2026", "", "2700", "In 1986 Veracruz, a ten-year-old finds another child trapped in a hole near his house. The story examines poverty, childhood innocence, and family secrets during the World Cup, including Maradona's "Hand of God" goal.", "https://m.media-amazon.com/images/M/MV5BYTlmNTc1YWQtNWVkOC00YTVjLTliMWQtZWVjOGYxYWVlOTg3XkEyXkFqcGc@._V1_.jpg", "I'm Not Afraid (2026)", "", "TV-MA", "Released", "", "MX", "137", "DOWN 18", "", "", "Fátima Molina, Luis Alberti, Mauro Guzmán", "Fátima Molina, Luis Alberti, Mauro Guzmán, Humberto Busto", "", "", "", "", "", "Spanish", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
