name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, titleType, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, isSeries, isEpisode, isAdult
"Spider-Noir", "https://www.imdb.com/title/tt30460310/", "7.7", "70405", "2026", "25/5/2026", "Action, Adventure, Crime", "2700", "Ben Reilly, a seasoned, down-on-his-luck private investigator in 1930s New York, is forced to grapple with his past life, following a deeply personal tragedy, as the city's one and only superhero.", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Nicolas Cage in Spider-Noir (2026)", "", "TV-14", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Lucky", "https://www.imdb.com/title/tt34866681/", "6.7", "15513", "2026", "15/7/2026", "Crime, Drama, Thriller", "2700", "A reformed criminal is forced to confront her past and return to illicit activities for one final job, hoping to secure her freedom and leave her former life behind for good.", "https://m.media-amazon.com/images/M/MV5BOGQ0MjkwOTUtMGMyYS00NzFhLTgxMjktNTAwOGViNWM2MWE1XkEyXkFqcGc@._V1_.jpg", "Anya Taylor-Joy in Lucky (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Blood Sacrifice", "https://www.imdb.com/title/tt38553367/", "6.3", "5404", "2026", "20/8/2026", "Crime, Drama, Thriller", "3000", "A Stockholm detective must team up with his estranged ex-cop father to catch a serial killer targeting police officers, forcing them to resolve their differences during the investigation.", "https://m.media-amazon.com/images/M/MV5BZWJlYzFiYjItN2I2MC00MThkLThmNjItM2RjN2E2M2FiZmIzXkEyXkFqcGc@._V1_.jpg", "Blood Sacrifice (2026)", "", "TV-MA", "Released", "TV Series", "serial killer crime, criminal, serial killer, case, investigation", "SE", "66", "DOWN 48", "", "", "Jakob Oftebro, Peter Andersson, Electra Hallman", "Jakob Oftebro, Peter Andersson, Electra Hallman, Alexander Abdallah", "", "", "", "", "Stockholm, Sweden", "Swedish", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "True", "False", "False"
"The Grand Tour", "https://www.imdb.com/title/tt44974627/", "8.5", "1042", "2026", "3/9/2026", "", "3420", "The world's greatest motoring show returns with new presenters - Thomas Holland, James Engelsman and Francis Bourgeois - and its trademark blend of global adventure, incredible vehicles, epic stunts and strong opinions.", "https://m.media-amazon.com/images/M/MV5BMGRlZjk0OTUtYjhkZS00NTU3LWI5NDItODZiMjM1N2U0NGQwXkEyXkFqcGc@._V1_.jpg", "The Grand Tour (2026)", "", "TV-14", "Released", "TV Series", "", "US", "67", "", "", "", "James Engelsman, Thomas Holland, Francis Bourgeois", "James Engelsman, Thomas Holland, Francis Bourgeois, Jeremy Clarkson", "", "", "", "", "", "English", "", "", "Color", "0", "0", "True", "False", "False"
"Death of the Pastor's Wife", "https://www.imdb.com/title/tt44113382/", "6.7", "4000", "2026", "26/8/2026", "Documentary", "2700", "Follows Mica Miller's life and death. Wife of pastor John-Paul Miller. Features new footage, family interviews, allegations of control, circumstances of her mysterious death, ongoing search for answers.", "https://m.media-amazon.com/images/M/MV5BMjM2MDkyZjEtZmJmOS00MWQzLTlhNjEtZThiMGE3NGQyN2RlXkEyXkFqcGc@._V1_.jpg", "Death of the Pastor's Wife (2026)", "", "TV-MA", "Released", "TV Series", "", "US", "70", "DOWN 20", "", "", "Mica Miller, John Paul Miller, Charlotte Korn", "Mica Miller, John Paul Miller, Charlotte Korn, Bruna Pabon", "", "", "", "", "", "English", "", "", "", "0", "0", "True", "False", "False"
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.6", "283643", "2026", "18/1/2026", "Adventure, Drama, Fantasy", "3600", "A century before the events of "Game of Thrones," Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Lovesick", "https://www.imdb.com/title/tt32909469/", "5.8", "211", "2026", "2/9/2026", "Drama, Romance", "3600", "Shows the political history of a country through the intimate life of Emilia Sauri, her family and her loves. The series tells the parallel story of the evolution of a country and Emilia's own growth.", "https://m.media-amazon.com/images/M/MV5BY2ZjMDJmMTUtMGU2Yy00OTNmLThhMTktNTdiZmY2MTZmMjEzXkEyXkFqcGc@._V1_.jpg", "Lovesick (2026)", "", "TV-MA", "Released", "TV Series", "revolutionary, 1910s, mexican revolution, puebla mexico, one woman two men love triangle", "MX", "81", "UP 6355", "", "", "Renata Vaca, Alejandro Puente, Diana Bovio", "Renata Vaca, Alejandro Puente, Diana Bovio, Iván Amozurrutia", "", "", "", "", "Puebla, Mexico", "Spanish", "", "", "Color", "0", "0", "True", "False", "False"
"Neagley", "https://www.imdb.com/title/tt33539520/", "0", "0", "2026", "16/9/2026", "Action, Crime, Drama", "", "Neagley, drawing from her experience with Jack Reacher and the 110 Special Investigators, embarks on a perilous mission to expose a sinister threat, risking her life to unravel the mystery.", "https://m.media-amazon.com/images/M/MV5BMzg1NzAzMWEtMGY2Ny00YzRkLTg4MmEtMDEyZWI2ZjFiMWU5XkEyXkFqcGc@._V1_.jpg", "Maria Sten in Neagley (2026)", "", "", "Completed", "TV Series", "", "US", "82", "UP 270", "", "", "Maria Sten, Greyston Holt, John Bregar", "Maria Sten, Greyston Holt, John Bregar, Rebecca Liddiard", "", "", "", "", "Toronto, Ontario, Canada", "English", "", "", "Color", "0", "0", "True", "False", "False"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "8.2", "25291", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BMzk0YTExY2EtYzI1NS00M2ZlLWFjOGUtMTQyMDY1MmE2ZGViXkEyXkFqcGc@._V1_.jpg", "Cole Hauser and Kelly Reilly in Dutton Ranch (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Anna Pigeon", "https://www.imdb.com/title/tt36937503/", "6", "1194", "2026", "7/8/2026", "Crime, Drama", "3600", "Park ranger Anna Pigeon left city life after personal tragedy. Now she channels her pain into investigating crimes in national parks, determined to solve cases despite any obstacles.", "https://m.media-amazon.com/images/M/MV5BZjk4YWU1MWQtYWE2Mi00NzEyLWFmNjUtMDE1MjE1ZTYyZDFjXkEyXkFqcGc@._V1_.jpg", "Anna Pigeon (2026)", "", "", "Released", "TV Series", "female park ranger, scene of the crime, woman wears a uniform", "US", "89", "DOWN 22", "", "", "Tracy Spiridakos, Cooper Levy, Ryan Northcott", "Tracy Spiridakos, Cooper Levy, Ryan Northcott, Manuel Rodriguez-Saenz", "", "", "", "", "Easter Seals Camp Horizon, 1 Camp Horizon Rd, Bragg Creek, Alberta, Canada", "English", "Stereo", "2.00 : 1", "Color", "0", "3", "True", "False", "False"
"Best Medicine", "https://www.imdb.com/title/tt36885662/", "6.7", "6477", "2026", "4/1/2026", "Comedy, Drama", "", "A brilliant surgeon leaves Boston to become a doctor in the small town where he spent childhood summers. Despite his medical skills, his rude manner alienates locals as he battles hidden phobias and struggles with personal connections.", "https://m.media-amazon.com/images/M/MV5BOWJhNTY2NzYtZDk2Yy00OTQzLWExZDUtNTYzMGNmNzZjNjkwXkEyXkFqcGc@._V1_.jpg", "Best Medicine (2026)", "", "TV-14", "Released", "TV Series", "small town, doctor, based on british tv series, close knit community, aunt", "US", "92", "DOWN 24", "", "", "Josh Charles, Abigail Spencer, Josh Segarra", "Josh Charles, Abigail Spencer, Josh Segarra, Cree", "", "", "", "", "Cornwall, New York, USA", "English", "Stereo", "2.00 : 1", "Color", "0", "0", "True", "False", "False"
"My Brilliant Career", "https://www.imdb.com/title/tt37352716/", "7", "3254", "2026", "13/8/2026", "Drama", "2700", "In 1900 Australia, a headstrong farm girl dreams of writing while society and family expectations clash with her fierce desire for independence and creative freedom.", "https://m.media-amazon.com/images/M/MV5BZTU3NzA4MDQtMDUxYy00NmQ2LWFlMzgtNDQwY2MxNjkyMDg3XkEyXkFqcGc@._V1_.jpg", "Christopher Chung, Philippa Northeast, and Jake Dunn in My Brilliant Career (2026)", "", "TV-14", "Released", "TV Series", "", "AU", "97", "DOWN 48", "", "", "Philippa Northeast, Christopher Chung, Genevieve O'Reilly", "Philippa Northeast, Christopher Chung, Genevieve O'Reilly, Anna Chancellor", "", "", "", "", "Yallum Park Homestead - Millicent-Penola Road, Penola, South Australia, Australia", "English", "", "2.35 : 1", "Color", "0", "0", "True", "False", "False"
"Cape Fear", "https://www.imdb.com/title/tt34675596/", "6.7", "22842", "2026", "5/6/2026", "Crime, Drama, Thriller", "3300", "A happily married couple faces a growing threat when a notorious killer from their past, Max Cady, is released from prison and seeks revenge.", "https://m.media-amazon.com/images/M/MV5BYmZkOTkxNjAtZDY2MS00NTM3LTgwYWItMmNhMzFjMTBlOGI5XkEyXkFqcGc@._V1_.jpg", "Javier Bardem and Amy Adams in Cape Fear (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Legends", "https://www.imdb.com/title/tt33265765/", "7.8", "28726", "2026", "7/5/2026", "Crime, Drama, Thriller", "3600", "Customs agents go undercover to infiltrate Britain's most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.", "https://m.media-amazon.com/images/M/MV5BYTI2NzI3OTgtNjJmNS00Yjk3LTliMTMtZDA1MWM4MDA0N2QzXkEyXkFqcGc@._V1_.jpg", "Tom Burke, Gerald Kyd, Numan Acar, Aml Ameen, Hayley Squires, and Jasmine Blackborow in Legends (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"The Early Spring", "https://www.imdb.com/title/tt37884717/", "8.5", "421", "2026", "26/8/2026", "Drama, Romance", "2700", "Fresh graduate Shang Zhitao joins a top global ad agency as a rookie. Her blunt boss Luan Nian tells her to quit on day one, but she perseveres through pressure and challenges to become a skilled professional.", "https://m.media-amazon.com/images/M/MV5BYjIxNmQ4MDctODQ4Zi00NmYwLTkzNWMtNzEwMmI0ZGFjYmUwXkEyXkFqcGc@._V1_.jpg", "Boran Jing and Qian Sun in The Early Spring (2026)", "", "", "Released", "TV Series", "workplace, chinese drama, c drama", "CN", "126", "FLAT 0", "", "", "Boran Jing, Qian Sun, Xiaobei Liu", "Boran Jing, Qian Sun, Xiaobei Liu, Tianqing Qi", "", "", "", "", "Beijing, China", "Chinese, Mandarin", "", "", "Color", "0", "0", "True", "False", "False"
"The Boroughs", "https://www.imdb.com/title/tt27557289/", "7.2", "40303", "2026", "21/5/2026", "Adventure, Comedy, Drama", "2700", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don't have - time.", "https://m.media-amazon.com/images/M/MV5BZjc1Mjg0YjItN2M2Zi00ZDlhLWJhZDYtYjI2NmFmOGQ1ZmMxXkEyXkFqcGc@._V1_.jpg", "Geena Davis, Alfred Molina, Bill Pullman, Alfre Woodard, Denis O'Hare, and Clarke Peters in The Boroughs (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Little House on the Prairie", "https://www.imdb.com/title/tt2431250/", "7.3", "8296", "2026", "9/7/2026", "Drama, Family, History", "3000", "The Ingalls family lives and works on a farm in Midwestern America during the late 19th century.", "https://m.media-amazon.com/images/M/MV5BODQyNzI4Y2EtODE4ZC00MjFjLTg1ZjMtYzJkNDYwZjUxZjQ1XkEyXkFqcGc@._V1_.jpg", "Skywalker Hughes, Alice Halsey, Luke Bracey, and Crosby Fitzgerald in Little House on the Prairie (2026)", "", "TV-PG", "Released", "TV Series", "family relationships, native american, period drama, based on novel, 19th century", "US", "164", "UP 2", "", "", "Luke Bracey, Crosby Fitzgerald, Alice Halsey", "Luke Bracey, Crosby Fitzgerald, Alice Halsey, Skywalker Hughes", "", "", "", "", "Winnipeg, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "True", "False", "False"
"The Madison", "https://www.imdb.com/title/tt33204276/", "7.8", "23910", "2026", "14/3/2026", "Drama", "3600", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Fightland", "https://www.imdb.com/title/tt24512262/", "5", "639", "2026", "31/7/2026", "Action, Crime, Drama", "", "A disgraced boxing champion is released from prison and returns to London to take revenge on the crime family that betrayed him.", "https://m.media-amazon.com/images/M/MV5BNDAwZWU0OTQtZmM3NC00N2M3LTk5YWItMTg2OGQ4YTEyOTkwXkEyXkFqcGc@._V1_.jpg", "Nicholas Pinnock, Deborah Ayorinde, Howard Charles, Charles Babalola, and Anita-Joy Uwajeh in Fightland (2026)", "", "", "Released", "TV Series", "", "US", "197", "DOWN 58", "", "", "Howard Charles, Deborah Ayorinde, Charles Babalola", "Howard Charles, Deborah Ayorinde, Charles Babalola, Anita-Joy Uwajeh", "", "", "", "", "", "English", "", "1.78 : 1", "Color", "0", "0", "True", "False", "False"
"The Westies", "https://www.imdb.com/title/tt31849235/", "7.2", "2941", "2026", "12/7/2026", "Crime, Drama", "", "In 1980s Hell's Kitchen, the Westies crime gang eyes profits from the Javitz Center construction. Though vastly outnumbered by Italian mafia, their brutality earns them a share. Generational tensions rise as FBI probes deepen.", "https://m.media-amazon.com/images/M/MV5BM2FhMGFlOTktZDVkNi00ZTIxLTkzZDctYzM0YTNlOTAyYjJjXkEyXkFqcGc@._V1_.jpg", "J.K. Simmons, Titus Welliver, Tom Brittney, and Jessica Frances Dukes in The Westies (2026)", "", "", "Released", "TV Series", "", "US", "201", "DOWN 122", "", "", "J.K. Simmons, Tom Brittney, Stanley Morgan", "J.K. Simmons, Tom Brittney, Stanley Morgan, Sarah Bolger", "", "", "", "", "Hamilton Ontario, Canada", "English", "Stereo", "2.00 : 1", "Color", "0", "0", "True", "False", "False"
"Operation Safed Sagar", "https://www.imdb.com/title/tt36643714/", "8.6", "6845", "2026", "7/8/2026", "Action, Drama, History", "", "The Golden Arrows squadron of Indian Air Force pilots achieves remarkable feats in aerial combat, securing India's victory in the Kargil War.", "https://m.media-amazon.com/images/M/MV5BOGFiNmY3NDMtNGMwMi00MzNlLThjN2UtNTBjZGY0MTNmNTk2XkEyXkFqcGc@._V1_.jpg", "Jimmy Shergill, Arnav Bhasin, Dia Mirza, Mihir Ahuja, Abhay Verma, Siddharth, Amrita Bagchi, and Prajakta Koli in Operation Safed Sagar (2026)", "", "TV-MA", "Released", "TV Series", "airpower, commando, epic war, soldier, year 1999", "IN", "203", "DOWN 111", "", "", "Siddharth, Jimmy Shergill, Abhay Verma", "Siddharth, Jimmy Shergill, Abhay Verma, Mihir Ahuja", "", "", "", "", "Ladakh, India", "Hindi, English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "0", "0", "True", "False", "False"
"Marshals", "https://www.imdb.com/title/tt36849871/", "6.1", "18479", "2026", "1/3/2026", "Action, Crime, Drama", "", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Luke Grimes in Marshals (2026)", "", "TV-14", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"R.J. Decker", "https://www.imdb.com/title/tt37063558/", "7.1", "4809", "2026", "3/3/2026", "Action, Comedy, Crime", "", "Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.", "https://m.media-amazon.com/images/M/MV5BNjA0OWVkZGItOTcyZS00MmVmLWI4ODAtMWFjODIxYjE4MDgzXkEyXkFqcGc@._V1_.jpg", "Scott Speedman in R.J. Decker (2026)", "", "TV-14", "Released", "TV Series", "", "US", "210", "UP 139", "", "", "Scott Speedman, Jaina Lee Ortiz, Kevin Rankin", "Scott Speedman, Jaina Lee Ortiz, Kevin Rankin, Adelaide Clemens", "", "", "", "", "Wilmington, North Carolina, USA", "English", "Stereo", "16:9 HD", "Color", "0", "1", "True", "False", "False"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "7.3", "18254", "2026", "15/4/2026", "Comedy, Drama", "2400", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Last Seen", "https://www.imdb.com/title/tt6037988/", "0", "0", "2026", "9/9/2026", "Mystery, Thriller", "", "Police dispatcher Ian Ridley's daughter Maggie disappeared years ago. He receives a call, believing it's her, and embarks on a relentless quest to find her and reunite his family, disregarding consequences.", "https://m.media-amazon.com/images/M/MV5BNmI3MjQzN2YtZjMxYy00MWJlLWFlNjYtOTZmY2NkZGE0NTMzXkEyXkFqcGc@._V1_.jpg", "Patrick Brammall and Chloe Jean Lourdes in Last Seen (2026)", "", "TV-MA", "Post-production", "TV Series", "based on novel", "US", "222", "UP 416", "", "", "Stevie Denton, Patrick Brammall, Maxine Peake", "Stevie Denton, Patrick Brammall, Maxine Peake, Carolyn Bock", "", "", "", "", "Docklands Studios, Melbourne, Victoria, Australia", "English", "", "", "Color", "0", "0", "True", "False", "False"
"The Hawk", "https://www.imdb.com/title/tt27550719/", "6.4", "11402", "2026", "16/7/2026", "Comedy, Sport", "1800", "Follows Lonnie Hawkins, 2004's top golfer, as he struggles to recapture his magic late in his career, refusing to believe he's anything other than one stroke away from golf's greatest comeback.", "https://m.media-amazon.com/images/M/MV5BYTlhNTVhYjEtYmQ3ZC00OGFlLWIxYmUtMTk1OThiZjgyMGY0XkEyXkFqcGc@._V1_.jpg", "Will Ferrell, Molly Shannon, Fortune Feimster, and Jimmy Tatro in The Hawk (2026)", "", "TV-MA", "Released", "tvSeries", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"The Five Star Weekend", "https://www.imdb.com/title/tt35587659/", "7.2", "5237", "2026", "9/7/2026", "Drama", "", "A beloved food influencer grappling with loss hosts four friends from different chapters of her life for a weekend on Nantucket, where hidden truths emerge and relationships evolve amid coastal luxury.", "https://m.media-amazon.com/images/M/MV5BNDc1MjBiMDUtNzYxNS00ODE4LWI2NmYtYTlmYmQwOWJiMTIxXkEyXkFqcGc@._V1_.jpg", "Chloë Sevigny, Jennifer Garner, Regina Hall, Gemma Chan, and D'Arcy Carden in The Five Star Weekend (2026)", "", "TV-MA", "Released", "TV Series", "", "US", "241", "DOWN 111", "", "", "Jennifer Garner, D'Arcy Carden, Gemma Chan", "Jennifer Garner, D'Arcy Carden, Gemma Chan, Regina Hall", "", "", "", "", "Nantucket, Massachusetts, USA", "English", "Stereo", "2.00 : 1", "Color", "0", "0", "True", "False", "False"
