name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Raakh", "https://www.imdb.com/title/tt35870921/", "7.6", "3849", "2026", "12/6/2026", "Crime, Drama, Mystery", "2400", "Two teens disappear, devastating a tight-knit family and alarming the city. A determined officer launches a nationwide search, plunging into a dark realm of brutality and human evil.", "https://m.media-amazon.com/images/M/MV5BZjhkMTFkM2ItNTgxOC00YjI5LTllYjUtYzc2YTBjYWM5YTdiXkEyXkFqcGc@._V1_.jpg", "Raakh (2026)", "", "TV-MA", "Released", "serial killer crime", "IN", "19", "UP 15", "", "", "Ali Fazal, Sonali Bendre, Aamir Bashir", "Ali Fazal, Sonali Bendre, Aamir Bashir, Ramandeep Yadav", "", "", "", "", "", "Hindi", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Polygamist", "https://www.imdb.com/title/tt42543947/", "5.8", "556", "2026", "12/6/2026", "Drama", "", "Follow Jonasi Gomora, a self-made CEO and banker, whose carefully curated empire begins to unravel as his wife, secret second wife, mistress, and girlfriend fight for his life and wealth", "https://m.media-amazon.com/images/M/MV5BMjVjYjJmZDktMzY4MS00MjdiLThkNjQtNzAwNDFjOGU0YTg1XkEyXkFqcGc@._V1_.jpg", "The Polygamist (2026)", "", "", "Released", "", "ZA", "22", "UP 27", "", "", "Gugu Gumede, Kwanele Mthethwa, S'Thandiwe Kgoroge", "Gugu Gumede, Kwanele Mthethwa, S'Thandiwe Kgoroge, Vuyo Biyela", "", "", "", "", "", "", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Maximum Pleasure Guaranteed", "https://www.imdb.com/title/tt35946742/", "7.1", "2254", "2026", "20/5/2026", "Comedy, Drama, Mystery", "2400", "A divorced mom gets caught up in a perilous web of blackmail, murder, and youth soccer.", "https://m.media-amazon.com/images/M/MV5BZDA5NjZkM2MtYTFlMC00MGRhLWIwMGMtNTgyYzllYzUyNDY1XkEyXkFqcGc@._V1_.jpg", "Tatiana Maslany in Maximum Pleasure Guaranteed (2026)", "", "TV-MA", "Released", "male wears underwear, murder mystery, whodunnit mystery, male rear nudity, male nudity", "US", "43", "UP 8", "", "", "Tatiana Maslany, Jake Johnson, Jessy Hodges", "Tatiana Maslany, Jake Johnson, Jessy Hodges, Jon Michael Hill", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Not Suitable for Work", "https://www.imdb.com/title/tt35823838/", "6.7", "1851", "2026", "2/6/2026", "Comedy, Drama", "1800", "Explores the next stage in young people's lives after college. Five work-obsessed twenty-somethings professionals living in Manhattan's Murray Hill neighborhood focused on achieving career success and find time for personal happiness.", "https://m.media-amazon.com/images/M/MV5BMWFiMTA4M2EtZDkyNC00MDg4LTg5OWUtNDkxMGM2M2ZmMDQ1XkEyXkFqcGc@._V1_.jpg", "Ella Hunt, Nicholas Duvernay, and Avantika in Not Suitable for Work (2026)", "", "TV-MA", "Released", "romantic comedy, feel good romance", "US", "21", "DOWN 7", "", "", "Ella Hunt, Avantika, Will Angus", "Ella Hunt, Avantika, Will Angus, Jack Martin", "", "", "", "", "New York City, New York, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Legends", "https://www.imdb.com/title/tt33265765/", "7.9", "20248", "2026", "7/5/2026", "Crime, Drama", "3600", "Customs agents go undercover to infiltrate Britain's most dangerous drug gangs, following a thrilling criminal investigation based on extensive research and interviews with those involved in the top-secret operation.", "https://m.media-amazon.com/images/M/MV5BYTI2NzI3OTgtNjJmNS00Yjk3LTliMTMtZDA1MWM4MDA0N2QzXkEyXkFqcGc@._V1_.jpg", "Tom Burke, Gerald Kyd, Numan Acar, Aml Ameen, Hayley Squires, and Jasmine Blackborow in Legends (2026)", "", "TV-MA", "Released", "gangster, drug, gangster crime, customs official, undercover", "GB", "18", "FLAT 0", "", "", "Tom Burke, Steve Coogan, Hayley Squires", "Tom Burke, Steve Coogan, Hayley Squires, Aml Ameen", "", "", "", "", "Morocco", "English", "Dolby Surround 7.1", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"A Knight of the Seven Kingdoms", "https://www.imdb.com/title/tt27497448/", "8.6", "255458", "2026", "18/1/2026", "Adventure, Drama, Fantasy", "3600", "A century before the events of "Game of Thrones", Ser Duncan the Tall, and his squire, Egg, wander through Westeros while the Targaryen dynasty rule the Iron Throne. Great destinies and enemies await the incomparable friends.", "https://m.media-amazon.com/images/M/MV5BYzg4M2U3YWMtMWY4MS00MzFkLTk2ZWQtOThiOGYxZDEyMGQ2XkEyXkFqcGc@._V1_.jpg", "Dexter Sol Ansell and Peter Claffey in A Knight of the Seven Kingdoms (2026)", "", "TV-MA", "Released", "prequel, based on novella, westeros, game of thrones, knight", "US", "69", "UP 4", "", "", "Peter Claffey, Dexter Sol Ansell, Daniel Ings", "Peter Claffey, Dexter Sol Ansell, Daniel Ings, Shaun Thomas", "", "", "", "", "Mourne Mountains, County Down, Northern Ireland, UK", "English", "Dolby Atmos", "2.00 : 1", "Color", "0", "3", "TV Series", "True", "False", "False"
"Seeking Persephone", "https://www.imdb.com/title/tt29666911/", "7.5", "2099", "2026", "1/3/2026", "Romance", "", "Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.", "https://m.media-amazon.com/images/M/MV5BNDQ3ZmFkZjctNGUzMS00MjU4LWI2OWQtNjJkMTZiNDdhZDkxXkEyXkFqcGc@._V1_.jpg", "Will Kemp, Ryann Bailey, Jake Stormoen, and Toby-Alexander Smith in Seeking Persephone (2026)", "", "", "Released", "", "US", "55", "UP 246", "", "", "Ryann Bailey, Jake Stormoen, Toby-Alexander Smith", "Ryann Bailey, Jake Stormoen, Toby-Alexander Smith, Stevie Raine", "", "", "", "", "", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Star City", "https://www.imdb.com/title/tt32140872/", "7", "2134", "2026", "29/5/2026", "Drama, Sci-Fi", "", "Soviet cosmonauts, engineers, and intelligence officers risk everything in an ambitious space program aiming to be the first to reach the moon.", "https://m.media-amazon.com/images/M/MV5BYTA0ZmE5ODQtNDYyZS00NTIzLWEzZTEtZDAwYjEzZmJkYjI2XkEyXkFqcGc@._V1_.jpg", "Eadie Johnson in Star City (2026)", "", "TV-MA", "Released", "space program, alternate history, space race, moon, rocket launch", "US", "50", "DOWN 20", "", "", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey", "Rhys Ifans, Anna Maxwell Martin, Agnes O'Casey, Alice Englert", "", "", "", "", "Vilnius, Lithuania", "English", "", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "7.3", "12195", "2026", "15/4/2026", "Comedy, Drama", "2400", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released", "onlyfans, coming of age, humor, contemporary, adult fiction", "US", "65", "DOWN 7", "", "", "Elle Fanning, Nick Offerman, Greg Kinnear", "Elle Fanning, Nick Offerman, Greg Kinnear, Michelle Pfeiffer", "", "", "", "", "Fox Fullerton Theatre 510 N. Harbor Blvd. Fullerton, California, USA", "English", "Dolby Atmos", "2.20 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
"Marshals", "https://www.imdb.com/title/tt36849871/", "6.1", "14981", "2026", "1/3/2026", "Action, Crime, Drama", "", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Luke Grimes in Marshals (2026)", "", "TV-14", "Released", "yellowstone franchise, police investigation, united states of america, law enforcement, widower", "US", "55", "DOWN 17", "", "", "Luke Grimes, Ash Santos, Tatanka Means", "Luke Grimes, Ash Santos, Tatanka Means, Logan Marshall-Green", "", "", "", "", "Park city, Utah, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Madison", "https://www.imdb.com/title/tt33204276/", "7.8", "20351", "2026", "14/3/2026", "Drama", "", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released", "yellowstone franchise, montana, ranch, legacy, family dynasty", "US", "70", "DOWN 6", "", "", "Michelle Pfeiffer, Kurt Russell, Beau Garrett", "Michelle Pfeiffer, Kurt Russell, Beau Garrett, Patrick J. Adams", "", "", "", "", "Bozeman, Montana, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Testaments", "https://www.imdb.com/title/tt10970762/", "8.3", "10560", "2026", "8/4/2026", "Drama, Thriller", "3600", "This sequel to "The Handmaid's Tale" follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "Released", "sequel to tv series, dystopia, epic, the future, adult fiction", "US", "60", "DOWN 26", "", "", "Chase Infiniti, Lucy Halliday, Mabel Li", "Chase Infiniti, Lucy Halliday, Mabel Li, Brad Alexander", "", "", "", "", "Toronto, Ontario, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "1", "0", "TV Series", "True", "False", "False"
"Among Us", "https://www.imdb.com/title/tt28230655/", "7.3", "2314", "2026", "5/6/2026", "Animation, Adventure, Comedy", "780", "Eccentric, monochromatic crewmates of a ship transporting junk across the galaxy must root out an impostor in their midst before they fall victim to its villainous designs.", "https://m.media-amazon.com/images/M/MV5BNTdhZjMyOGItZTVlZS00NTEzLTlkYmYtMDM2MDgwNTYwZDNiXkEyXkFqcGc@._V1_.jpg", "Among Us (2026)", "", "TV-14", "Released", "based on video game, 2d animation, murder mystery, crew, impostor", "US", "86", "DOWN 60", "", "", "Ashley Johnson, Randall Park, Elijah Wood", "Ashley Johnson, Randall Park, Elijah Wood, Liv Hewson", "", "", "", "", "", "English", "Dolby Digital", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Alice and Steve", "https://www.imdb.com/title/tt35728748/", "6.8", "1555", "2026", "8/6/2026", "Comedy, Drama, Romance", "", "The 25-year-long friendship between Alice and Steve becomes strained when Steve starts dating Alice's daughter.", "https://m.media-amazon.com/images/M/MV5BYTgwODM2ZmMtYWQ1YS00NDQ2LWJlNWYtY2U3OWM0N2VjNzhiXkEyXkFqcGc@._V1_.jpg", "Nicola Walker, Jemaine Clement, and Yali Topol Margalith in Alice and Steve (2026)", "", "TV-MA", "Released", "", "GB", "87", "DOWN 60", "", "", "Nicola Walker, Jemaine Clement, Joel Fry", "Nicola Walker, Jemaine Clement, Joel Fry, Yali Topol Margalith", "", "", "", "", "London, England, UK", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Rooster", "https://www.imdb.com/title/tt32420734/", "7.6", "18227", "2026", "8/3/2026", "Comedy, Drama", "", "A comedy revolving around an author's intricate bond with his daughter, set against the backdrop of a college campus.", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "Steve Carell in Rooster (2026)", "", "TV-MA", "Released", "male rear nudity, male nudity, male protagonist, bare chested male, man wrapped in a towel", "US", "97", "DOWN 18", "", "", "Steve Carell, Danielle Deadwyler, Phil Dunster", "Steve Carell, Danielle Deadwyler, Phil Dunster, Charly Clive", "", "", "", "", "University of the Pacific, Stockton, California, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Other Bennet Sister", "https://www.imdb.com/title/tt37022512/", "8.3", "6495", "2026", "6/5/2026", "Drama, Romance", "1800", "Mary leaves her sisters' shadows to find herself, embarking on a journey from Meryton to London and the Lake District. Her quest for independence leads to an unexpected love story in Regency-era England.", "https://m.media-amazon.com/images/M/MV5BMWQ1NTU2MDktY2E0MC00NjU3LWE2YWYtOGYyMDI1MGFhZjY4XkEyXkFqcGc@._V1_.jpg", "Ella Bruccoleri in The Other Bennet Sister (2026)", "", "", "Released", "", "GB", "132", "UP 9", "", "", "Ella Bruccoleri, Indira Varma, Ruth Jones", "Ella Bruccoleri, Indira Varma, Ruth Jones, Laurie Davidson", "", "", "", "", "Dyffryn House and Gardens, Dyffryn, Wales, UK", "English", "Stereo", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Made in India: A Titan Story", "https://www.imdb.com/title/tt35674465/", "8.7", "9956", "2026", "3/6/2026", "Biography, Drama, History", "3000", "A visionary man Xerxes Desai with his team turns humiliation into history by building India's first world-class watch brand, proving that time itself can be reclaimed through courage, failure, and innovation.", "https://m.media-amazon.com/images/M/MV5BMGUwNjA2ZWUtMmYxNC00MTJhLThhZjctMTUwYThiYzRjNDBlXkEyXkFqcGc@._V1_.jpg", "Made in India: A Titan Story (2026)", "", "", "Released", "workplace drama, docudrama drama, period drama, watch company", "IN", "116", "DOWN 55", "", "", "Naseeruddin Shah, Jim Sarbh, Vaibhav Tatwawadi", "Naseeruddin Shah, Jim Sarbh, Vaibhav Tatwawadi, Namita Dubey", "", "", "", "", "", "Hindi", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"M.I.A.", "https://www.imdb.com/title/tt33253070/", "6.4", "2766", "2026", "7/5/2026", "Crime, Drama, Thriller", "3600", "Etta Tiger Jonze seeks to avenge her family's murder and become the most powerful crime queenpin in South Florida.", "https://m.media-amazon.com/images/M/MV5BYzA5NjAxMGItNTE5ZC00ZDhmLTk2NzEtYmUzZWNkNjllMzA2XkEyXkFqcGc@._V1_.jpg", "Shannon Gisela in M.I.A. (2026)", "", "TV-14", "Released", "male nudity, male rear nudity", "US", "125", "DOWN 38", "", "", "Shannon Gisela, Brittany Adebumola, Dylan T Jackson", "Shannon Gisela, Brittany Adebumola, Dylan T Jackson, Alberto Guerra", "", "", "", "", "Miami, Florida, USA", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Nemesis", "https://www.imdb.com/title/tt36022742/", "6", "4502", "2026", "14/5/2026", "Action, Crime, Drama", "3600", "LA crime drama pits master thief Coltrane Wilder against detective Isaiah Stiles, challenging heist genre norms while examining what drives, sustains and destroys people.", "https://m.media-amazon.com/images/M/MV5BMGYzNjUyYWYtNDg2NC00NzAxLTlkMDUtMmYxZWZmZmYzYmZjXkEyXkFqcGc@._V1_.jpg", "Nemesis (2026)", "", "TV-MA", "Released", "", "US", "89", "DOWN 42", "", "", "Tre Hale, Cleopatra Coleman, Domenick Lombardozzi", "Tre Hale, Cleopatra Coleman, Domenick Lombardozzi, Matthew Law", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Atmos", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Man on Fire", "https://www.imdb.com/title/tt27331527/", "6.7", "11945", "2026", "30/4/2026", "Action, Crime, Drama", "3000", "Follows John Creasy, a wounded former mercenary on a quest to get revenge for the loss of his only companion while defending the daughter of his dead colleague from the forces that tore her family apart.", "https://m.media-amazon.com/images/M/MV5BZjFlMTMyZTAtY2NiZS00NzdjLWEwZTUtNDJjYjI4ZmU4NTBiXkEyXkFqcGc@._V1_.jpg", "Yahya Abdul-Mateen II in Man on Fire (2026)", "", "TV-MA", "Released", "based on film, mafia, daughter, kidnapping, bodyguard", "US", "112", "DOWN 36", "", "", "Yahya Abdul-Mateen II, Billie Boullet, Scoot McNairy", "Yahya Abdul-Mateen II, Billie Boullet, Scoot McNairy, Alice Braga", "", "", "", "", "Rio de Janeiro, Brazil", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Never-Ending Summer", "https://www.imdb.com/title/tt36982964/", "8.6", "48", "2026", "16/6/2026", "Romance", "", "Zhou Wan seeks help from Lu Xi Xiao to save her grandmother, sparking a tender but troubled romance. Ten years after heartbreak and misunderstandings, they reunite at work and uncover the truth behind a factory accident.", "https://m.media-amazon.com/images/M/MV5BNDAzZWZiNDgtNjc2My00YTk5LWEzNTgtYjliNGQ1ZGU5MTM3XkEyXkFqcGc@._V1_.jpg", "Never-Ending Summer (2026)", "", "", "Released", "", "CN", "175", "UP 9850", "", "", "Kechun Zhao, Shangen Bao, Daniel Zhou", "Kechun Zhao, Shangen Bao, Daniel Zhou, Weilun Fu", "", "", "", "", "", "Chinese", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Lucky", "https://www.imdb.com/title/tt34866681/", "0", "0", "2026", "15/7/2026", "Crime, Drama, Thriller", "", "A reformed criminal is forced to confront her past and return to illicit activities for one final job, hoping to secure her freedom and leave her former life behind for good.", "https://m.media-amazon.com/images/M/MV5BOGQ0MjkwOTUtMGMyYS00NzFhLTgxMjktNTAwOGViNWM2MWE1XkEyXkFqcGc@._V1_.jpg", "Anya Taylor-Joy in Lucky (2026)", "", "", "Post-production", "", "US", "184", "DOWN 151", "", "", "Anya Taylor-Joy, Annette Bening, Timothy Olyphant", "Anya Taylor-Joy, Annette Bening, Timothy Olyphant, Clifton Collins Jr.", "", "", "", "", "Las Vegas, Nevada, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Scarpetta", "https://www.imdb.com/title/tt14786934/", "6", "18271", "2026", "11/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "Jamie Lee Curtis, Nicole Kidman, Simon Baker, Bobby Cannavale, and Ariana DeBose in Scarpetta (2026)", "", "TV-MA", "Released", "nude female victims, nude female breasts, female buttocks nudity, nude female body shots, female full frontal nudity", "US", "191", "UP 19", "", "", "Nicole Kidman, Jamie Lee Curtis, Bobby Cannavale", "Nicole Kidman, Jamie Lee Curtis, Bobby Cannavale, Simon Baker", "", "", "", "", "Nashville, Tennessee, USA", "English", "Dolby Atmos", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
