name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Toy Story 5", "https://www.imdb.com/title/tt29355505/", "7.6", "38813", "2026", "19/6/2026", "Animation, Adventure, Comedy", "6120", "Woody, Buzz, Jessie and the rest of the gang's jobs are challenged when they're introduced to electronics, a new threat to playtime.", "https://m.media-amazon.com/images/M/MV5BZTI1YTBiNmEtYWUxZi00YzFkLWIzNjMtMmZjMmY2NzM0ZWMzXkEyXkFqcGc@._V1_.jpg", "Tom Hanks, Joan Cusack, Tim Allen, John Ratzenberger, Conan O'Brien, Jeff Bergman, Blake Clark, Tony Hale, Craig Robinson, Shelby Rabara, Greta Lee, and Melissa Villaseñor in Toy Story 5 (2026)", "73", "PG", "Released", "sequel, talking toy, buzz lightyear character, dinosaur, cowboy toy", "US", "6", "DOWN 3", "", "Andrew Stanton, McKenna Harris", "Tom Hanks, Tim Allen, Joan Cusack", "Tom Hanks, Tim Allen, Joan Cusack, Conan O'Brien", "USD 250,000,000", "USD 159,677,837", "USD 306,258,508", "USD 594,058,508", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "Sonics-DDP, Auro 11.1, D-Cinema 96kHz Dolby Surround 7.1, Dolby Atmos, Dolby Digital, 12-Track Digital Sound, Dolby Surround 7.1, D-Cinema 96kHz 7.1, DTS:X", "1.85 : 1", "Color", "0", "4", "Movie", "False", "False", "False"
"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "6.7", "76232", "2026", "12/6/2026", "Action, Drama, Mystery", "8700", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "74", "PG-13", "Released", "supernatural fantasy, extreme close up of eyes, close up of eyes, suspense mystery, british actor playing american character", "US", "7", "DOWN 5", "Steven Spielberg", "David Koepp, Steven Spielberg", "Emily Blunt, Josh O'Connor, Colin Firth", "Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson", "USD 115,000,000", "USD 44,530,925", "USD 95,501,065", "USD 195,997,065", "New Jersey, USA", "English", "70 mm 6-Track, Dolby Atmos, Dolby Surround 5.1, IMAX 6-Track, Dolby Surround 7.1", "2.39 : 1", "Color", "2", "6", "Movie", "False", "False", "False"
"Minions & Monsters", "https://www.imdb.com/title/tt32890033/", "6.6", "6221", "2026", "1/7/2026", "Animation, Adventure, Comedy", "5400", "Follows the Minions in 1920s Hollywood as they search for frightening creatures for their monster movie, partner with a green creature, and must save the planet after unleashing monsters.", "https://m.media-amazon.com/images/M/MV5BYzBjMDg4YjctYzg3ZS00ZDFmLWI1YjctM2RkZGVjZWEyYWQ0XkEyXkFqcGc@._V1_.jpg", "Pierre Coffin in Minions & Monsters (2026)", "69", "PG", "Released", "cg animation, farce comedy, cgi animation, despicable me's minion character, slapstick comedy", "US", "14", "UP 15", "Pierre Coffin", "Pierre Coffin, Brian Lynch", "Pierre Coffin, Trey Parker, Allison Janney", "Pierre Coffin, Trey Parker, Allison Janney, George Lucas", "", "USD 36,400,000", "USD 61,441,395", "USD 159,870,395", "", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Lee Cronin's The Mummy", "https://www.imdb.com/title/tt32612507/", "6.2", "47007", "2026", "17/4/2026", "Horror", "8040", "Eight years after her sudden disappearance in Egypt, a severely traumatized teenager is returned to her shattered family in New Mexico, triggering a visceral nightmare as they realize she is hosting an ancient, demonic parasite.", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "Natalie Grace in Lee Cronin's The Mummy (2026)", "47", "R", "Released", "egypt, mummified body, creepy child, egyptian, jump scare", "IE", "64", "DOWN 10", "Lee Cronin", "", "Jack Reynor, Laia Costa, May Calamawy", "Jack Reynor, Laia Costa, May Calamawy, Natalie Grace", "USD 22,000,000", "USD 13,517,172", "USD 29,152,113", "USD 90,552,113", "Ardmore Studios - Herbert Rd, Killarney, Bray, Co. Wicklow, Ireland", "English, Spanish, Arabic", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Werwulf", "https://www.imdb.com/title/tt35514120/", "0", "0", "2026", "25/12/2026", "Horror", "", "In medieval Britain, a mysterious creature stalks the foggy countryside, transforming local folklore into terrifying reality as villagers face an ancient supernatural threat.", "https://m.media-amazon.com/images/M/MV5BYTA5YjA5NTAtMjJlOS00ZTVkLWE0MDgtNDY0ZjVhOTE5NTg3XkEyXkFqcGc@._V1_.jpg", "Werwulf (2026)", "", "", "Post-production", "supernatural horror, werewolf horror, psychological horror, body horror, monster horror", "GB", "16", "UP 198", "Robert Eggers", "Robert Eggers, Sjón", "Bodhi Rae Breathnach, Aaron Taylor-Johnson, Willem Dafoe", "Bodhi Rae Breathnach, Aaron Taylor-Johnson, Willem Dafoe, Ralph Ineson", "", "", "", "", "Bourne Wood, Farnham, Surrey, England, UK", "Old English, English", "", "1.37 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Invite", "https://www.imdb.com/title/tt14173636/", "7.8", "3240", "2026", "10/7/2026", "Comedy, Drama, Romance", "6420", "Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.", "https://m.media-amazon.com/images/M/MV5BMjI0MzJjMjctNmQzZi00Y2U4LWEwZGItMmE3NDUzNzk1YzY3XkEyXkFqcGc@._V1_.jpg", "Edward Norton, Penélope Cruz, Seth Rogen, and Olivia Wilde in The Invite (2026)", "82", "R", "Released", "based on film, neighbor neighbor relationship, male female relationship, dinner party, neighbor", "US", "17", "UP 11", "Olivia Wilde", "Cesc Gay, Will McCormack, Rashida Jones", "Seth Rogen, Olivia Wilde, Penélope Cruz", "Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton", "", "USD 379,104", "USD 1,369,500", "USD 1,369,500", "San Francisco, California, USA", "English", "", "1.85 : 1", "Color", "2", "5", "Movie", "False", "False", "False"
"Michael", "https://www.imdb.com/title/tt11378946/", "7.5", "143698", "2026", "24/4/2026", "Biography, Drama, History", "7620", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "Jaafar Jackson in Michael (2026)", "39", "PG-13", "Released", "michael jackson character, king of pop, 20th century, 1980s, year 1984", "US", "14", "DOWN 8", "Antoine Fuqua", "", "Jaafar Jackson, Nia Long, Colman Domingo", "Jaafar Jackson, Nia Long, Colman Domingo, Juliano Valdi", "USD 155,000,000", "USD 97,206,874", "USD 370,358,197", "USD 977,636,197", "Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "Dolby Digital, IMAX 6-Track, IMAX 5.0, Dolby Atmos, Dolby Surround 7.1", "1.85 : 1", "Color", "4", "6", "Movie", "False", "False", "False"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "6.9", "41778", "2026", "5/6/2026", "Action, Adventure, Fantasy", "8400", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Jared Leto, Idris Elba, Gary Martin, James Purefoy, Morena Baccarin, Kristen Wiig, Alison Brie, Tom Wilton, Nicholas Galitzine, Camila Mendes, and Sam C. Wilson in Masters of the Universe (2026)", "52", "PG-13", "Released", "masters of the universe, beefcake, superhero, bare chested male, magical sword", "US", "11", "DOWN 4", "Travis Knight", "Chris Butler, Aaron Nee, Adam Nee", "Nicholas Galitzine, Camila Mendes, Idris Elba", "Nicholas Galitzine, Camila Mendes, Idris Elba, Jared Leto", "USD 170,000,000", "USD 29,439,929", "USD 62,292,304", "USD 109,680,646", "Wells Cathedral, Wells, England, UK", "English", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Little Brother", "https://www.imdb.com/title/tt34888871/", "5.5", "7753", "2026", "26/6/2026", "Comedy", "6120", "A famous real estate agent's life is disrupted when his eccentric little brother unexpectedly reappears.", "https://m.media-amazon.com/images/M/MV5BNDVmOWNhNWYtM2Y1MS00MWFjLTlkNTctMTRkNmMxM2UwODZlXkEyXkFqcGc@._V1_.jpg", "John Cena and Eric André in Little Brother (2026)", "52", "R", "Released", "female nudity, outdoor nudity, male full frontal nudity, sex scene, buddy comedy", "US", "20", "DOWN 12", "Matt Spicer", "Jarrad Paul, Andrew Mogel", "John Cena, Eric André, Michelle Monaghan", "John Cena, Eric André, Michelle Monaghan, Christopher Meloni", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Ready or Not 2: Here I Come", "https://www.imdb.com/title/tt33978029/", "6.5", "50956", "2026", "20/3/2026", "Comedy, Horror, Thriller", "6480", "Grace MacCaullay battles old wounds with her estranged sister Faith MacCaullay while rival occult dynasties hunt them through a deadly contest that promises power, survival, and betrayal before dawn.", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "David Cronenberg, Elijah Wood, Sarah Michelle Gellar, Nestor Carbonell, Shawn Hatosy, Kevin Durand, Kathryn Newton, Dan Beirne, Maia Jae, Juan Pablo Romero, Olivia Cheng, Samara Weaving, Varun Saranga, Nadeem Umar-Khitab, Masa Lizdek, and Antony Hall in Ready or Not 2: Here I Come (2026)", "58", "R", "Released", "dark comedy, sequel, satanic cult, splatter horror, woman bound and gagged", "US", "21", "UP 79", "", "Guy Busick, R. Christopher Murphy", "Samara Weaving, Kathryn Newton, Elijah Wood", "Samara Weaving, Kathryn Newton, Elijah Wood, Sarah Michelle Gellar", "USD 17,000,000", "USD 9,075,271", "USD 22,986,054", "USD 39,568,785", "Toronto, Ontario, Canada", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "8700", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "", "PG-13", "Completed", "shared universe, spider man character, 3d, 3 dimensional, supervillain", "US", "16", "DOWN 8", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Sadie Sink", "Tom Holland, Zendaya, Sadie Sink, Jacob Batalon", "", "", "", "", "Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1", "", "Color", "0", "1", "Movie", "False", "False", "False"
"The Devil Wears Prada 2", "https://www.imdb.com/title/tt33612209/", "6.5", "66421", "2026", "1/5/2026", "Comedy, Drama", "7140", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Meryl Streep, Stanley Tucci, Anne Hathaway, and Emily Blunt in The Devil Wears Prada 2 (2026)", "63", "PG-13", "Released", "new york city, sequel, journalist, dior, fashion magazine", "US", "58", "DOWN 10", "David Frankel", "Lauren Weisberger, Aline Brosh McKenna", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 220,020,605", "USD 678,120,605", "Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA", "English, Italian, French", "Dolby Atmos", "2.39 : 1", "Color", "2", "4", "Movie", "False", "False", "False"
"Alpha", "https://www.imdb.com/title/tt28363783/", "2.9", "11340", "2026", "3/7/2026", "Action, Adventure, Thriller", "8460", "Driven by revenge, a young girl destroys anyone in her path until her journey uncovers the hidden truths of her own life. She is bold, cold, and ready to cross any line, hurting anyone who stands in her way.", "https://m.media-amazon.com/images/M/MV5BOGQ1NzJlYzQtOTA0Yy00N2RiLTlkY2UtZWJlNzlmMzFmZjk0XkEyXkFqcGc@._V1_.jpg", "Alia Bhatt and Sharvari in Alpha (2026)", "", "", "Released", "spy, yrf spy universe, spy action, yash raj films spy universe", "IN", "26", "UP 118", "Shiv Rawail", "Uday Chopra, Ishita Moitra, Shridhar Raghavan", "Alia Bhatt, Sharvari, Anil Kapoor", "Alia Bhatt, Sharvari, Anil Kapoor, Bobby Deol", "", "", "", "", "Valladolid, Spain", "Hindi, Tamil, Telugu", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "2", "Movie", "False", "False", "False"
"Man of War", "https://www.imdb.com/title/tt34584846/", "5.2", "310", "2026", "3/7/2026", "Action", "", "When an aid worker vanishes in the first hours of war in Ukraine, a former Navy SEAL and CIA operative crosses into the shattered country to bring her home-facing mercenaries, shifting battle lines, and ghosts he thought he left behind.", "https://m.media-amazon.com/images/M/MV5BYjhhOWE0NWQtM2VjNC00NDhiLTg4YjQtYzI1NWE0MGM3NjFkXkEyXkFqcGc@._V1_.jpg", "LaMonica Garrett in Man of War (2026)", "", "R", "Released", "ukraine and russia war", "US", "27", "UP 7172", "William Kaufman", "William Kaufman, Paul Reichelt", "LaMonica Garrett, Andrew Howard, Linds Edwards", "LaMonica Garrett, Andrew Howard, Linds Edwards, Rosmary Yaneva", "", "", "", "", "Bulgaria", "English, Ukrainian, Russian", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The Death of Robin Hood", "https://www.imdb.com/title/tt32273171/", "6.3", "4666", "2026", "19/6/2026", "Action, Adventure, Drama", "7320", "Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.", "https://m.media-amazon.com/images/M/MV5BYTRmNzlmZjEtYjkzMC00MmNjLThiOGYtZjM5MjFiZDQyM2IwXkEyXkFqcGc@._V1_.jpg", "Hugh Jackman in The Death of Robin Hood (2026)", "60", "R", "Released", "robin hood character, five word title, snowstorm, campfire, bearded man", "US", "22", "DOWN 10", "Michael Sarnoski", "", "Hugh Jackman, Jodie Comer, Bill Skarsgård", "Hugh Jackman, Jodie Comer, Bill Skarsgård, Jade Croot", "", "USD 2,867,662", "USD 4,779,429", "USD 5,098,869", "Northern Ireland, UK", "English", "Dolby Surround 7.1, Dolby Surround 5.1, Dolby Atmos", "1.66 : 1, 1.78 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Scary Movie", "https://www.imdb.com/title/tt32093575/", "5.2", "30202", "2026", "5/6/2026", "Comedy, Horror", "5760", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Marlon Wayans, Chris Elliott, Anna Faris, Regina Hall, Cheri Oteri, Dave Sheridan, Shawn Wayans, Sydney Park, Gregg Wayans, Olivia Rose Keegan, Savannah Lee Nassif, and Cameron Scott Roberts in Scary Movie (2026)", "38", "R", "Released", "crude humor comedy, slasher horror, diaper wearing woman, pubic hair, raunchy comedy", "US", "21", "DOWN 11", "Michael Tiddes", "Marlon Wayans, Shawn Wayans, Keenen Ivory Wayans", "Marlon Wayans, Shawn Wayans, Anna Faris", "Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall", "USD 30,000,000", "USD 54,336,626", "USD 103,981,590", "USD 216,972,185", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Moana", "https://www.imdb.com/title/tt27419466/", "0", "0", "2026", "10/7/2026", "Action, Adventure, Comedy", "6900", "Live-action adaptation of the 2016 Disney animated film 'Moana.'", "https://m.media-amazon.com/images/M/MV5BMTQ1OTQ2Y2UtMzllNS00ODFiLWFkNGItNGRjOWRlMjIwNTRlXkEyXkFqcGc@._V1_.jpg", "Dwayne Johnson and Catherine Laga'aia in Moana (2026)", "", "PG", "Completed", "disney live action remake of animated film, live action adaptation, remake, live action remake, island", "NZ", "54", "UP 1", "Thomas Kail", "Jared Bush, Dana Ledoux Miller, Ron Clements", "Catherine Laga'aia, Dwayne Johnson, John Tui", "Catherine Laga'aia, Dwayne Johnson, John Tui, Frankie Adams", "", "", "", "", "Oahu, Hawaii, USA", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital", "", "Color", "0", "0", "Movie", "False", "False", "False"
