name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "6.9", "37644", "2026", "5/6/2026", "Action, Adventure, Fantasy", "8400", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Jared Leto, Idris Elba, Gary Martin, James Purefoy, Morena Baccarin, Kristen Wiig, Alison Brie, Tom Wilton, Nicholas Galitzine, Camila Mendes, and Sam C. Wilson in Masters of the Universe (2026)", "52", "PG-13", "Released", "masters of the universe, beefcake, superhero, bare chested male, magical sword", "US", "7", "DOWN 3", "Travis Knight", "Chris Butler, Aaron Nee, Adam Nee", "Nicholas Galitzine, Camila Mendes, Idris Elba", "Nicholas Galitzine, Camila Mendes, Idris Elba, Jared Leto", "USD 170,000,000", "USD 29,439,929", "USD 58,858,815", "USD 103,542,537", "Wells Cathedral, Wells, England, UK", "English", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Project Hail Mary", "https://www.imdb.com/title/tt12042730/", "8.2", "376049", "2026", "20/3/2026", "Adventure, Comedy, Drama", "9360", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth's sun, and realizes that an unexpected friendship may be the key.", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "Ryan Gosling and James Ortiz in Project Hail Mary (2026)", "77", "PG-13", "Released", "outer space, alien, space sci fi, astronaut, teacher", "US", "9", "FLAT 0", "", "Drew Goddard, Andy Weir", "Ryan Gosling, Sandra Hüller, James Ortiz", "Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce", "USD 200,000,000", "USD 80,506,007", "USD 344,032,545", "USD 683,338,115", "South Parade Pier, Southsea, Portsmouth, Hampshire, England, UK", "English", "Dolby Atmos, IMAX 6-Track, Dolby Digital", "2.00 : 1", "Color", "1", "5", "Movie", "False", "False", "False"
"Michael", "https://www.imdb.com/title/tt11378946/", "7.5", "138944", "2026", "24/4/2026", "Biography, Drama, History", "7620", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "Jaafar Jackson in Michael (2026)", "39", "PG-13", "Released", "michael jackson character, king of pop, 20th century, 1980s, year 1984", "US", "6", "DOWN 1", "Antoine Fuqua", "", "Jaafar Jackson, Nia Long, Colman Domingo", "Jaafar Jackson, Nia Long, Colman Domingo, Juliano Valdi", "USD 155,000,000", "USD 97,206,874", "USD 368,696,112", "USD 960,341,112", "Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "Dolby Digital, IMAX 6-Track, IMAX 5.0, Dolby Atmos, Dolby Surround 7.1", "1.85 : 1", "Color", "2", "4", "Movie", "False", "False", "False"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "0", "0", "2026", "17/7/2026", "Adventure, Drama, Fantasy", "10320", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "https://m.media-amazon.com/images/M/MV5BZDY2NTkxMWQtMmNkMC00NmNjLWIzMmItNmEyMmRmMDk2YmY2XkEyXkFqcGc@._V1_.jpg", "Matt Damon in The Odyssey (2026)", "", "R", "Completed", "ancient greece, greek, based on epic poem, epic poem, odysseus character", "GB", "13", "DOWN 3", "Christopher Nolan", "Christopher Nolan, Homer", "Matt Damon, Tom Holland, Anne Hathaway", "Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson", "USD 250,000,000", "", "", "", "Messinia, Peloponnese region, Greece", "English", "IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1, Dolby Surround 5.1, Dolby Digital", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "9000", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "", "PG-13", "Completed", "shared universe, spider man character, 3d, 3 dimensional, supervillain", "US", "8", "UP 30", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Justin Kuritzkes", "Tom Holland, Zendaya, Sadie Sink", "Tom Holland, Zendaya, Sadie Sink, Jacob Batalon", "", "", "", "", "Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Cocktail 2", "https://www.imdb.com/title/tt35064672/", "8", "25224", "2026", "19/6/2026", "Comedy, Drama, Romance", "9000", "After a decade together, Diya and Kunal's relationship is shaken when Ally, old friend re-enters their lives. What begins as a plan between two women spirals into chaos, triggering hilarious, emotional rollercoaster none of them saw coming", "https://m.media-amazon.com/images/M/MV5BMjE4ZDFiMjctZTk0Yy00Mzk0LWIzMzItZmRjZTM0YzBjYmRiXkEyXkFqcGc@._V1_.jpg", "Shahid Kapoor, Kriti Sanon, and Rashmika Mandanna in Cocktail 2 (2026)", "", "", "Released", "", "IN", "17", "UP 13", "Homi Adajania", "Tarun Jain, Luv Ranjan", "Kriti Sanon, Rashmika Mandanna, Shahid Kapoor", "Kriti Sanon, Rashmika Mandanna, Shahid Kapoor, Pulkit Samrat", "", "", "USD 716,786", "USD 1,711,943", "", "Hindi", "Dolby Atmos, Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Jackass: Best and Last", "https://www.imdb.com/title/tt39316472/", "6.9", "1763", "2026", "26/6/2026", "Documentary, Comedy", "5520", "Follows the Jackass crew as they perform their final series of dangerous stunts and pranks, marking the end of the franchise.", "https://m.media-amazon.com/images/M/MV5BYTRlYzQwYjItNDljNC00YmI2LWEwYmEtMjhhM2NiMGFhNTYyXkEyXkFqcGc@._V1_.jpg", "Jason 'Wee Man' Acuña, Dave England, Johnny Knoxville, Ehren McGhehey, Chris Pontius, Steve-O, and Preston Lacy in Jackass: Best and Last (2026)", "63", "R", "Released", "male nudity, male frontal nudity, male full frontal nudity, cash grab", "US", "18", "UP 126", "Jeff Tremaine", "Jason 'Wee Man' Acuña, Tory Belleci, J.P. Blackmon", "Johnny Knoxville, Steve-O, Chris Pontius", "Johnny Knoxville, Steve-O, Chris Pontius, Jason 'Wee Man' Acuña", "", "USD 8,400,000", "USD 8,400,000", "USD 10,300,000", "Los Angeles, California, USA", "English", "", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Scary Movie", "https://www.imdb.com/title/tt32093575/", "5.3", "27819", "2026", "5/6/2026", "Comedy, Horror", "5760", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Marlon Wayans, Chris Elliott, Anna Faris, Regina Hall, Cheri Oteri, Dave Sheridan, Shawn Wayans, Sydney Park, Gregg Wayans, Olivia Rose Keegan, Savannah Lee Nassif, and Cameron Scott Roberts in Scary Movie (2026)", "38", "R", "Released", "crude humor comedy, slasher horror, pubic hair, criticism to republican party, diaper wearing woman", "US", "10", "DOWN 4", "Michael Tiddes", "Shawn Wayans, Marlon Wayans, Buddy Johnson", "Marlon Wayans, Shawn Wayans, Anna Faris", "Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall", "USD 30,000,000", "USD 54,336,626", "USD 99,155,344", "USD 204,225,885", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Death of Robin Hood", "https://www.imdb.com/title/tt32273171/", "6.4", "3272", "2026", "19/6/2026", "Action, Adventure, Drama", "7320", "Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.", "https://m.media-amazon.com/images/M/MV5BYTRmNzlmZjEtYjkzMC00MmNjLThiOGYtZjM5MjFiZDQyM2IwXkEyXkFqcGc@._V1_.jpg", "Hugh Jackman in The Death of Robin Hood (2026)", "60", "R", "Released", "robin hood character, five word title, snowstorm, campfire, bearded man", "US", "22", "DOWN 10", "Michael Sarnoski", "", "Hugh Jackman, Jodie Comer, Bill Skarsgård", "Hugh Jackman, Jodie Comer, Bill Skarsgård, Jade Croot", "", "USD 2,867,662", "USD 4,779,429", "USD 5,098,869", "Northern Ireland, UK", "English", "Dolby Surround 7.1, Dolby Surround 5.1, Dolby Atmos", "1.66 : 1, 1.78 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Pressure", "https://www.imdb.com/title/tt32547691/", "7.3", "10838", "2026", "29/5/2026", "Drama, History, Thriller", "6000", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "Brendan Fraser and Andrew Scott in Pressure (2026)", "69", "PG-13", "Released", "world war two, seaborne invasion, invasion, d day, bloody water", "GB", "11", "UP 25", "Anthony Maras", "David Haig, Anthony Maras", "Andrew Scott, Brendan Fraser, Kerry Condon", "Andrew Scott, Brendan Fraser, Kerry Condon, Chris Messina", "", "USD 5,811,480", "USD 15,252,785", "USD 18,419,749", "Camber Sands, Camber, East Sussex, England, UK", "English", "", "1.85 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Practical Magic 2", "https://www.imdb.com/title/tt32588798/", "0", "0", "2026", "11/9/2026", "Comedy, Drama, Fantasy", "", "A multi generational family of witches, cursed to be loveless for centuries, attempts to break the spell by confronting dark secrets and sacrificing for each other.", "https://m.media-amazon.com/images/M/MV5BN2U2NDgxYzItOWExYS00NzVlLTkwOTMtMzQ1ZWM0ZWMyMjg1XkEyXkFqcGc@._V1_.jpg", "Practical Magic 2 (2026)", "", "", "Post-production", "sequel, legacy sequel, second part, romantic comedy, supernatural fantasy", "US", "25", "UP 808", "Susanne Bier", "Alice Hoffman, Akiva Goldsman, Georgia Pritchett", "Cassie Bradley, Nicole Kidman, Sandra Bullock", "Cassie Bradley, Nicole Kidman, Sandra Bullock, Lee Pace", "", "", "", "", "London, England, UK", "English", "", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Leviticus", "https://www.imdb.com/title/tt39143902/", "6.8", "4027", "2026", "19/6/2026", "Horror, Romance, Sci-Fi", "5280", "Two teenage boys must escape a violent entity that takes the form of the person they desire most - each other.", "https://m.media-amazon.com/images/M/MV5BZjVkZjIxMzItMzYyMi00ODMwLWEwMWQtMjhhMTkwMGI5MWEyXkEyXkFqcGc@._V1_.jpg", "Stacy Clausen and Joe Bird in Leviticus (2026)", "83", "R", "Released", "gay, gay interest, gay teenager, gay protagonist, homophobia", "AU", "27", "DOWN 12", "Adrian Chiarella", "", "Tyallah Bullock, Stacy Clausen, Joe Bird", "Tyallah Bullock, Stacy Clausen, Joe Bird, Ewen Leslie", "", "USD 2,610,696", "USD 5,366,463", "USD 5,793,059", "Ballarat, Victoria, Australia", "English", "", "", "Color", "0", "3", "Movie", "False", "False", "False"
"The Invite", "https://www.imdb.com/title/tt14173636/", "7.5", "946", "2026", "10/7/2026", "Comedy, Drama, Romance", "6420", "Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.", "https://m.media-amazon.com/images/M/MV5BMjI0MzJjMjctNmQzZi00Y2U4LWEwZGItMmE3NDUzNzk1YzY3XkEyXkFqcGc@._V1_.jpg", "Edward Norton, Penélope Cruz, Seth Rogen, and Olivia Wilde in The Invite (2026)", "80", "R", "Released", "based on film, neighbor neighbor relationship, male female relationship, dinner party, neighbor", "US", "28", "UP 97", "Olivia Wilde", "Cesc Gay, Will McCormack, Rashida Jones", "Seth Rogen, Olivia Wilde, Penélope Cruz", "Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton", "", "USD 379,104", "USD 379,104", "USD 379,104", "San Francisco, California, USA", "English", "", "1.85 : 1", "Color", "0", "7", "Movie", "False", "False", "False"
"Minions & Monsters", "https://www.imdb.com/title/tt32890033/", "6.3", "874", "2026", "1/7/2026", "Animation, Adventure, Comedy", "5400", "Follows the Minions in 1920s Hollywood as they search for frightening creatures for their monster movie, partner with a green creature, and must save the planet after unleashing monsters.", "https://m.media-amazon.com/images/M/MV5BYzBjMDg4YjctYzg3ZS00ZDFmLWI1YjctM2RkZGVjZWEyYWQ0XkEyXkFqcGc@._V1_.jpg", "Pierre Coffin in Minions & Monsters (2026)", "", "PG", "Released", "cg animation, farce comedy, cgi animation, despicable me's minion character, slapstick comedy", "US", "29", "UP 45", "", "Pierre Coffin, Brian Lynch", "Zoey Deutch, Allison Janney, Bobby Moynihan", "Zoey Deutch, Allison Janney, Bobby Moynihan, Jesse Eisenberg", "", "", "", "USD 10,349,000", "", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"How to Make a Killing", "https://www.imdb.com/title/tt4357198/", "6.5", "31027", "2026", "20/2/2026", "Comedy, Drama, Thriller", "6300", "Disowned at birth by his obscenely wealthy family, a blue-collar stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "Glen Powell in How to Make a Killing (2026)", "49", "R", "Released", "family relationships, young, caper crime, satire comedy, dark comedy", "GB", "30", "DOWN 8", "John Patton Ford", "John Patton Ford, Robert Hamer, John Dighton", "Glen Powell, Margaret Qualley, Jessica Henwick", "Glen Powell, Margaret Qualley, Jessica Henwick, Adrian Lukis", "", "USD 3,488,298", "USD 7,851,600", "USD 21,487,987", "Cape Town, South Africa", "English", "", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"They Will Kill You", "https://www.imdb.com/title/tt31728330/", "6.3", "36869", "2026", "27/3/2026", "Action, Comedy, Horror", "5640", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building's history of disappearances. She soon realizes the community is shrouded in mystery.", "https://m.media-amazon.com/images/M/MV5BODIzZGNhNGUtOWM2My00ODM4LThmOWQtNTkzMzYwMTZhYzU1XkEyXkFqcGc@._V1_.jpg", "Patricia Arquette, Heather Graham, Tom Felton, Paterson Joseph, Zazie Beetz, and Myha'la in They Will Kill You (2026)", "50", "R", "Released", "one person army action, splatter horror, dark comedy, satanism, satanic cult", "ZA", "32", "DOWN 16", "Kirill Sokolov", "Kirill Sokolov, Alex Litvak", "Zazie Beetz, Patricia Arquette, Myha'la", "Zazie Beetz, Patricia Arquette, Myha'la, Paterson Joseph", "USD 20,000,000", "USD 4,970,938", "USD 10,882,152", "USD 19,382,152", "Cape Town, South Africa", "English", "Dolby Digital, Dolby Atmos", "2.20 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Star Wars: The Mandalorian and Grogu", "https://www.imdb.com/title/tt30825738/", "7", "67020", "2026", "22/5/2026", "Action, Adventure, Family", "7920", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "https://m.media-amazon.com/images/M/MV5BYjRkYzAzNjktZmRhMy00NjRiLWE0OTMtYmRmMTE5NDkzY2NlXkEyXkFqcGc@._V1_.jpg", "Pedro Pascal, Steve Blum, and Jeremy Allen White in Star Wars: The Mandalorian and Grogu (2026)", "53", "PG-13", "Released", "star wars, space sci fi, space adventure, epic sci fi, epic fantasy", "US", "34", "DOWN 16", "Jon Favreau", "Jon Favreau, Dave Filoni, Noah Kloor", "Pedro Pascal, Brendan Wayne, Lateef Crowder", "Pedro Pascal, Brendan Wayne, Lateef Crowder, Sigourney Weaver", "USD 165,000,000", "USD 81,670,433", "USD 172,976,332", "USD 322,976,332", "Los Angeles, California, USA", "English", "Dolby Atmos, IMAX 6-Track, Auro 11.1, Dolby Surround 7.1, Dolby Digital, DTS:X, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
