name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"I Want Your Sex", "https://www.imdb.com/title/tt32332915/", "6", "4831", "2026", "31/7/2026", "Comedy, Drama, Romance", "5400", "Elliot lands a job for Erika Tracy as her sexual muse.", "https://m.media-amazon.com/images/M/MV5BNzA0NDlhNmMtNzYyYy00NjI0LWFiZjEtYWIwOTFiMDkyM2JhXkEyXkFqcGc@._V1_.jpg", "Cooper Hoffman and Olivia Wilde in I Want Your Sex (2026)", "67", "R", "Released", "male frontal nudity, gay, male nudity, gay interest, male rear nudity", "US", "15", "UP 51", "Gregg Araki", "Karley Sciortino, Gregg Araki", "Olivia Wilde, Cooper Hoffman, Mason Gooding", "Olivia Wilde, Cooper Hoffman, Mason Gooding, Chase Sui Wonders", "", "USD 634,877", "USD 1,478,808", "USD 2,127,971", "Los Angeles, California, USA", "English", "Dolby Surround 5.1, Dolby Digital", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Invite", "https://www.imdb.com/title/tt14173636/", "7.5", "63049", "2026", "10/7/2026", "Comedy, Drama, Romance", "6420", "Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.", "https://m.media-amazon.com/images/M/MV5BMjI0MzJjMjctNmQzZi00Y2U4LWEwZGItMmE3NDUzNzk1YzY3XkEyXkFqcGc@._V1_.jpg", "Edward Norton, Penélope Cruz, Seth Rogen, and Olivia Wilde in The Invite (2026)", "82", "R", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"Project Hail Mary", "https://www.imdb.com/title/tt12042730/", "8.2", "538111", "2026", "20/3/2026", "Adventure, Comedy, Drama", "9360", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth's sun, and realizes that an unexpected friendship may be the key.", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "Ryan Gosling and James Ortiz in Project Hail Mary (2026)", "77", "PG-13", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"Insidious: Out of the Further", "https://www.imdb.com/title/tt32393988/", "6.2", "12984", "2026", "21/8/2026", "Horror, Mystery, Thriller", "6360", "Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.", "https://m.media-amazon.com/images/M/MV5BMTY4YjM1OGItMDlmMi00OTU1LWEzM2MtZGMyZTQ1NzhiM2VhXkEyXkFqcGc@._V1_.jpg", "Amelia Eve in Insidious: Out of the Further (2026)", "47", "PG-13", "Released", "australian actress playing american character, british actress playing american character, mexican, mexican man, african american woman", "AU", "18", "DOWN 9", "Jacob Chase", "Jacob Chase, David Leslie Johnson-McGoldrick, Leigh Whannell", "Amelia Eve, Island Austin, Lin Shaye", "Amelia Eve, Island Austin, Lin Shaye, Sam Spruell", "USD 18,000,000", "USD 25,106,020", "USD 55,704,759", "USD 139,204,759", "Melbourne, Victoria, Australia", "English", "Dolby Digital, Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Practical Magic 2", "https://www.imdb.com/title/tt32588798/", "0", "0", "2026", "10/9/2026", "Comedy, Drama, Fantasy", "6600", "A multi generational family of witches, cursed to be loveless for centuries, attempts to break the spell by confronting dark secrets and sacrificing for each other.", "https://m.media-amazon.com/images/M/MV5BMWUyY2UyNjgtYTg5MC00MDZmLWE1MzEtZmU2YWE2ZTMzMjUwXkEyXkFqcGc@._V1_.jpg", "Sandra Bullock, Nicole Kidman, Joey King, and Maisie Williams in Practical Magic 2 (2026)", "", "PG-13", "Released", "sequel, legacy sequel, second part, romantic comedy, supernatural fantasy", "US", "19", "UP 23", "Susanne Bier", "Alice Hoffman, Akiva Goldsman, Georgia Pritchett", "Sandra Bullock, Dianne Wiest, Stockard Channing", "Sandra Bullock, Dianne Wiest, Stockard Channing, Amy Bowden", "", "", "", "", "London, England, UK", "English", "", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Runner", "https://www.imdb.com/title/tt31349844/", "0", "0", "2026", "11/9/2026", "Action, Comedy, Thriller", "5820", "A former soldier and his unlikely partner become the targets of a ruthless cartel while racing to complete a critical medical delivery and save the life of a little girl.", "https://m.media-amazon.com/images/M/MV5BOThmN2YyMzMtN2Y2Zi00MjViLTg2NzQtNGM0ZDU3ZDAyYThhXkEyXkFqcGc@._V1_.jpg", "Owen Wilson and Alan Ritchson in Runner (2026)", "", "PG-13", "Completed", "", "AU", "20", "UP 79", "Scott Waugh", "Miles Hubley, Tommy White", "Alan Ritchson, Owen Wilson, Leila George", "Alan Ritchson, Owen Wilson, Leila George, Kate Box", "", "", "", "", "Brisbane, Queensland, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "6.8", "193474", "2026", "29/5/2026", "Horror, Sci-Fi, Thriller", "7560", "After a therapist's patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "76", "R", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"Mutiny", "https://www.imdb.com/title/tt32338669/", "5.7", "17137", "2026", "21/8/2026", "Action, Crime, Thriller", "5700", "After his billionaire industrialist boss is murdered in front of him, Cole Reed is set up to take the fall for the crime -- leaving him on the run as he works to uncover an international conspiracy.", "https://m.media-amazon.com/images/M/MV5BMTVjMjVlZjktZTg1Zi00ZDdmLTk1ODItNDE1Y2I4MTg1MDQ0XkEyXkFqcGc@._V1_.jpg", "Jason Statham in Mutiny (2026)", "52", "R", "Released", "statham action, conspiracy thriller, distress signal, murder, one word title", "GB", "22", "DOWN 14", "Jean-François Richet", "Lindsay Michel, J.P. Davis", "Jason Statham, Chaneil Kular, Ramon Tikaram", "Jason Statham, Chaneil Kular, Ramon Tikaram, Andrew John Tait", "USD 40,000,000", "USD 7,709,519", "USD 15,500,784", "USD 24,250,423", "UK", "English", "Dolby Surround 7.1, Dolby Digital, Dolby Atmos, Dolby Surround 5.1", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Last Sunrise", "https://www.imdb.com/title/tt37654096/", "5.6", "4307", "2026", "26/8/2026", "Drama, Romance", "6360", "A young American woman with health challenges finds unexpected romance with a charismatic local during her summer in Majorca, forcing her to weigh her heart's desires against family obligations and her planned return home.", "https://m.media-amazon.com/images/M/MV5BMjZlMjQxN2MtYjAyOS00YjliLWE3NjEtNDZjOWI5NTAxNTY2XkEyXkFqcGc@._V1_.jpg", "Fernando Lindez and Maia Reficco in The Last Sunrise (2026)", "", "R", "Released", "", "US", "23", "DOWN 13", "Carlson Young", "Anna Todd, Anna Klassen", "Maia Reficco, Eva Longoria, Fernando Lindez", "Maia Reficco, Eva Longoria, Fernando Lindez, Chloé Sweetlove", "", "", "", "", "Mallorca, Balearic Islands, Spain", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Onslaught", "https://www.imdb.com/title/tt32268691/", "6.3", "1358", "2026", "4/9/2026", "Action, Horror, Sci-Fi", "5520", "When a rogue squad of genetically engineered super soldiers break loose in the desert, a badass Army sniper must unleash hell to protect her young daughter.", "https://m.media-amazon.com/images/M/MV5BYTNkNGZjOWItNTQ1Yy00ZGE4LWFhOTUtNmQyNDk1OTNkMTljXkEyXkFqcGc@._V1_.jpg", "Onslaught (2026)", "57", "R", "Released", "one person army action, slasher horror", "US", "24", "UP 171", "Adam Wingard", "Simon Barrett, Adam Wingard", "Adria Arjona, Dan Stevens, Eric Wareheim", "Adria Arjona, Dan Stevens, Eric Wareheim, Reginald VelJohnson", "", "USD 1,883,584", "USD 2,326,190", "USD 2,326,190", "Albuquerque, New Mexico, USA", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Fall 2: Deadpoint", "https://www.imdb.com/title/tt31192372/", "5.7", "1460", "2026", "2/9/2026", "Adventure, Drama, Thriller", "5880", "Grieving her sister Shiloh's death, Jax Hunter bonds with Shiloh's bold friend Luce. Together they tackle dangerous Mount Kwan in Thailand. When a rockslide traps them on a narrow plank 4,000 feet up, Jax must face her fears to survive.", "https://m.media-amazon.com/images/M/MV5BOTI4MjNjNDgtOWY2ZC00YTdjLThhMGItZjZiYjRhNmVhY2JhXkEyXkFqcGc@._V1_.jpg", "Arsema Thomas and Harriet Slater in Fall 2: Deadpoint (2026)", "53", "PG-13", "Released", "sequel, psychological thriller, survival adventure", "TH", "26", "UP 92", "", "Jonathan Frank, Scott Mann", "Harriet Slater, Arsema Thomas, Tom Brittney", "Harriet Slater, Arsema Thomas, Tom Brittney, Virginia Gardner", "", "USD 2,300,000", "USD 3,443,026", "USD 3,443,026", "Thailand", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Street Fighter", "https://www.imdb.com/title/tt27419420/", "0", "0", "2026", "16/10/2026", "Action, Drama", "7500", "Street Fighters Ryu and Ken reunite when Chun-Li recruits them for the World Warrior Tournament. As they face a hidden conspiracy, they must confront each other and their past-or face destruction.", "https://m.media-amazon.com/images/M/MV5BYjhlN2EyNGUtY2U4YS00ZTQ3LTg0NTgtNGIxZmVhMDlmMjIyXkEyXkFqcGc@._V1_.jpg", "Callina Liang, Noah Centineo, and Andrew Koji in Street Fighter (2026)", "", "PG-13", "Post-production", "martial arts action, wuxia action, urban adventure, boxing sport, 50 cent", "US", "27", "UP 193", "Kitao Sakurai", "Dalan Musson, Gary Dauberman, T.J. Fixman", "Jason Momoa, Noah Centineo, Olivier Richters", "Jason Momoa, Noah Centineo, Olivier Richters, David Dastmalchian", "", "", "", "", "Sydney, New South Wales, Australia", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Mirzapur: The Movie", "https://www.imdb.com/title/tt34339725/", "8", "3483", "2026", "4/9/2026", "Action, Crime, Drama", "11700", "The battle for Mirzapur's throne escalates as old enemies resurface and new threats emerge. Blood debts must be paid while power-hungry contenders fight to control the city's violent underworld.", "https://m.media-amazon.com/images/M/MV5BZjhlYWY1NWUtYjU4Zi00MDg4LWE2N2MtYjQzMjBkMjgwOWI5XkEyXkFqcGc@._V1_.jpg", "Ravi Kishan, Pankaj Tripathi, Rasika Dugal, Ali Fazal, Divyendu Sharma, and Jitendra Kumar in Mirzapur: The Movie (2026)", "", "", "Released", "based on web series, gangster crime", "IN", "28", "UP 2048", "Gurmmeet Singh", "", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma", "Ali Fazal, Pankaj Tripathi, Divyendu Sharma, Jitendra Kumar", "", "", "", "", "", "Hindi", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Resident Evil", "https://www.imdb.com/title/tt35538033/", "0", "0", "2026", "18/9/2026", "Action, Horror, Sci-Fi", "5400", "Follows a hapless courier tasked with delivering a package to a remote hospital. He soon finds himself caught in the middle of an outbreak and must fight through hordes of mutated creatures to survive.", "https://m.media-amazon.com/images/M/MV5BODIwYTk4MWYtMGUxYS00OWUzLTg5MDYtNzg5MmYyNzcyNThkXkEyXkFqcGc@._V1_.jpg", "Resident Evil (2026)", "", "R", "Completed", "zombie horror, virus, suspense mystery, based on video game, resident evil", "DE", "29", "UP 23", "Zach Cregger", "Zach Cregger, Shay Hatten", "Austin Abrams, Paul Walter Hauser, Zach Cherry", "Austin Abrams, Paul Walter Hauser, Zach Cherry, Kali Reis", "USD 65,000,000", "", "", "", "Prague, Czech Republic", "English", "Dolby Digital, IMAX 6-Track, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Scary Movie", "https://www.imdb.com/title/tt32093575/", "4.8", "54704", "2026", "5/6/2026", "Comedy, Horror", "5700", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Marlon Wayans, Chris Elliott, Anna Faris, Regina Hall, Cheri Oteri, Dave Sheridan, Shawn Wayans, Sydney Park, Gregg Wayans, Olivia Rose Keegan, Savannah Lee Nassif, and Cameron Scott Roberts in Scary Movie (2026)", "38", "R", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"Primetime", "https://www.imdb.com/title/tt34206385/", "7.7", "193", "2026", "25/9/2026", "Action, Biography, Crime", "6600", "In 2006, To Catch a Predator host Chris Hansen sets out to make television history.", "https://m.media-amazon.com/images/M/MV5BMTcyZGI2NWQtOTU3NS00NTEyLTliNDItNTQyNmFkMGZmZGQzXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson in Primetime (2026)", "74", "", "Released", "showbiz drama", "US", "31", "UP 174", "Lance Oppenheim", "", "Robert Pattinson, Merritt Wever, Anna Faris", "Robert Pattinson, Merritt Wever, Anna Faris, Skyler Gisondo", "", "", "", "", "New Orleans, Louisiana, USA", "English", "", "1.50 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Hope", "https://www.imdb.com/title/tt27369017/", "6.8", "1587", "2026", "9/9/2026", "Action, Drama, Horror", "9600", "A mysterious discovery is made on the outskirts of the remote harbor town. The residents find themselves in a desperate fight for survival against something they have never encountered before.", "https://m.media-amazon.com/images/M/MV5BZjE3ZDI0MmItMDIyMC00NzU2LTk2OTQtZTUxYTlkMjlkNmY3XkEyXkFqcGc@._V1_.jpg", "Hoyeon in Hope (2026)", "67", "R", "Released", "resident, extraterrestrial, village, police officer, secret", "KR", "32", "UP 48", "Na Hong-jin", "", "Hwang Jung-min, Zo In-sung, Hoyeon", "Hwang Jung-min, Zo In-sung, Hoyeon, Michael Fassbender", "", "", "", "USD 35,293,690", "Jeju Island, South Korea", "Korean, English", "Dolby Digital, Dolby Atmos", "2.35 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Hanuman Ansh", "https://www.imdb.com/title/tt39390582/", "9.1", "6947", "2026", "7/8/2026", "Biography, Drama", "9000", "A grieving boy seeks God to meet his departed mother, and in finding the divine, learns to serve humanity with miracles of love, food and silent blessings, becoming Hanuman Ansh, Neem Karoli Baba.", "https://m.media-amazon.com/images/M/MV5BM2IyZWQxZjEtZWM4YS00MjRhLWFkNWEtNjZhNTZlMDgxYWUxXkEyXkFqcGc@._V1_.jpg", "Hanuman Ansh (2026)", "", "", "Released", "", "IN", "33", "UP 51", "Vishal Chaturvedi", "", "Shobhinaw Satyaa, Vihaan Shedge, Chandan Anand", "Shobhinaw Satyaa, Vihaan Shedge, Chandan Anand, Purnima Tiwari", "INR 18,000,000", "", "", "", "", "Hindi", "Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "6.4", "151690", "2026", "12/6/2026", "Action, Drama, Mystery", "8700", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "74", "PG-13", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"The Death of Robin Hood", "https://www.imdb.com/title/tt32273171/", "6", "17991", "2026", "19/6/2026", "Action, Adventure, Drama", "7320", "Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.", "https://m.media-amazon.com/images/M/MV5BYTRmNzlmZjEtYjkzMC00MmNjLThiOGYtZjM5MjFiZDQyM2IwXkEyXkFqcGc@._V1_.jpg", "Hugh Jackman in The Death of Robin Hood (2026)", "60", "R", "Released", "robin hood character, 13th century, folk horror, five word title, snowstorm", "US", "35", "UP 23", "Michael Sarnoski", "", "Hugh Jackman, Jodie Comer, Bill Skarsgård", "Hugh Jackman, Jodie Comer, Bill Skarsgård, Jade Croot", "", "USD 2,867,662", "USD 5,355,164", "USD 8,974,826", "Belfast, Northern Ireland, UK", "English", "Dolby Surround 7.1, Dolby Surround 5.1, Dolby Atmos", "1.66 : 1, 1.78 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
