name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"In the Grey", "https://www.imdb.com/title/tt27681354/", "6.3", "46425", "2026", "15/5/2026", "Action, Crime, Thriller", "5880", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "https://m.media-amazon.com/images/M/MV5BOGFlYTk3M2ItNmY4Zi00ZmI2LWIzMjQtY2EyNTY4MzNkOTNiXkEyXkFqcGc@._V1_.jpg", "Henry Cavill, Jake Gyllenhaal, and Eiza González in In the Grey (2026)", "53", "R", "Released", "escape, jeddah saudi arabia, asset seizure, team action, caper", "GB", "18", "UP 46", "Guy Ritchie", "", "Henry Cavill, Jake Gyllenhaal, Eiza González", "Henry Cavill, Jake Gyllenhaal, Eiza González, Carlos Bardem", "", "USD 2,926,879", "USD 5,723,890", "USD 27,782,325", "Tenerife, Canary Islands, Spain", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Fix", "https://www.imdb.com/title/tt9601292/", "4.8", "780", "2026", "11/9/2026", "Action, Thriller", "8460", "Disillusioned by the end of the war in Afghanistan, a group of disgraced, war torn ex-CIA operators set out to Tehran to take down a life changing score.", "https://m.media-amazon.com/images/M/MV5BYjhiYzQ5YjQtZTlhZS00YTQ0LTk5YzMtNmRjY2EwYmFhYmIzXkEyXkFqcGc@._V1_.jpg", "Liam Neeson and Zachary Levi in The Fix (2026)", "37", "R", "Released", "journey, female nudity", "US", "56", "UP 69", "Guy Moshe", "Guy Moshe, Mark Bacci, Ron Hutchinson", "Zachary Levi, Liam Neeson, Quincy Isaiah", "Zachary Levi, Liam Neeson, Quincy Isaiah, Wes Chatham", "USD 32,000,000", "", "", "", "Georgia", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Tony", "https://www.imdb.com/title/tt33095251/", "7.4", "11175", "2026", "21/8/2026", "Biography, Comedy, Drama", "6360", "A 19-year-old Anthony Bourdain travels to Provincetown and stumbles into the chaotic world of a restaurant kitchen, setting off a summer that will shape the course of his life.", "https://m.media-amazon.com/images/M/MV5BNDc1NGEyMzAtZWNiNC00MDY0LTg2NmYtZWIxZmM0NTNhNjc0XkEyXkFqcGc@._V1_.jpg", "Dominic Sessa in Tony (2026)", "75", "R", "Released", "coming of age drama, period drama, docudrama drama, dark comedy, name as title", "US", "21", "UP 78", "Matt Johnson", "Todd Bartels, Lou Howe, Matt Johnson", "Dominic Sessa, Antonio Banderas, Emilia Jones", "Dominic Sessa, Antonio Banderas, Emilia Jones, Leo Woodall", "", "USD 348,995", "USD 15,194,788", "USD 18,496,419", "Provincetown, Massachusetts, USA", "English", "Dolby Surround 5.1", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Invite", "https://www.imdb.com/title/tt14173636/", "7.5", "71758", "2026", "10/7/2026", "Comedy, Drama, Romance", "6420", "Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.", "https://m.media-amazon.com/images/M/MV5BMjI0MzJjMjctNmQzZi00Y2U4LWEwZGItMmE3NDUzNzk1YzY3XkEyXkFqcGc@._V1_.jpg", "Edward Norton, Penélope Cruz, Seth Rogen, and Olivia Wilde in The Invite (2026)", "82", "R", "Released", "husband wife relationship, dysfunctional marriage, neighbor, apartment, loud sex", "US", "22", "DOWN 6", "Olivia Wilde", "Cesc Gay, Will McCormack, Rashida Jones", "Seth Rogen, Olivia Wilde, Penélope Cruz", "Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton", "USD 12,000,000", "USD 379,104", "USD 25,939,377", "USD 55,639,377", "Glen Park Station, San Francisco, California, USA", "English, Spanish", "Dolby Digital", "1.85 : 1", "Color", "2", "8", "Movie", "False", "False", "False"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "6.8", "202363", "2026", "29/5/2026", "Horror, Sci-Fi, Thriller", "7560", "After a therapist's patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "76", "R", "Released", "psychological horror, backrooms, liminal space, creepypasta, analog horror", "US", "23", "DOWN 2", "Kane Parsons", "Will Soodik, Kane Parsons", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett", "USD 10,000,000", "USD 81,402,424", "USD 197,523,513", "USD 394,122,453", "15 King Edward Street, Coquitlam, British Columbia, Canada", "English, Portuguese, Turkish, Arabic, Japanese", "Dolby Atmos", "1.85 : 1", "Color", "0", "14", "Movie", "False", "False", "False"
"Project Hail Mary", "https://www.imdb.com/title/tt12042730/", "8.2", "552414", "2026", "20/3/2026", "Adventure, Comedy, Sci-Fi", "9360", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth's sun, and realizes that an unexpected friendship may be the key.", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "Ryan Gosling and James Ortiz in Project Hail Mary (2026)", "77", "PG-13", "Released", "outer space, alien, space sci fi, astronaut, based on novel", "US", "24", "DOWN 7", "", "Drew Goddard, Andy Weir", "Ryan Gosling, Sandra Hüller, James Ortiz", "Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce", "USD 200,000,000", "USD 80,506,007", "USD 344,050,007", "USD 685,296,438", "South Parade Pier, Southsea, Portsmouth, Hampshire, England, UK", "English", "Dolby Atmos, IMAX 6-Track, Dolby Digital, Dolby Surround 7.1", "2.00 : 1", "Color", "10", "10", "Movie", "False", "False", "False"
"Pressure", "https://www.imdb.com/title/tt32547691/", "7.3", "31798", "2026", "29/5/2026", "Drama, History, Thriller", "6000", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "Brendan Fraser and Andrew Scott in Pressure (2026)", "69", "PG-13", "Released", "world war two, seaborne invasion, invasion, d day, bloody water", "GB", "26", "UP 25", "Anthony Maras", "David Haig, Anthony Maras", "Andrew Scott, Brendan Fraser, Kerry Condon", "Andrew Scott, Brendan Fraser, Kerry Condon, Chris Messina", "", "USD 5,811,480", "USD 15,569,855", "USD 20,266,102", "Seven Sisters, Birling Gap, East Sussex, England, UK", "English", "", "1.85 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Buddy", "https://www.imdb.com/title/tt37281055/", "7", "7418", "2026", "28/8/2026", "Fantasy, Horror, Thriller", "5760", "A brave girl and her friends must escape a kids television show.", "https://m.media-amazon.com/images/M/MV5BMWRkNWJhNjYtY2FkZC00YjFlLWFjMjUtZGFhMjc5MGYyODE4XkEyXkFqcGc@._V1_.jpg", "Keegan-Michael Key and Sergey Zhuravsky in Buddy (2026)", "67", "R", "Released", "gore, mascot, unicorn, blood, dark comedy", "US", "17", "DOWN 8", "Casper Kelly", "Casper Kelly, Jamie King", "Cristin Milioti, Delaney Quinn, Topher Grace", "Cristin Milioti, Delaney Quinn, Topher Grace, Caleb Williams", "", "USD 5,464,870", "USD 21,183,527", "USD 21,183,527", "Cleveland, Ohio, USA", "English", "", "1.85 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Star Wars: The Mandalorian and Grogu", "https://www.imdb.com/title/tt30825738/", "6.8", "111410", "2026", "22/5/2026", "Action, Adventure, Family", "7920", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "https://m.media-amazon.com/images/M/MV5BYjRkYzAzNjktZmRhMy00NjRiLWE0OTMtYmRmMTE5NDkzY2NlXkEyXkFqcGc@._V1_.jpg", "Pedro Pascal, Steve Blum, and Jeremy Allen White in Star Wars: The Mandalorian and Grogu (2026)", "53", "PG-13", "Released", "star wars, space adventure, space sci fi, epic sci fi, epic fantasy", "US", "14", "DOWN 10", "Jon Favreau", "George Lucas, Jon Favreau, Dave Filoni", "Pedro Pascal, Brendan Wayne, Lateef Crowder", "Pedro Pascal, Brendan Wayne, Lateef Crowder, Sigourney Weaver", "USD 165,000,000", "USD 81,670,433", "USD 177,730,060", "USD 345,562,060", "Magdalen Islands, Quebec, Canada", "English", "Dolby Atmos, IMAX 6-Track, Auro 11.1, Dolby Surround 7.1, Dolby Digital, DTS:X, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"The Uprising", "https://www.imdb.com/title/tt36983905/", "6.3", "2497", "2026", "11/9/2026", "Action, Drama, History", "7680", "Based on the true story of the uprising that inspired the legend of Robin Hood, Andrew Garfield stars as the leader of a rebellion against the tyranny of King Richard II in a fight for justice.", "https://m.media-amazon.com/images/M/MV5BYmNiZjVhOGItZTUxMi00MDUwLWJlNDItYTg2MTViZmQzMmU0XkEyXkFqcGc@._V1_.jpg", "Andrew Garfield in The Uprising (2026)", "57", "R", "Released", "14th century, medieval, britain, medieval england, two word title", "GB", "19", "UP 30", "Paul Greengrass", "", "Andrew Garfield, Jamie Bell, Stephen Dillane", "Andrew Garfield, Jamie Bell, Stephen Dillane, Woody Norman", "", "USD 3,311,085", "USD 3,311,085", "USD 3,311,085", "Penzing Studios, Landsberg, Bavaria, Germany", "English", "Dolby Surround 5.1", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Weight", "https://www.imdb.com/title/tt10794054/", "6.9", "1873", "2026", "18/9/2026", "Action, Adventure, Crime", "6780", "Desperate to save what is left of his family, during the height of the Great Depression a battle-scarred veteran is hired to help smuggle a fortune in gold across 100 miles of impenetrable wilderness.", "https://m.media-amazon.com/images/M/MV5BZWU1NWY0MzctYmFiYS00MDU3LWFlNDItZDc5ZGY3Y2JiYTI4XkEyXkFqcGc@._V1_.jpg", "Russell Crowe and Ethan Hawke in The Weight (2026)", "70", "R", "Released", "gold, two word title, period drama, little girl, 4 months later", "DE", "30", "UP 42", "Padraic McKinley", "Matthew Booi, Leo Scherman, Matthew Chapman", "Ethan Hawke, Russell Crowe, Julia Jones", "Ethan Hawke, Russell Crowe, Julia Jones, Austin Amelio", "", "USD 2,315,162", "USD 2,315,162", "USD 2,315,162", "Munich, Bavaria, Germany", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Primetime", "https://www.imdb.com/title/tt34206385/", "7.6", "561", "2026", "25/9/2026", "Biography, Crime, Drama", "6600", "In 2006, To Catch a Predator host Chris Hansen sets out to make television history.", "https://m.media-amazon.com/images/M/MV5BMTcyZGI2NWQtOTU3NS00NTEyLTliNDItNTQyNmFkMGZmZGQzXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson in Primetime (2026)", "73", "R", "Released", "showbiz drama, true crime", "US", "28", "UP 3", "Lance Oppenheim", "Luke Dittrich, Ajon Singh", "Robert Pattinson, Merritt Wever, Skyler Gisondo", "Robert Pattinson, Merritt Wever, Skyler Gisondo, Matthew Maher", "", "", "", "", "New Orleans, Louisiana, USA", "English", "", "1.50 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"One Night Only", "https://www.imdb.com/title/tt37853455/", "6.1", "12078", "2026", "7/8/2026", "Comedy, Romance", "6120", "Two New Yorkers search for love on the one night of the year when pre-marital sex is legal.", "https://m.media-amazon.com/images/M/MV5BM2ZlYTQ2YmUtZTNlNy00OGI0LWFmNjctN2MyNjYzNjAzNjliXkEyXkFqcGc@._V1_.jpg", "Callum Turner and Monica Barbaro in One Night Only (2026)", "42", "R", "Released", "lighthouse, woman wears a short dress, male rear nudity, male nudity, romantic comedy", "US", "20", "UP 45", "Will Gluck", "", "Callum Turner, Tyonne Chambers, Grace Dumdaw", "Callum Turner, Tyonne Chambers, Grace Dumdaw, Duncan Jui", "", "USD 5,508,045", "USD 11,506,280", "USD 23,331,483", "New York City, New York, USA", "English", "Dolby Surround 5.1, Dolby Surround 7.1, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Mr. Irrelevant", "https://www.imdb.com/title/tt30093348/", "0", "0", "2026", "25/12/2026", "Biography, Drama, Sport", "", "The heartfelt story of the inspiring, enduring impact John Tuggle had on his team and teammates after being drafted by the New York Giants.", "https://m.media-amazon.com/images/M/MV5BNmFhNTIyYzAtYzJlMS00Y2Y1LTg3NjEtNTdiNzhmYTk5YzQyXkEyXkFqcGc@._V1_.jpg", "David Corenswet in Mr. Irrelevant (2026)", "", "", "Completed", "american football sport, docudrama drama, underdog sport, period drama", "AU", "33", "UP 3145", "Jonathan Levine", "", "David Corenswet, David Krumholtz, Isabel May", "David Corenswet, David Krumholtz, Isabel May, Michael Shannon", "", "", "", "", "Docklands Studios, Melbourne, Victoria, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
