name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Resident Evil", "https://www.imdb.com/title/tt35538033/", "7.8", "958", "2026", "18/9/2026", "Action, Horror, Sci-Fi", "5400", "Follows a hapless courier tasked with delivering a package to a remote hospital. He soon finds himself caught in the middle of an outbreak and must fight through hordes of mutated creatures to survive.", "https://m.media-amazon.com/images/M/MV5BODIwYTk4MWYtMGUxYS00OWUzLTg5MDYtNzg5MmYyNzcyNThkXkEyXkFqcGc@._V1_.jpg", "Resident Evil (2026)", "79", "R", "Released", "zombie horror, virus, suspense mystery, based on video game, resident evil", "DE", "16", "UP 13", "Zach Cregger", "Zach Cregger, Shay Hatten", "Austin Abrams, Paul Walter Hauser, Zach Cherry", "Austin Abrams, Paul Walter Hauser, Zach Cherry, Johnno Wilson", "USD 65,000,000", "", "", "", "Prague, Czech Republic", "English", "Dolby Digital, IMAX 6-Track, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Buddy", "https://www.imdb.com/title/tt37281055/", "7.1", "6840", "2026", "28/8/2026", "Fantasy, Horror, Thriller", "5760", "A brave girl and her friends must escape a kids television show.", "https://m.media-amazon.com/images/M/MV5BMWRkNWJhNjYtY2FkZC00YjFlLWFjMjUtZGFhMjc5MGYyODE4XkEyXkFqcGc@._V1_.jpg", "Keegan-Michael Key and Sergey Zhuravsky in Buddy (2026)", "67", "R", "Released", "gore, mascot, unicorn, blood, dark comedy", "US", "17", "DOWN 8", "Casper Kelly", "Casper Kelly, Jamie King", "Cristin Milioti, Delaney Quinn, Topher Grace", "Cristin Milioti, Delaney Quinn, Topher Grace, Caleb Williams", "", "USD 5,464,870", "USD 21,183,527", "USD 21,183,527", "Cleveland, Ohio, USA", "English", "", "1.85 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"In the Grey", "https://www.imdb.com/title/tt27681354/", "6.3", "44510", "2026", "15/5/2026", "Action, Crime, Drama", "5880", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "https://m.media-amazon.com/images/M/MV5BOGFlYTk3M2ItNmY4Zi00ZmI2LWIzMjQtY2EyNTY4MzNkOTNiXkEyXkFqcGc@._V1_.jpg", "Henry Cavill, Jake Gyllenhaal, and Eiza González in In the Grey (2026)", "53", "R", "Released", "escape, jeddah saudi arabia, asset seizure, team action, caper", "GB", "18", "UP 46", "Guy Ritchie", "", "Henry Cavill, Jake Gyllenhaal, Eiza González", "Henry Cavill, Jake Gyllenhaal, Eiza González, Carlos Bardem", "", "USD 2,926,879", "USD 5,723,890", "USD 27,782,325", "Tenerife, Canary Islands, Spain", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Uprising", "https://www.imdb.com/title/tt36983905/", "6.3", "1883", "2026", "11/9/2026", "Action, Drama, History", "7680", "Based on the true story of the uprising that inspired the legend of Robin Hood, Andrew Garfield stars as the leader of a rebellion against the tyranny of King Richard II in a fight for justice.", "https://m.media-amazon.com/images/M/MV5BYmNiZjVhOGItZTUxMi00MDUwLWJlNDItYTg2MTViZmQzMmU0XkEyXkFqcGc@._V1_.jpg", "Andrew Garfield in The Uprising (2026)", "57", "R", "Released", "14th century, medieval, britain, medieval england, two word title", "GB", "19", "UP 30", "Paul Greengrass", "", "Andrew Garfield, Jamie Bell, Stephen Dillane", "Andrew Garfield, Jamie Bell, Stephen Dillane, Woody Norman", "", "USD 3,311,085", "USD 3,311,085", "USD 3,311,085", "Penzing Studios, Landsberg, Bavaria, Germany", "English", "Dolby Surround 5.1", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"One Night Only", "https://www.imdb.com/title/tt37853455/", "6.1", "10907", "2026", "7/8/2026", "Comedy, Drama, Romance", "6120", "Two New Yorkers search for love on the one night of the year when pre-marital sex is legal.", "https://m.media-amazon.com/images/M/MV5BM2ZlYTQ2YmUtZTNlNy00OGI0LWFmNjctN2MyNjYzNjAzNjliXkEyXkFqcGc@._V1_.jpg", "Callum Turner and Monica Barbaro in One Night Only (2026)", "42", "R", "Released", "lighthouse, woman wears a short dress, male rear nudity, male nudity, romantic comedy", "US", "20", "UP 45", "Will Gluck", "", "Callum Turner, Tyonne Chambers, Grace Dumdaw", "Callum Turner, Tyonne Chambers, Grace Dumdaw, Duncan Jui", "", "USD 5,508,045", "USD 11,506,280", "USD 23,331,483", "New York City, New York, USA", "English", "Dolby Surround 5.1, Dolby Surround 7.1, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"You Can See Everything", "https://www.imdb.com/title/tt45368240/", "0", "0", "2026", "6/9/2026", "Documentary, Biography", "10440", "Thirty-four days before she's sent to prison, notorious Theranos founder Elizabeth Holmes invites a skeptical film crew to document her every move. What begins as an intimate portrait becomes a mind-bending three-year journey.", "https://m.media-amazon.com/images/M/MV5BZDUwOWFlMWMtZjFkOC00YmE2LWI2MmUtNGFiMGE2MGUzZmNlXkEyXkFqcGc@._V1_.jpg", "Elizabeth Holmes in You Can See Everything (2026)", "95", "", "Released", "", "", "21", "", "", "", "Billy Evans, Nathan Fielder, Elizabeth Holmes", "Billy Evans, Nathan Fielder, Elizabeth Holmes", "", "", "", "", "", "", "", "1.33 : 1", "", "0", "0", "Movie", "False", "False", "False"
"The Invite", "https://www.imdb.com/title/tt14173636/", "7.5", "68800", "2026", "10/7/2026", "Comedy, Drama, Romance", "6420", "Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.", "https://m.media-amazon.com/images/M/MV5BMjI0MzJjMjctNmQzZi00Y2U4LWEwZGItMmE3NDUzNzk1YzY3XkEyXkFqcGc@._V1_.jpg", "Edward Norton, Penélope Cruz, Seth Rogen, and Olivia Wilde in The Invite (2026)", "82", "R", "Released", "husband wife relationship, dysfunctional marriage, neighbor, apartment, loud sex", "US", "22", "DOWN 6", "Olivia Wilde", "Cesc Gay, Will McCormack, Rashida Jones", "Seth Rogen, Olivia Wilde, Penélope Cruz", "Seth Rogen, Olivia Wilde, Penélope Cruz, Edward Norton", "USD 12,000,000", "USD 379,104", "USD 25,939,377", "USD 55,639,377", "Glen Park Station, San Francisco, California, USA", "English, Spanish", "Dolby Digital", "1.85 : 1", "Color", "2", "8", "Movie", "False", "False", "False"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "6.8", "199385", "2026", "29/5/2026", "Horror, Sci-Fi, Thriller", "7560", "After a therapist's patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "76", "R", "Released", "psychological horror, backrooms, liminal space, creepypasta, analog horror", "US", "23", "DOWN 2", "Kane Parsons", "Will Soodik, Kane Parsons", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett", "USD 10,000,000", "USD 81,402,424", "USD 197,523,513", "USD 394,122,453", "15 King Edward Street, Coquitlam, British Columbia, Canada", "English, Portuguese, Turkish, Arabic, Japanese", "Dolby Atmos", "1.85 : 1", "Color", "0", "14", "Movie", "False", "False", "False"
"Project Hail Mary", "https://www.imdb.com/title/tt12042730/", "8.2", "547271", "2026", "20/3/2026", "Adventure, Comedy, Drama", "9360", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth's sun, and realizes that an unexpected friendship may be the key.", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "Ryan Gosling and James Ortiz in Project Hail Mary (2026)", "77", "PG-13", "Released", "outer space, alien, space sci fi, astronaut, based on novel", "US", "24", "DOWN 7", "", "Drew Goddard, Andy Weir", "Ryan Gosling, Sandra Hüller, James Ortiz", "Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce", "USD 200,000,000", "USD 80,506,007", "USD 344,050,007", "USD 685,296,438", "South Parade Pier, Southsea, Portsmouth, Hampshire, England, UK", "English", "Dolby Atmos, IMAX 6-Track, Dolby Digital, Dolby Surround 7.1", "2.00 : 1", "Color", "10", "10", "Movie", "False", "False", "False"
"The Dog Stars", "https://www.imdb.com/title/tt21285562/", "6.4", "15897", "2026", "28/8/2026", "Action, Adventure, Drama", "7080", "In a post-apocalyptic world, a virus wipes out humanity. Survivors face roaming scavengers called Reapers. Protagonist Hig, a pilot, survived the flu but lost his wife.", "https://m.media-amazon.com/images/M/MV5BOThjZGM1Y2QtYTZmOS00NGE3LTk0MjEtMWM2Y2QyM2VkMmE3XkEyXkFqcGc@._V1_.jpg", "Josh Brolin, Guy Pearce, Margaret Qualley, and Jacob Elordi in The Dog Stars (2026)", "49", "R", "Released", "dystopian sci fi, survival adventure, quest adventure, psychological drama, epic sci fi", "GB", "25", "DOWN 17", "Ridley Scott", "Mark L. Smith, Peter Heller", "Jacob Elordi, Margaret Qualley, Josh Brolin", "Jacob Elordi, Margaret Qualley, Josh Brolin, Guy Pearce", "", "USD 7,709,729", "USD 14,785,507", "USD 37,557,507", "Avezzano, L'Aquila, Abruzzo, Italy", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Pressure", "https://www.imdb.com/title/tt32547691/", "7.3", "29725", "2026", "29/5/2026", "Drama, History, Thriller", "6000", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "https://m.media-amazon.com/images/M/MV5BMjE2YjdkNDctMDg1MS00MjBjLWIyZjEtZWM1ZjczNTAzZGEyXkEyXkFqcGc@._V1_.jpg", "Brendan Fraser and Andrew Scott in Pressure (2026)", "69", "PG-13", "Released", "world war two, seaborne invasion, invasion, d day, bloody water", "GB", "26", "UP 25", "Anthony Maras", "David Haig, Anthony Maras", "Andrew Scott, Brendan Fraser, Kerry Condon", "Andrew Scott, Brendan Fraser, Kerry Condon, Chris Messina", "", "USD 5,811,480", "USD 15,569,855", "USD 20,266,102", "Seven Sisters, Birling Gap, East Sussex, England, UK", "English", "", "1.85 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Mutiny", "https://www.imdb.com/title/tt32338669/", "5.7", "20049", "2026", "21/8/2026", "Action, Crime, Thriller", "5700", "After his billionaire industrialist boss is murdered in front of him, Cole Reed is set up to take the fall for the crime -- leaving him on the run as he works to uncover an international conspiracy.", "https://m.media-amazon.com/images/M/MV5BMTVjMjVlZjktZTg1Zi00ZDdmLTk1ODItNDE1Y2I4MTg1MDQ0XkEyXkFqcGc@._V1_.jpg", "Jason Statham in Mutiny (2026)", "52", "R", "Released", "distress signal, murder, statham action, conspiracy thriller, photograph", "GB", "27", "DOWN 5", "Jean-François Richet", "Lindsay Michel, J.P. Davis", "Jason Statham, Chaneil Kular, Ramon Tikaram", "Jason Statham, Chaneil Kular, Ramon Tikaram, Andrew John Tait", "USD 40,000,000", "USD 7,709,519", "USD 15,800,715", "USD 27,559,690", "UK", "English", "Dolby Surround 7.1, Dolby Digital, Dolby Atmos, Dolby Surround 5.1", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Primetime", "https://www.imdb.com/title/tt34206385/", "7.7", "452", "2026", "25/9/2026", "Biography, Crime, Drama", "6600", "In 2006, To Catch a Predator host Chris Hansen sets out to make television history.", "https://m.media-amazon.com/images/M/MV5BMTcyZGI2NWQtOTU3NS00NTEyLTliNDItNTQyNmFkMGZmZGQzXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson in Primetime (2026)", "73", "R", "Released", "showbiz drama, true crime", "US", "28", "UP 3", "Lance Oppenheim", "Luke Dittrich, Ajon Singh", "Robert Pattinson, Merritt Wever, Skyler Gisondo", "Robert Pattinson, Merritt Wever, Skyler Gisondo, Matthew Maher", "", "", "", "", "New Orleans, Louisiana, USA", "English", "", "1.50 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The End of Oak Street", "https://www.imdb.com/title/tt27165187/", "6.4", "46381", "2026", "14/8/2026", "Action, Adventure, Mystery", "5940", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "https://m.media-amazon.com/images/M/MV5BZDQ1MDhmZWQtNjdhOS00MGE0LTkxMTItN2Q4NjIyYzUzZmRlXkEyXkFqcGc@._V1_.jpg", "Ewan McGregor, Anne Hathaway, Maisy Stella, and Christian Convery in The End of Oak Street (2026)", "69", "PG-13", "Released", "dinosaur, survival adventure, dinosaur adventure, family relationships, 1980s", "US", "29", "DOWN 16", "David Robert Mitchell", "", "Anne Hathaway, Ewan McGregor, Maisy Stella", "Anne Hathaway, Ewan McGregor, Maisy Stella, Christian Convery", "USD 85,000,000", "USD 21,010,488", "USD 53,381,105", "USD 118,381,105", "Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"By Any Means", "https://www.imdb.com/title/tt34379051/", "6.8", "2930", "2026", "4/9/2026", "Action, Crime, Thriller", "6420", "A notorious mafia hitman and a young Black FBI agent team up to investigate the murders of civil rights leaders in 1966 Mississippi.", "https://m.media-amazon.com/images/M/MV5BZTUwODQ5N2QtMGM3Ny00YTk1LWJlZTctMTE5ZTAzNTMwOGQxXkEyXkFqcGc@._V1_.jpg", "Mark Wahlberg and Yahya Abdul-Mateen II in By Any Means (2026)", "50", "R", "Released", "whodunnit mystery, period drama, police procedural crime, three word title, missing person", "US", "31", "DOWN 17", "Elegance Bratton", "", "Yahya Abdul-Mateen II, Mark Wahlberg, Nicole Beharie", "Yahya Abdul-Mateen II, Mark Wahlberg, Nicole Beharie, David Strathairn", "", "USD 7,522,948", "USD 13,468,996", "USD 14,002,888", "Atlanta, Georgia, USA", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
